locus_tag	ftype	length_bp	gene	EC_number	COG	product
GGGPKOAH_01663	CDS	1338				unannotated protein
GGGPKOAH_01664	CDS	381				unannotated protein
GGGPKOAH_01665	CDS	651				unannotated protein
GGGPKOAH_01666	CDS	447				unannotated protein
GGGPKOAH_01667	CDS	426				unannotated protein
GGGPKOAH_01668	CDS	396				unannotated protein
GGGPKOAH_01669	CDS	882				unannotated protein
GGGPKOAH_01670	CDS	591				unannotated protein
GGGPKOAH_01671	CDS	363				unannotated protein
GGGPKOAH_01672	CDS	384				unannotated protein
GGGPKOAH_01673	CDS	906				unannotated protein
GGGPKOAH_01674	CDS	582				unannotated protein
GGGPKOAH_01675	CDS	291				unannotated protein
GGGPKOAH_01676	CDS	390				unannotated protein
GGGPKOAH_01677	CDS	945				unannotated protein
GGGPKOAH_01678	CDS	792				unannotated protein
GGGPKOAH_01679	CDS	747				unannotated protein
GGGPKOAH_01680	CDS	510				unannotated protein
GGGPKOAH_01681	CDS	450				unannotated protein
GGGPKOAH_01682	CDS	315				unannotated protein
GGGPKOAH_01683	CDS	261				unannotated protein
GGGPKOAH_01684	CDS	216				unannotated protein
GGGPKOAH_01685	CDS	1050				unannotated protein
GGGPKOAH_01686	CDS	840				unannotated protein
GGGPKOAH_01687	CDS	675				unannotated protein
GGGPKOAH_01688	CDS	606				unannotated protein
GGGPKOAH_01689	CDS	180				unannotated protein
GGGPKOAH_01690	CDS	300				unannotated protein
GGGPKOAH_01691	CDS	771				unannotated protein
GGGPKOAH_01692	CDS	909				unannotated protein
GGGPKOAH_01693	CDS	498				unannotated protein
GGGPKOAH_01694	CDS	342				unannotated protein
GGGPKOAH_01695	CDS	270				unannotated protein
GGGPKOAH_01696	CDS	357				unannotated protein
GGGPKOAH_01697	CDS	501				unannotated protein
GGGPKOAH_01698	CDS	264				unannotated protein
GGGPKOAH_01699	CDS	975				unannotated protein
GGGPKOAH_01700	CDS	1569				unannotated protein
GGGPKOAH_01701	CDS	576				unannotated protein
GGGPKOAH_01702	CDS	1629				unannotated protein
GGGPKOAH_01703	CDS	264				unannotated protein
GGGPKOAH_01704	CDS	507				unannotated protein
GGGPKOAH_01705	CDS	855				unannotated protein
GGGPKOAH_01706	CDS	879				unannotated protein
GGGPKOAH_01707	CDS	462				unannotated protein
GGGPKOAH_01708	CDS	669				unannotated protein
GGGPKOAH_01709	CDS	960				unannotated protein
GGGPKOAH_01710	CDS	663				unannotated protein
GGGPKOAH_01711	CDS	288				unannotated protein
GGGPKOAH_01712	CDS	465				unannotated protein
GGGPKOAH_01713	CDS	1146				unannotated protein
GGGPKOAH_01714	CDS	429				unannotated protein
GGGPKOAH_01715	CDS	228				unannotated protein
GGGPKOAH_01716	CDS	213				unannotated protein
GGGPKOAH_01717	CDS	2202				unannotated protein
GGGPKOAH_01718	CDS	480				unannotated protein
GGGPKOAH_01719	CDS	1668				unannotated protein
GGGPKOAH_01720	CDS	177				unannotated protein
GGGPKOAH_01721	CDS	822				unannotated protein
GGGPKOAH_01722	CDS	1506				unannotated protein
GGGPKOAH_01723	CDS	690				unannotated protein
GGGPKOAH_01724	CDS	915				unannotated protein
GGGPKOAH_01725	CDS	762				unannotated protein
GGGPKOAH_01726	CDS	873				unannotated protein
GGGPKOAH_01727	CDS	801				unannotated protein
GGGPKOAH_01728	CDS	438				unannotated protein
GGGPKOAH_01729	CDS	249				unannotated protein
GGGPKOAH_01730	CDS	258				unannotated protein
GGGPKOAH_01731	CDS	210				unannotated protein
GGGPKOAH_01732	CDS	288				unannotated protein
GGGPKOAH_01733	CDS	672				unannotated protein
GGGPKOAH_01734	CDS	294				unannotated protein
GGGPKOAH_01735	CDS	594				unannotated protein
GGGPKOAH_01736	CDS	489				unannotated protein
GGGPKOAH_01737	CDS	606				unannotated protein
GGGPKOAH_01738	CDS	822				unannotated protein
GGGPKOAH_01739	CDS	387				unannotated protein
GGGPKOAH_01740	CDS	657				unannotated protein
GGGPKOAH_01741	CDS	573				unannotated protein
GGGPKOAH_01742	CDS	267				unannotated protein
GGGPKOAH_01743	CDS	1071				unannotated protein
GGGPKOAH_01744	CDS	699				unannotated protein
GGGPKOAH_01745	CDS	912				unannotated protein
GGGPKOAH_01746	CDS	654				unannotated protein
GGGPKOAH_01747	CDS	255				unannotated protein
GGGPKOAH_01748	CDS	288				unannotated protein
GGGPKOAH_01749	CDS	237				unannotated protein
GGGPKOAH_01750	CDS	252				unannotated protein
GGGPKOAH_01751	CDS	609				unannotated protein
GGGPKOAH_01752	CDS	747				unannotated protein
GGGPKOAH_01753	CDS	189				unannotated protein
GGGPKOAH_01754	CDS	408				unannotated protein
GGGPKOAH_01755	CDS	195				unannotated protein
GGGPKOAH_01756	CDS	594				unannotated protein
GGGPKOAH_01757	CDS	294				unannotated protein
GGGPKOAH_01758	CDS	828				unannotated protein
GGGPKOAH_01759	CDS	252				unannotated protein
GGGPKOAH_01760	CDS	123				unannotated protein
GGGPKOAH_01761	CDS	1143				unannotated protein
GGGPKOAH_01762	CDS	336				unannotated protein
GGGPKOAH_01763	CDS	297				unannotated protein
GGGPKOAH_01764	CDS	633				unannotated protein
GGGPKOAH_01765	CDS	1041				unannotated protein
GGGPKOAH_01766	CDS	762				unannotated protein
GGGPKOAH_01767	CDS	1248				unannotated protein
GGGPKOAH_01768	CDS	309				unannotated protein
GGGPKOAH_01769	CDS	666				unannotated protein
GGGPKOAH_01770	CDS	300				unannotated protein
GGGPKOAH_01771	CDS	327				unannotated protein
GGGPKOAH_01772	CDS	333				unannotated protein
GGGPKOAH_01773	CDS	1059				unannotated protein
GGGPKOAH_01774	CDS	651				unannotated protein
GGGPKOAH_01775	CDS	360				unannotated protein
GGGPKOAH_01776	CDS	504				unannotated protein
GGGPKOAH_01777	CDS	414				unannotated protein
GGGPKOAH_01778	CDS	645				unannotated protein
GGGPKOAH_01779	CDS	873				unannotated protein
GGGPKOAH_01780	CDS	441				unannotated protein
GGGPKOAH_01781	CDS	549				unannotated protein
GGGPKOAH_01782	CDS	543				unannotated protein
GGGPKOAH_01783	CDS	615				unannotated protein
GGGPKOAH_01784	CDS	450				unannotated protein
GGGPKOAH_01785	CDS	894				unannotated protein
GGGPKOAH_01786	CDS	447				unannotated protein
GGGPKOAH_01787	CDS	1311				unannotated protein
GGGPKOAH_01788	CDS	297				unannotated protein
GGGPKOAH_01789	CDS	324				unannotated protein
GGGPKOAH_01790	CDS	321				unannotated protein
GGGPKOAH_01791	CDS	834				unannotated protein
GGGPKOAH_01792	CDS	429				unannotated protein
GGGPKOAH_01793	CDS	543				unannotated protein
GGGPKOAH_01794	CDS	897				unannotated protein
GGGPKOAH_01795	CDS	447				unannotated protein
GGGPKOAH_01796	CDS	588				unannotated protein
GGGPKOAH_01797	CDS	762				unannotated protein
GGGPKOAH_01798	CDS	324				unannotated protein
GGGPKOAH_01799	CDS	1020				unannotated protein
GGGPKOAH_01800	CDS	903				unannotated protein
GGGPKOAH_01801	CDS	447				unannotated protein
GGGPKOAH_01802	CDS	504				unannotated protein
GGGPKOAH_01803	CDS	894				unannotated protein
GGGPKOAH_01804	CDS	639				unannotated protein
GGGPKOAH_01805	CDS	1041				unannotated protein
GGGPKOAH_01806	CDS	1203				unannotated protein
GGGPKOAH_01807	CDS	558				unannotated protein
GGGPKOAH_01808	CDS	684				unannotated protein
GGGPKOAH_01809	CDS	438				unannotated protein
GGGPKOAH_01810	CDS	474				unannotated protein
GGGPKOAH_01811	CDS	777				unannotated protein
GGGPKOAH_01812	CDS	732				unannotated protein
GGGPKOAH_01813	CDS	540				unannotated protein
GGGPKOAH_01814	CDS	684				unannotated protein
GGGPKOAH_01815	CDS	384				unannotated protein
GGGPKOAH_01816	CDS	219				unannotated protein
GGGPKOAH_01817	CDS	957				unannotated protein
GGGPKOAH_01818	CDS	825				unannotated protein
GGGPKOAH_01819	CDS	567				unannotated protein
GGGPKOAH_01820	CDS	186				unannotated protein
GGGPKOAH_01821	CDS	510				unannotated protein
GGGPKOAH_01822	CDS	627				unannotated protein
GGGPKOAH_01823	CDS	669				unannotated protein
GGGPKOAH_01824	CDS	867				unannotated protein
GGGPKOAH_01825	CDS	480				unannotated protein
GGGPKOAH_01826	CDS	354				unannotated protein
GGGPKOAH_01827	CDS	516				unannotated protein
GGGPKOAH_01828	CDS	954				unannotated protein
GGGPKOAH_01829	CDS	270				unannotated protein
GGGPKOAH_01830	CDS	162				unannotated protein
GGGPKOAH_01831	CDS	894				unannotated protein
GGGPKOAH_01832	CDS	774				unannotated protein
GGGPKOAH_01833	CDS	264				unannotated protein
GGGPKOAH_01834	CDS	1344				unannotated protein
GGGPKOAH_01835	CDS	228				unannotated protein
GGGPKOAH_01836	CDS	282				unannotated protein
GGGPKOAH_01837	CDS	132				unannotated protein
GGGPKOAH_01838	CDS	912				unannotated protein
GGGPKOAH_01839	CDS	276				unannotated protein
GGGPKOAH_01840	CDS	276				unannotated protein
GGGPKOAH_01841	CDS	264				unannotated protein
GGGPKOAH_01842	CDS	648				unannotated protein
GGGPKOAH_01843	CDS	888				unannotated protein
GGGPKOAH_01844	CDS	705				unannotated protein
GGGPKOAH_01845	CDS	369				unannotated protein
GGGPKOAH_01846	CDS	645				unannotated protein
GGGPKOAH_01847	CDS	945				unannotated protein
GGGPKOAH_01848	CDS	345				unannotated protein
GGGPKOAH_01849	CDS	417				unannotated protein
GGGPKOAH_01850	CDS	123				unannotated protein
GGGPKOAH_01851	CDS	177				unannotated protein
GGGPKOAH_01852	CDS	1002				unannotated protein
GGGPKOAH_01853	CDS	234				unannotated protein
GGGPKOAH_01854	CDS	1119				unannotated protein
GGGPKOAH_01855	CDS	339				unannotated protein
GGGPKOAH_01856	CDS	852				unannotated protein
GGGPKOAH_01857	CDS	1656				unannotated protein
GGGPKOAH_01858	CDS	420				unannotated protein
GGGPKOAH_01859	CDS	405				unannotated protein
GGGPKOAH_01860	CDS	726				unannotated protein
GGGPKOAH_01861	CDS	510				unannotated protein
GGGPKOAH_01862	CDS	732				unannotated protein
GGGPKOAH_01863	CDS	507				unannotated protein
GGGPKOAH_01864	CDS	504				unannotated protein
GGGPKOAH_01865	CDS	1515				unannotated protein
GGGPKOAH_01866	CDS	450				unannotated protein
GGGPKOAH_01867	CDS	126				unannotated protein
GGGPKOAH_01868	CDS	1950				unannotated protein
GGGPKOAH_01869	CDS	213				unannotated protein
GGGPKOAH_01870	CDS	288				unannotated protein
GGGPKOAH_01871	CDS	1599				unannotated protein
GGGPKOAH_01872	CDS	519				unannotated protein
GGGPKOAH_01873	CDS	1554				unannotated protein
GGGPKOAH_01874	CDS	222				unannotated protein
GGGPKOAH_01875	CDS	465				unannotated protein
GGGPKOAH_01876	CDS	1284				unannotated protein
GGGPKOAH_01877	CDS	705				unannotated protein
GGGPKOAH_01878	CDS	294				unannotated protein
GGGPKOAH_01879	CDS	1449				unannotated protein
GGGPKOAH_01880	CDS	1050				unannotated protein
GGGPKOAH_01881	CDS	690				unannotated protein
GGGPKOAH_01882	CDS	618				unannotated protein
GGGPKOAH_01883	CDS	1083				unannotated protein
GGGPKOAH_01884	CDS	1041				unannotated protein
GGGPKOAH_01885	CDS	333				unannotated protein
GGGPKOAH_01886	CDS	447				unannotated protein
GGGPKOAH_01887	CDS	261				unannotated protein
GGGPKOAH_01888	CDS	801				unannotated protein
GGGPKOAH_01889	CDS	471				unannotated protein
GGGPKOAH_01890	CDS	207				unannotated protein
GGGPKOAH_01891	CDS	558				unannotated protein
GGGPKOAH_01892	CDS	411				unannotated protein
GGGPKOAH_01893	CDS	1284				unannotated protein
GGGPKOAH_01894	CDS	576				unannotated protein
GGGPKOAH_01895	CDS	228				unannotated protein
GGGPKOAH_01896	CDS	615				unannotated protein
GGGPKOAH_01897	CDS	867				unannotated protein
GGGPKOAH_01898	CDS	495				unannotated protein
GGGPKOAH_01899	CDS	1935				unannotated protein
GGGPKOAH_01900	CDS	123				unannotated protein
GGGPKOAH_01901	CDS	396				unannotated protein
GGGPKOAH_01902	CDS	693				unannotated protein
GGGPKOAH_01903	CDS	843				unannotated protein
GGGPKOAH_01904	CDS	417				unannotated protein
GGGPKOAH_01905	CDS	219				unannotated protein
GGGPKOAH_01906	CDS	1347				unannotated protein
GGGPKOAH_01907	CDS	342				unannotated protein
GGGPKOAH_01908	CDS	234				unannotated protein
GGGPKOAH_01909	CDS	249				unannotated protein
GGGPKOAH_01910	CDS	294				unannotated protein
GGGPKOAH_01911	CDS	246				unannotated protein
GGGPKOAH_01912	CDS	213				unannotated protein
GGGPKOAH_01913	CDS	438				unannotated protein
GGGPKOAH_01914	CDS	570				unannotated protein
GGGPKOAH_01915	CDS	396				unannotated protein
GGGPKOAH_01916	CDS	471				unannotated protein
GGGPKOAH_01917	CDS	1044				unannotated protein
GGGPKOAH_01918	CDS	240				unannotated protein
GGGPKOAH_01919	CDS	198				unannotated protein
GGGPKOAH_01920	CDS	255				unannotated protein
GGGPKOAH_01921	CDS	1146				unannotated protein
GGGPKOAH_01922	CDS	189				unannotated protein
GGGPKOAH_01923	CDS	783				unannotated protein
GGGPKOAH_01924	CDS	615				unannotated protein
GGGPKOAH_01925	CDS	261				unannotated protein
GGGPKOAH_01926	CDS	402				unannotated protein
GGGPKOAH_01927	CDS	774				unannotated protein
GGGPKOAH_01928	CDS	690				unannotated protein
GGGPKOAH_01929	CDS	270				unannotated protein
GGGPKOAH_01930	CDS	291				unannotated protein
GGGPKOAH_01931	CDS	330				unannotated protein
GGGPKOAH_01932	CDS	222				unannotated protein
GGGPKOAH_01933	CDS	330				unannotated protein
GGGPKOAH_01934	CDS	147				unannotated protein
GGGPKOAH_01935	CDS	954				unannotated protein
GGGPKOAH_01936	CDS	531				unannotated protein
GGGPKOAH_01937	CDS	132				unannotated protein
GGGPKOAH_01938	CDS	660				unannotated protein
GGGPKOAH_01939	CDS	543				unannotated protein
GGGPKOAH_01940	CDS	174				unannotated protein
GGGPKOAH_01941	CDS	534				unannotated protein
GGGPKOAH_01942	CDS	486				unannotated protein
GGGPKOAH_01943	CDS	255				unannotated protein
GGGPKOAH_01944	CDS	975				unannotated protein
GGGPKOAH_01945	CDS	480				unannotated protein
GGGPKOAH_01946	CDS	510				unannotated protein
GGGPKOAH_01947	CDS	282				unannotated protein
GGGPKOAH_01948	CDS	174				unannotated protein
GGGPKOAH_01949	CDS	468				unannotated protein
GGGPKOAH_01950	CDS	1011				unannotated protein
GGGPKOAH_01951	CDS	822				unannotated protein
GGGPKOAH_01952	CDS	138				unannotated protein
GGGPKOAH_01953	CDS	780				unannotated protein
GGGPKOAH_01954	CDS	807				unannotated protein
GGGPKOAH_01955	CDS	621				unannotated protein
GGGPKOAH_01956	CDS	429				unannotated protein
GGGPKOAH_01957	CDS	828				unannotated protein
GGGPKOAH_01958	CDS	666				unannotated protein
GGGPKOAH_01959	CDS	1089				unannotated protein
GGGPKOAH_01960	CDS	1005				unannotated protein
GGGPKOAH_01961	CDS	528				unannotated protein
GGGPKOAH_01962	CDS	690				unannotated protein
GGGPKOAH_01963	CDS	642				unannotated protein
GGGPKOAH_01964	CDS	597				unannotated protein
GGGPKOAH_01965	CDS	261				unannotated protein
GGGPKOAH_01966	CDS	1485				unannotated protein
GGGPKOAH_01967	CDS	225				unannotated protein
GGGPKOAH_01968	CDS	1776				unannotated protein
GGGPKOAH_01969	CDS	198				unannotated protein
GGGPKOAH_01970	CDS	690				unannotated protein
GGGPKOAH_01971	CDS	690				unannotated protein
GGGPKOAH_01972	CDS	765				unannotated protein
GGGPKOAH_01973	CDS	168				unannotated protein
GGGPKOAH_01974	CDS	237				unannotated protein
GGGPKOAH_01975	CDS	684				unannotated protein
GGGPKOAH_01976	CDS	336				unannotated protein
GGGPKOAH_01977	CDS	105				unannotated protein
GGGPKOAH_01978	CDS	375				unannotated protein
GGGPKOAH_01979	CDS	558				unannotated protein
GGGPKOAH_01980	CDS	288				unannotated protein
GGGPKOAH_01981	CDS	354				unannotated protein
GGGPKOAH_01982	CDS	342				unannotated protein
GGGPKOAH_01983	CDS	366				unannotated protein
GGGPKOAH_01984	CDS	618				unannotated protein
GGGPKOAH_01985	CDS	879				unannotated protein
GGGPKOAH_01986	CDS	186				unannotated protein
GGGPKOAH_01987	CDS	399				unannotated protein
GGGPKOAH_01988	CDS	354				unannotated protein
GGGPKOAH_01989	CDS	1242				unannotated protein
GGGPKOAH_01990	CDS	258				unannotated protein
GGGPKOAH_01991	CDS	618				unannotated protein
GGGPKOAH_01992	CDS	1095				unannotated protein
GGGPKOAH_01993	CDS	1416				unannotated protein
GGGPKOAH_01994	CDS	345				unannotated protein
GGGPKOAH_01995	CDS	249				unannotated protein
GGGPKOAH_01996	CDS	738				unannotated protein
GGGPKOAH_01997	CDS	1263				unannotated protein
GGGPKOAH_01998	CDS	207				unannotated protein
GGGPKOAH_01999	CDS	705				unannotated protein
GGGPKOAH_02000	CDS	504				unannotated protein
GGGPKOAH_02001	CDS	321				unannotated protein
GGGPKOAH_02002	CDS	579				unannotated protein
GGGPKOAH_02003	CDS	249				unannotated protein
GGGPKOAH_02004	CDS	324				unannotated protein
GGGPKOAH_02005	CDS	507				unannotated protein
GGGPKOAH_02006	CDS	555				unannotated protein
GGGPKOAH_02007	CDS	1125				unannotated protein
GGGPKOAH_02008	CDS	531				unannotated protein
GGGPKOAH_02009	CDS	435				unannotated protein
GGGPKOAH_02010	CDS	519				unannotated protein
GGGPKOAH_02011	CDS	1035				unannotated protein
GGGPKOAH_02012	CDS	270				unannotated protein
GGGPKOAH_02013	CDS	2112				unannotated protein
GGGPKOAH_02014	CDS	300				unannotated protein
GGGPKOAH_02015	CDS	822				unannotated protein
GGGPKOAH_02016	CDS	369				unannotated protein
GGGPKOAH_02017	CDS	222				unannotated protein
GGGPKOAH_02018	CDS	918				unannotated protein
GGGPKOAH_02019	CDS	312				unannotated protein
GGGPKOAH_02020	CDS	264				unannotated protein
GGGPKOAH_02021	CDS	585				unannotated protein
GGGPKOAH_02022	CDS	378				unannotated protein
GGGPKOAH_02023	CDS	447				unannotated protein
GGGPKOAH_02024	CDS	120				unannotated protein
GGGPKOAH_02025	CDS	714				unannotated protein
GGGPKOAH_02026	CDS	330				unannotated protein
GGGPKOAH_02027	CDS	1452				unannotated protein
GGGPKOAH_02028	CDS	606				unannotated protein
GGGPKOAH_02029	CDS	690				unannotated protein
GGGPKOAH_02030	CDS	627				unannotated protein
GGGPKOAH_02031	CDS	474				unannotated protein
GGGPKOAH_02032	CDS	318				unannotated protein
GGGPKOAH_02033	CDS	324				unannotated protein
GGGPKOAH_02034	CDS	687				unannotated protein
GGGPKOAH_02035	CDS	978				unannotated protein
GGGPKOAH_02036	CDS	834				unannotated protein
GGGPKOAH_02037	CDS	345				unannotated protein
GGGPKOAH_02038	CDS	201				unannotated protein
GGGPKOAH_02039	CDS	909				unannotated protein
GGGPKOAH_02040	CDS	837				unannotated protein
GGGPKOAH_02041	CDS	1614				unannotated protein
GGGPKOAH_02042	CDS	657				unannotated protein
GGGPKOAH_02043	CDS	1233				unannotated protein
GGGPKOAH_02044	CDS	195				unannotated protein
GGGPKOAH_02045	CDS	228				unannotated protein
GGGPKOAH_02046	CDS	1215				unannotated protein
GGGPKOAH_02047	CDS	747				unannotated protein
GGGPKOAH_02048	CDS	1725				unannotated protein
GGGPKOAH_02049	CDS	189				unannotated protein
GGGPKOAH_02050	CDS	468				unannotated protein
GGGPKOAH_02051	CDS	699				unannotated protein
GGGPKOAH_02052	CDS	531				unannotated protein
GGGPKOAH_02053	CDS	987				unannotated protein
GGGPKOAH_02054	CDS	252				unannotated protein
GGGPKOAH_02055	CDS	741				unannotated protein
GGGPKOAH_02056	CDS	729				unannotated protein
GGGPKOAH_02057	CDS	762				unannotated protein
GGGPKOAH_02058	CDS	258				unannotated protein
GGGPKOAH_02059	CDS	351				unannotated protein
GGGPKOAH_02060	CDS	246				unannotated protein
GGGPKOAH_02061	CDS	336				unannotated protein
GGGPKOAH_02062	CDS	267				unannotated protein
GGGPKOAH_02063	CDS	771				unannotated protein
GGGPKOAH_02064	CDS	570				unannotated protein
GGGPKOAH_02065	CDS	468				unannotated protein
GGGPKOAH_02066	CDS	420				unannotated protein
GGGPKOAH_02067	CDS	1509				unannotated protein
GGGPKOAH_02068	CDS	504				unannotated protein
GGGPKOAH_02069	CDS	315				unannotated protein
GGGPKOAH_02070	CDS	264				unannotated protein
GGGPKOAH_02071	CDS	210				unannotated protein
GGGPKOAH_02072	CDS	555				unannotated protein
GGGPKOAH_02073	CDS	417				unannotated protein
GGGPKOAH_02074	CDS	435				unannotated protein
GGGPKOAH_02075	CDS	1035				unannotated protein
GGGPKOAH_02076	CDS	753				unannotated protein
GGGPKOAH_02077	CDS	186				unannotated protein
GGGPKOAH_02078	CDS	498				unannotated protein
GGGPKOAH_02079	CDS	639				unannotated protein
GGGPKOAH_02080	CDS	429				unannotated protein
GGGPKOAH_02081	CDS	279				unannotated protein
GGGPKOAH_02082	CDS	1170				unannotated protein
GGGPKOAH_02083	CDS	612				unannotated protein
GGGPKOAH_02084	CDS	162				unannotated protein
GGGPKOAH_02085	CDS	228				unannotated protein
GGGPKOAH_02086	CDS	450				unannotated protein
GGGPKOAH_02087	CDS	330				unannotated protein
GGGPKOAH_02088	CDS	762				unannotated protein
GGGPKOAH_02089	CDS	612				unannotated protein
GGGPKOAH_02090	CDS	444				unannotated protein
GGGPKOAH_02091	CDS	195				unannotated protein
GGGPKOAH_02092	CDS	261				unannotated protein
GGGPKOAH_02093	CDS	537				unannotated protein
GGGPKOAH_02094	CDS	345				unannotated protein
GGGPKOAH_02095	CDS	702				unannotated protein
GGGPKOAH_02096	CDS	255				unannotated protein
GGGPKOAH_02097	CDS	327				unannotated protein
GGGPKOAH_02098	CDS	309				unannotated protein
GGGPKOAH_02099	CDS	1026				unannotated protein
GGGPKOAH_02100	CDS	750				unannotated protein
GGGPKOAH_02101	CDS	843				unannotated protein
GGGPKOAH_02102	CDS	1197				unannotated protein
GGGPKOAH_02103	CDS	315				unannotated protein
GGGPKOAH_02104	CDS	294				unannotated protein
GGGPKOAH_02105	CDS	357				unannotated protein
GGGPKOAH_02106	CDS	834				unannotated protein
GGGPKOAH_02107	CDS	699				unannotated protein
GGGPKOAH_02108	CDS	1173				unannotated protein
GGGPKOAH_02109	CDS	240				unannotated protein
GGGPKOAH_02110	CDS	903				unannotated protein
GGGPKOAH_02111	CDS	306				unannotated protein
GGGPKOAH_02112	CDS	300				unannotated protein
GGGPKOAH_02113	CDS	534				unannotated protein
GGGPKOAH_02114	CDS	147				unannotated protein
GGGPKOAH_02115	CDS	129				unannotated protein
GGGPKOAH_02116	CDS	228				unannotated protein
GGGPKOAH_02117	CDS	177				unannotated protein
GGGPKOAH_02118	CDS	534				unannotated protein
GGGPKOAH_02119	CDS	642				unannotated protein
GGGPKOAH_02120	CDS	378				unannotated protein
GGGPKOAH_02121	CDS	1017				unannotated protein
GGGPKOAH_02122	CDS	975				unannotated protein
GGGPKOAH_02123	CDS	339				unannotated protein
GGGPKOAH_02124	CDS	993				unannotated protein
GGGPKOAH_02125	CDS	555				unannotated protein
GGGPKOAH_02126	CDS	333				unannotated protein
GGGPKOAH_02127	CDS	909				unannotated protein
GGGPKOAH_02128	CDS	813				unannotated protein
GGGPKOAH_02129	CDS	243				unannotated protein
GGGPKOAH_02130	CDS	279				unannotated protein
GGGPKOAH_02131	CDS	168				unannotated protein
GGGPKOAH_02132	CDS	642				unannotated protein
GGGPKOAH_02133	CDS	882				unannotated protein
GGGPKOAH_02134	CDS	624				unannotated protein
GGGPKOAH_02135	CDS	597				unannotated protein
GGGPKOAH_02136	CDS	582				unannotated protein
GGGPKOAH_02137	CDS	177				unannotated protein
GGGPKOAH_02138	CDS	804				unannotated protein
GGGPKOAH_02139	CDS	903				unannotated protein
GGGPKOAH_02140	CDS	267				unannotated protein
GGGPKOAH_02141	CDS	987				unannotated protein
GGGPKOAH_02142	CDS	1494				unannotated protein
GGGPKOAH_02143	CDS	222				unannotated protein
GGGPKOAH_02144	CDS	660				unannotated protein
GGGPKOAH_02145	CDS	966				unannotated protein
GGGPKOAH_02146	CDS	402				unannotated protein
GGGPKOAH_02147	CDS	558				unannotated protein
GGGPKOAH_02148	CDS	234				unannotated protein
GGGPKOAH_02149	CDS	942				unannotated protein
GGGPKOAH_02150	CDS	714				unannotated protein
GGGPKOAH_02151	CDS	387				unannotated protein
GGGPKOAH_02152	CDS	513				unannotated protein
GGGPKOAH_02153	CDS	753				unannotated protein
GGGPKOAH_02154	CDS	813				unannotated protein
GGGPKOAH_02155	CDS	480				unannotated protein
GGGPKOAH_02156	CDS	300				unannotated protein
GGGPKOAH_02157	CDS	909				unannotated protein
GGGPKOAH_02158	CDS	657				unannotated protein
GGGPKOAH_02159	CDS	246				unannotated protein
GGGPKOAH_02160	CDS	162				unannotated protein
GGGPKOAH_02161	CDS	225				unannotated protein
GGGPKOAH_02162	CDS	225				unannotated protein
GGGPKOAH_02163	CDS	324				unannotated protein
GGGPKOAH_02164	CDS	441				unannotated protein
GGGPKOAH_02165	CDS	984				unannotated protein
GGGPKOAH_02166	CDS	111				unannotated protein
GGGPKOAH_02167	CDS	525				unannotated protein
GGGPKOAH_02168	CDS	1077				unannotated protein
GGGPKOAH_02169	CDS	576				unannotated protein
GGGPKOAH_02170	CDS	450				unannotated protein
GGGPKOAH_02171	CDS	510				unannotated protein
GGGPKOAH_02172	CDS	597				unannotated protein
GGGPKOAH_02173	CDS	255				unannotated protein
GGGPKOAH_02174	CDS	498				unannotated protein
GGGPKOAH_02175	CDS	1197				unannotated protein
GGGPKOAH_02176	CDS	510				unannotated protein
GGGPKOAH_02177	CDS	660				unannotated protein
GGGPKOAH_02178	CDS	339				unannotated protein
GGGPKOAH_02179	CDS	114				unannotated protein
GGGPKOAH_02180	CDS	447				unannotated protein
GGGPKOAH_02181	CDS	120				unannotated protein
GGGPKOAH_02182	CDS	672				unannotated protein
GGGPKOAH_02183	CDS	510				unannotated protein
GGGPKOAH_02184	CDS	345				unannotated protein
GGGPKOAH_02185	CDS	222				unannotated protein
GGGPKOAH_02186	CDS	162				unannotated protein
GGGPKOAH_02187	CDS	330				unannotated protein
GGGPKOAH_02188	CDS	369				unannotated protein
GGGPKOAH_02189	CDS	141				unannotated protein
GGGPKOAH_02190	CDS	102				unannotated protein
GGGPKOAH_02191	CDS	894				unannotated protein
GGGPKOAH_02192	CDS	375				unannotated protein
GGGPKOAH_02193	CDS	732				unannotated protein
GGGPKOAH_02194	CDS	846				unannotated protein
GGGPKOAH_02195	CDS	327				unannotated protein
GGGPKOAH_02196	CDS	573				unannotated protein
GGGPKOAH_02197	CDS	1353				unannotated protein
GGGPKOAH_02198	CDS	228				unannotated protein
GGGPKOAH_02199	CDS	126				unannotated protein
GGGPKOAH_02200	CDS	126				unannotated protein
GGGPKOAH_02201	CDS	654				unannotated protein
GGGPKOAH_02202	CDS	870				unannotated protein
GGGPKOAH_02203	CDS	687				unannotated protein
GGGPKOAH_02204	CDS	1257				unannotated protein
GGGPKOAH_02205	CDS	339				unannotated protein
GGGPKOAH_02206	CDS	258				unannotated protein
GGGPKOAH_02207	CDS	258				unannotated protein
GGGPKOAH_02208	CDS	444				unannotated protein
GGGPKOAH_02209	CDS	186				unannotated protein
GGGPKOAH_02210	CDS	732				unannotated protein
GGGPKOAH_02211	CDS	201				unannotated protein
GGGPKOAH_02212	CDS	1287				unannotated protein
GGGPKOAH_02213	CDS	684				unannotated protein
GGGPKOAH_02214	CDS	540				unannotated protein
GGGPKOAH_02215	CDS	681				unannotated protein
GGGPKOAH_02216	CDS	1035				unannotated protein
GGGPKOAH_02217	CDS	363				unannotated protein
GGGPKOAH_02218	CDS	198				unannotated protein
