locus_tag	ftype	length_bp	gene	EC_number	COG	product
OCILAMFM_03311	CDS	729				unannotated protein
OCILAMFM_03312	CDS	2211				unannotated protein
OCILAMFM_03313	CDS	840				unannotated protein
OCILAMFM_03314	CDS	855				unannotated protein
OCILAMFM_03315	CDS	792				unannotated protein
OCILAMFM_03316	CDS	912				unannotated protein
OCILAMFM_03317	CDS	453				unannotated protein
OCILAMFM_03318	CDS	279				unannotated protein
OCILAMFM_03319	CDS	543				unannotated protein
OCILAMFM_03320	CDS	1239				unannotated protein
OCILAMFM_03321	CDS	447				unannotated protein
OCILAMFM_03322	CDS	513				unannotated protein
OCILAMFM_03323	CDS	1269				unannotated protein
OCILAMFM_03324	CDS	795				unannotated protein
OCILAMFM_03325	CDS	657				unannotated protein
OCILAMFM_03326	CDS	705				unannotated protein
OCILAMFM_03327	CDS	246				unannotated protein
OCILAMFM_03328	CDS	1596				unannotated protein
OCILAMFM_03329	CDS	1413				unannotated protein
OCILAMFM_03330	CDS	468				unannotated protein
OCILAMFM_03331	CDS	915				unannotated protein
OCILAMFM_03332	CDS	276				unannotated protein
OCILAMFM_03333	CDS	912				unannotated protein
OCILAMFM_03334	CDS	132				unannotated protein
OCILAMFM_03335	CDS	180				unannotated protein
OCILAMFM_03336	CDS	324				unannotated protein
OCILAMFM_03337	CDS	474				unannotated protein
OCILAMFM_03338	CDS	1479				unannotated protein
OCILAMFM_03339	CDS	366				unannotated protein
OCILAMFM_03340	CDS	399				unannotated protein
OCILAMFM_03341	CDS	1404				unannotated protein
OCILAMFM_03342	CDS	1200				unannotated protein
OCILAMFM_03343	CDS	762				unannotated protein
OCILAMFM_03344	CDS	606				unannotated protein
OCILAMFM_03345	CDS	654				unannotated protein
OCILAMFM_03346	CDS	5052				unannotated protein
OCILAMFM_03347	CDS	969				unannotated protein
OCILAMFM_03348	CDS	723				unannotated protein
OCILAMFM_03349	CDS	504				unannotated protein
OCILAMFM_03350	CDS	981				unannotated protein
OCILAMFM_03351	CDS	804				unannotated protein
OCILAMFM_03352	CDS	669				unannotated protein
OCILAMFM_03353	CDS	753				unannotated protein
OCILAMFM_03354	CDS	1095				unannotated protein
OCILAMFM_03355	CDS	1074				unannotated protein
OCILAMFM_03356	CDS	756				unannotated protein
OCILAMFM_03357	CDS	1203				unannotated protein
OCILAMFM_03358	CDS	663				unannotated protein
OCILAMFM_03359	CDS	696				unannotated protein
OCILAMFM_03360	CDS	1110				unannotated protein
OCILAMFM_03361	CDS	291				unannotated protein
OCILAMFM_03362	CDS	921				unannotated protein
OCILAMFM_03363	CDS	3951				unannotated protein
OCILAMFM_03364	CDS	1485				unannotated protein
OCILAMFM_03365	CDS	1332				unannotated protein
OCILAMFM_03366	CDS	834				unannotated protein
OCILAMFM_03367	CDS	1128				unannotated protein
OCILAMFM_03368	CDS	1284				unannotated protein
OCILAMFM_03369	CDS	213				unannotated protein
OCILAMFM_03370	CDS	789				unannotated protein
OCILAMFM_03371	CDS	741				unannotated protein
OCILAMFM_03372	CDS	1404				unannotated protein
OCILAMFM_03373	CDS	1467				unannotated protein
OCILAMFM_03374	CDS	939				unannotated protein
OCILAMFM_03375	CDS	738				unannotated protein
OCILAMFM_03376	CDS	552				unannotated protein
OCILAMFM_03377	CDS	1374				unannotated protein
OCILAMFM_03378	CDS	906				unannotated protein
OCILAMFM_03379	CDS	720				unannotated protein
OCILAMFM_03380	CDS	1521				unannotated protein
OCILAMFM_03381	CDS	1173				unannotated protein
OCILAMFM_03382	CDS	108				unannotated protein
OCILAMFM_03383	CDS	1419				unannotated protein
OCILAMFM_03384	CDS	1677				unannotated protein
OCILAMFM_03385	CDS	1470				unannotated protein
OCILAMFM_03386	CDS	1584				unannotated protein
OCILAMFM_03387	CDS	978				unannotated protein
OCILAMFM_03388	CDS	1302				unannotated protein
OCILAMFM_03389	CDS	1335				unannotated protein
OCILAMFM_03390	CDS	567				unannotated protein
OCILAMFM_03391	CDS	981				unannotated protein
OCILAMFM_03392	CDS	1467				unannotated protein
OCILAMFM_03393	CDS	729				unannotated protein
OCILAMFM_03394	CDS	618				unannotated protein
OCILAMFM_03395	CDS	792				unannotated protein
OCILAMFM_03396	CDS	282				unannotated protein
OCILAMFM_03397	CDS	564				unannotated protein
OCILAMFM_03398	CDS	303				unannotated protein
OCILAMFM_03399	CDS	1191				unannotated protein
OCILAMFM_03400	CDS	1263				unannotated protein
OCILAMFM_03401	CDS	420				unannotated protein
OCILAMFM_03402	CDS	450				unannotated protein
OCILAMFM_03403	CDS	684				unannotated protein
OCILAMFM_03404	CDS	894				unannotated protein
OCILAMFM_03405	CDS	1011				unannotated protein
OCILAMFM_03406	CDS	744				unannotated protein
OCILAMFM_03407	CDS	1224				unannotated protein
OCILAMFM_03408	CDS	810				unannotated protein
OCILAMFM_03409	CDS	1431				unannotated protein
OCILAMFM_03410	CDS	354				unannotated protein
OCILAMFM_03411	CDS	579				unannotated protein
OCILAMFM_03412	CDS	885				unannotated protein
OCILAMFM_03413	CDS	1032				unannotated protein
OCILAMFM_03414	CDS	2001				unannotated protein
OCILAMFM_03415	CDS	498				unannotated protein
OCILAMFM_03416	CDS	1662				unannotated protein
OCILAMFM_03417	CDS	1662				unannotated protein
OCILAMFM_03418	CDS	1680				unannotated protein
OCILAMFM_03419	CDS	873				unannotated protein
OCILAMFM_03420	CDS	1050				unannotated protein
OCILAMFM_03421	CDS	390				unannotated protein
OCILAMFM_03422	CDS	645				unannotated protein
OCILAMFM_03423	CDS	1152				unannotated protein
OCILAMFM_03424	CDS	2088				unannotated protein
OCILAMFM_03425	CDS	390				unannotated protein
OCILAMFM_03426	CDS	1731				unannotated protein
OCILAMFM_03427	CDS	126				unannotated protein
OCILAMFM_03428	CDS	567				unannotated protein
OCILAMFM_03429	CDS	1146				unannotated protein
OCILAMFM_03430	CDS	756				unannotated protein
OCILAMFM_03431	CDS	831				unannotated protein
OCILAMFM_03432	CDS	966				unannotated protein
OCILAMFM_03433	CDS	741				unannotated protein
OCILAMFM_03434	CDS	396				unannotated protein
OCILAMFM_03435	CDS	825				unannotated protein
OCILAMFM_03436	CDS	567				unannotated protein
OCILAMFM_03437	CDS	171				unannotated protein
OCILAMFM_03438	CDS	1788				unannotated protein
OCILAMFM_03439	CDS	435				unannotated protein
OCILAMFM_03440	CDS	744				unannotated protein
OCILAMFM_03441	CDS	522				unannotated protein
OCILAMFM_03442	CDS	615				unannotated protein
OCILAMFM_03443	CDS	1011				unannotated protein
OCILAMFM_03444	CDS	786				unannotated protein
OCILAMFM_03445	CDS	759				unannotated protein
OCILAMFM_03446	CDS	948				unannotated protein
OCILAMFM_03447	CDS	1326				unannotated protein
OCILAMFM_03448	CDS	972				unannotated protein
OCILAMFM_03449	CDS	1227				unannotated protein
OCILAMFM_03450	CDS	2355				unannotated protein
OCILAMFM_03451	CDS	1290				unannotated protein
OCILAMFM_03452	CDS	1542				unannotated protein
OCILAMFM_03453	CDS	1443				unannotated protein
OCILAMFM_03454	CDS	873				unannotated protein
OCILAMFM_03455	CDS	1476				unannotated protein
OCILAMFM_03456	CDS	639				unannotated protein
OCILAMFM_03457	CDS	1179				unannotated protein
OCILAMFM_03458	CDS	297				unannotated protein
OCILAMFM_03459	CDS	813				unannotated protein
OCILAMFM_03460	CDS	651				unannotated protein
OCILAMFM_03461	CDS	2025				unannotated protein
OCILAMFM_03462	CDS	666				unannotated protein
OCILAMFM_03463	CDS	759				unannotated protein
OCILAMFM_03464	CDS	231				unannotated protein
OCILAMFM_03465	CDS	366				unannotated protein
OCILAMFM_03466	CDS	882				unannotated protein
OCILAMFM_03467	CDS	336				unannotated protein
OCILAMFM_03468	CDS	213				unannotated protein
OCILAMFM_03469	CDS	546				unannotated protein
OCILAMFM_03470	CDS	300				unannotated protein
OCILAMFM_03471	CDS	351				unannotated protein
OCILAMFM_03472	CDS	153				unannotated protein
OCILAMFM_03473	CDS	243				unannotated protein
OCILAMFM_03474	CDS	1119				unannotated protein
OCILAMFM_03475	CDS	795				unannotated protein
OCILAMFM_03476	CDS	294				unannotated protein
OCILAMFM_03477	CDS	108				unannotated protein
OCILAMFM_03478	CDS	648				unannotated protein
OCILAMFM_03479	CDS	1551				unannotated protein
OCILAMFM_03480	CDS	2637				unannotated protein
OCILAMFM_03481	CDS	1089				unannotated protein
OCILAMFM_03482	CDS	177				unannotated protein
OCILAMFM_03483	CDS	501				unannotated protein
OCILAMFM_03484	CDS	693				unannotated protein
OCILAMFM_03485	CDS	2046				unannotated protein
OCILAMFM_03486	CDS	882				unannotated protein
OCILAMFM_03487	CDS	1380				unannotated protein
OCILAMFM_03488	CDS	792				unannotated protein
OCILAMFM_03489	CDS	237				unannotated protein
OCILAMFM_03490	CDS	276				unannotated protein
OCILAMFM_03491	CDS	210				unannotated protein
OCILAMFM_03492	CDS	852				unannotated protein
OCILAMFM_03493	CDS	459				unannotated protein
OCILAMFM_03494	CDS	852				unannotated protein
OCILAMFM_03495	CDS	801				unannotated protein
OCILAMFM_03496	CDS	963				unannotated protein
OCILAMFM_03497	CDS	1557				unannotated protein
OCILAMFM_03498	CDS	1563				unannotated protein
OCILAMFM_03499	CDS	1365				unannotated protein
OCILAMFM_03500	CDS	579				unannotated protein
OCILAMFM_03501	CDS	1368				unannotated protein
OCILAMFM_03502	CDS	228				unannotated protein
OCILAMFM_03503	CDS	345				unannotated protein
OCILAMFM_03504	CDS	1935				unannotated protein
OCILAMFM_03505	CDS	702				unannotated protein
OCILAMFM_03506	CDS	597				unannotated protein
OCILAMFM_03507	CDS	1719				unannotated protein
OCILAMFM_03508	CDS	1110				unannotated protein
OCILAMFM_03509	CDS	282				unannotated protein
OCILAMFM_03510	CDS	813				unannotated protein
OCILAMFM_03511	CDS	702				unannotated protein
OCILAMFM_03512	CDS	276				unannotated protein
OCILAMFM_03513	CDS	1098				unannotated protein
OCILAMFM_03514	CDS	660				unannotated protein
OCILAMFM_03515	CDS	450				unannotated protein
OCILAMFM_03516	CDS	531				unannotated protein
OCILAMFM_03517	CDS	720				unannotated protein
OCILAMFM_03518	CDS	1539				unannotated protein
OCILAMFM_03519	CDS	1302				unannotated protein
OCILAMFM_03520	CDS	1071				unannotated protein
OCILAMFM_03521	CDS	1191				unannotated protein
OCILAMFM_03522	CDS	1467				unannotated protein
OCILAMFM_03523	CDS	1728				unannotated protein
OCILAMFM_03524	CDS	1281				unannotated protein
OCILAMFM_03525	CDS	1935				unannotated protein
OCILAMFM_03526	CDS	750				unannotated protein
OCILAMFM_03527	CDS	852				unannotated protein
OCILAMFM_03528	CDS	879				unannotated protein
OCILAMFM_03529	CDS	996				unannotated protein
OCILAMFM_03530	CDS	411				unannotated protein
OCILAMFM_03531	CDS	264				unannotated protein
OCILAMFM_03532	CDS	615				unannotated protein
OCILAMFM_03533	CDS	1014				unannotated protein
OCILAMFM_03534	CDS	1857				unannotated protein
OCILAMFM_03535	CDS	552				unannotated protein
OCILAMFM_03536	CDS	1047				unannotated protein
OCILAMFM_03537	CDS	1923				unannotated protein
OCILAMFM_03538	CDS	327				unannotated protein
OCILAMFM_03539	CDS	807				unannotated protein
OCILAMFM_03540	CDS	849				unannotated protein
OCILAMFM_03541	CDS	363				unannotated protein
OCILAMFM_03542	CDS	165				unannotated protein
OCILAMFM_03543	CDS	912				unannotated protein
OCILAMFM_03544	CDS	1029				unannotated protein
OCILAMFM_03545	CDS	909				unannotated protein
OCILAMFM_03546	CDS	1341				unannotated protein
OCILAMFM_03547	CDS	1008				unannotated protein
OCILAMFM_03548	CDS	408				unannotated protein
OCILAMFM_03549	CDS	618				unannotated protein
OCILAMFM_03550	CDS	2685				unannotated protein
OCILAMFM_03551	CDS	648				unannotated protein
OCILAMFM_03552	CDS	1635				unannotated protein
OCILAMFM_03553	CDS	1632				unannotated protein
OCILAMFM_03554	CDS	921				unannotated protein
OCILAMFM_03555	CDS	909				unannotated protein
OCILAMFM_03556	CDS	1017				unannotated protein
OCILAMFM_03557	CDS	1002				unannotated protein
OCILAMFM_03558	CDS	324				unannotated protein
OCILAMFM_03559	CDS	1461				unannotated protein
OCILAMFM_03560	CDS	297				unannotated protein
OCILAMFM_03561	CDS	711				unannotated protein
OCILAMFM_03562	CDS	429				unannotated protein
OCILAMFM_03563	CDS	540				unannotated protein
OCILAMFM_03564	CDS	738				unannotated protein
OCILAMFM_03565	CDS	636				unannotated protein
OCILAMFM_03566	CDS	315				unannotated protein
OCILAMFM_03567	CDS	804				unannotated protein
OCILAMFM_03568	CDS	1191				unannotated protein
OCILAMFM_03569	CDS	1362				unannotated protein
OCILAMFM_03570	CDS	999				unannotated protein
OCILAMFM_03571	CDS	579				unannotated protein
OCILAMFM_03572	CDS	1563				unannotated protein
OCILAMFM_03573	CDS	876				unannotated protein
OCILAMFM_03574	CDS	621				unannotated protein
OCILAMFM_03575	CDS	651				unannotated protein
OCILAMFM_03576	CDS	912				unannotated protein
OCILAMFM_03577	CDS	591				unannotated protein
OCILAMFM_03578	CDS	762				unannotated protein
OCILAMFM_03579	CDS	1050				unannotated protein
OCILAMFM_03580	CDS	249				unannotated protein
OCILAMFM_03581	CDS	2601				unannotated protein
OCILAMFM_03582	CDS	975				unannotated protein
OCILAMFM_03583	CDS	165				unannotated protein
OCILAMFM_03584	CDS	135				unannotated protein
OCILAMFM_03585	CDS	2679				unannotated protein
OCILAMFM_03586	CDS	591				unannotated protein
OCILAMFM_03587	CDS	774				unannotated protein
OCILAMFM_03588	CDS	321				unannotated protein
OCILAMFM_03589	CDS	1170				unannotated protein
OCILAMFM_03590	CDS	717				unannotated protein
OCILAMFM_03591	CDS	327				unannotated protein
OCILAMFM_03592	CDS	216				unannotated protein
OCILAMFM_03593	CDS	699				unannotated protein
OCILAMFM_03594	CDS	867				unannotated protein
OCILAMFM_03595	CDS	1992				unannotated protein
OCILAMFM_03596	CDS	123				unannotated protein
OCILAMFM_03597	CDS	1938				unannotated protein
OCILAMFM_03598	CDS	2307				unannotated protein
OCILAMFM_03599	CDS	1590				unannotated protein
OCILAMFM_03600	CDS	897				unannotated protein
OCILAMFM_03601	CDS	1149				unannotated protein
OCILAMFM_03602	CDS	807				unannotated protein
OCILAMFM_03603	CDS	993				unannotated protein
OCILAMFM_03604	CDS	891				unannotated protein
OCILAMFM_03605	CDS	966				unannotated protein
OCILAMFM_03606	CDS	1629				unannotated protein
OCILAMFM_03607	CDS	987				unannotated protein
OCILAMFM_03608	CDS	666				unannotated protein
OCILAMFM_03609	CDS	228				unannotated protein
OCILAMFM_03610	CDS	348				unannotated protein
OCILAMFM_03611	CDS	216				unannotated protein
OCILAMFM_03612	CDS	1398				unannotated protein
OCILAMFM_03613	CDS	1056				unannotated protein
OCILAMFM_03614	CDS	1566				unannotated protein
OCILAMFM_03615	CDS	504				unannotated protein
OCILAMFM_03616	CDS	984				unannotated protein
OCILAMFM_03617	CDS	708				unannotated protein
OCILAMFM_03618	CDS	1617				unannotated protein
OCILAMFM_03619	CDS	321				unannotated protein
OCILAMFM_03620	CDS	864				unannotated protein
OCILAMFM_03621	CDS	1395				unannotated protein
OCILAMFM_03622	CDS	1884				unannotated protein
OCILAMFM_03623	CDS	1038				unannotated protein
OCILAMFM_03624	CDS	156				unannotated protein
OCILAMFM_03625	CDS	894				unannotated protein
OCILAMFM_03626	CDS	141				unannotated protein
OCILAMFM_03627	CDS	1380				unannotated protein
OCILAMFM_03628	CDS	288				unannotated protein
OCILAMFM_03629	CDS	657				unannotated protein
OCILAMFM_03630	CDS	273				unannotated protein
OCILAMFM_03631	CDS	993				unannotated protein
OCILAMFM_03632	CDS	2631				unannotated protein
OCILAMFM_03633	CDS	192				unannotated protein
OCILAMFM_03634	CDS	324				unannotated protein
OCILAMFM_03635	CDS	606				unannotated protein
OCILAMFM_03636	CDS	3843				unannotated protein
OCILAMFM_03637	CDS	861				unannotated protein
OCILAMFM_03638	CDS	807				unannotated protein
OCILAMFM_03639	CDS	375				unannotated protein
OCILAMFM_03640	CDS	1485				unannotated protein
OCILAMFM_03641	CDS	1293				unannotated protein
OCILAMFM_03642	CDS	729				unannotated protein
OCILAMFM_03643	CDS	417				unannotated protein
OCILAMFM_03644	CDS	1392				unannotated protein
OCILAMFM_03645	CDS	951				unannotated protein
OCILAMFM_03646	CDS	1530				unannotated protein
OCILAMFM_03647	CDS	1389				unannotated protein
OCILAMFM_03648	CDS	264				unannotated protein
OCILAMFM_03649	CDS	2001				unannotated protein
OCILAMFM_03650	CDS	453				unannotated protein
OCILAMFM_03651	CDS	1395				unannotated protein
OCILAMFM_03652	CDS	951				unannotated protein
OCILAMFM_03653	CDS	756				unannotated protein
OCILAMFM_03654	CDS	567				unannotated protein
OCILAMFM_03655	CDS	924				unannotated protein
OCILAMFM_03656	CDS	1338				unannotated protein
OCILAMFM_03657	CDS	435				unannotated protein
OCILAMFM_03658	CDS	1527				unannotated protein
OCILAMFM_03659	CDS	1650				unannotated protein
OCILAMFM_03660	CDS	852				unannotated protein
OCILAMFM_03661	CDS	1170				unannotated protein
OCILAMFM_03662	CDS	777				unannotated protein
OCILAMFM_03663	CDS	861				unannotated protein
OCILAMFM_03664	CDS	606				unannotated protein
OCILAMFM_03665	CDS	894				unannotated protein
OCILAMFM_03666	CDS	1233				unannotated protein
OCILAMFM_03667	CDS	1593				unannotated protein
OCILAMFM_03668	CDS	924				unannotated protein
OCILAMFM_03669	CDS	1425				unannotated protein
OCILAMFM_03670	CDS	1272				unannotated protein
OCILAMFM_03671	CDS	1047				unannotated protein
OCILAMFM_03672	CDS	1893				unannotated protein
OCILAMFM_03673	CDS	1179				unannotated protein
OCILAMFM_03674	CDS	1095				unannotated protein
OCILAMFM_03675	CDS	1383				unannotated protein
OCILAMFM_03676	CDS	1410				unannotated protein
OCILAMFM_03677	CDS	1014				unannotated protein
OCILAMFM_03678	CDS	705				unannotated protein
OCILAMFM_03679	CDS	876				unannotated protein
OCILAMFM_03680	CDS	1464				unannotated protein
OCILAMFM_03681	CDS	1206				unannotated protein
OCILAMFM_03682	CDS	948				unannotated protein
OCILAMFM_03683	CDS	1440				unannotated protein
OCILAMFM_03684	CDS	1035				unannotated protein
OCILAMFM_03685	CDS	864				unannotated protein
OCILAMFM_03686	CDS	825				unannotated protein
OCILAMFM_03687	CDS	1473				unannotated protein
OCILAMFM_03688	CDS	1257				unannotated protein
OCILAMFM_03689	CDS	843				unannotated protein
OCILAMFM_03690	CDS	315				unannotated protein
OCILAMFM_03691	CDS	1185				unannotated protein
OCILAMFM_03692	CDS	927				unannotated protein
OCILAMFM_03693	CDS	177				unannotated protein
OCILAMFM_03694	CDS	123				unannotated protein
OCILAMFM_03695	CDS	1419				unannotated protein
OCILAMFM_03696	CDS	855				unannotated protein
OCILAMFM_03697	CDS	879				unannotated protein
OCILAMFM_03698	CDS	462				unannotated protein
OCILAMFM_03699	CDS	342				unannotated protein
OCILAMFM_03700	CDS	1020				unannotated protein
OCILAMFM_03701	CDS	966				unannotated protein
OCILAMFM_03702	CDS	918				unannotated protein
OCILAMFM_03703	CDS	462				unannotated protein
OCILAMFM_03704	CDS	267				unannotated protein
OCILAMFM_03705	CDS	2391				unannotated protein
OCILAMFM_03706	CDS	2988				unannotated protein
OCILAMFM_03707	CDS	1407				unannotated protein
OCILAMFM_03708	CDS	627				unannotated protein
OCILAMFM_03709	CDS	732				unannotated protein
OCILAMFM_03710	CDS	1653				unannotated protein
OCILAMFM_03711	CDS	687				unannotated protein
OCILAMFM_03712	CDS	273				unannotated protein
OCILAMFM_03713	CDS	1149				unannotated protein
OCILAMFM_03714	CDS	924				unannotated protein
OCILAMFM_03715	CDS	801				unannotated protein
OCILAMFM_03716	CDS	426				unannotated protein
OCILAMFM_03717	CDS	8595				unannotated protein
OCILAMFM_03718	CDS	165				unannotated protein
OCILAMFM_03719	CDS	264				unannotated protein
OCILAMFM_03720	CDS	978				unannotated protein
OCILAMFM_03721	CDS	657				unannotated protein
OCILAMFM_03722	CDS	1425				unannotated protein
OCILAMFM_03723	CDS	831				unannotated protein
OCILAMFM_03724	CDS	828				unannotated protein
OCILAMFM_03725	CDS	1050				unannotated protein
OCILAMFM_03726	CDS	1116				unannotated protein
OCILAMFM_03727	CDS	1104				unannotated protein
OCILAMFM_03728	CDS	738				unannotated protein
OCILAMFM_03729	CDS	1221				unannotated protein
OCILAMFM_03730	CDS	1209				unannotated protein
OCILAMFM_03731	CDS	426				unannotated protein
OCILAMFM_03732	CDS	1116				unannotated protein
OCILAMFM_03733	CDS	426				unannotated protein
OCILAMFM_03734	CDS	1290				unannotated protein
OCILAMFM_03735	CDS	321				unannotated protein
OCILAMFM_03736	CDS	705				unannotated protein
OCILAMFM_03737	CDS	510				unannotated protein
OCILAMFM_03738	CDS	1437				unannotated protein
OCILAMFM_03739	CDS	1239				unannotated protein
OCILAMFM_03740	CDS	1008				unannotated protein
OCILAMFM_03741	CDS	483				unannotated protein
OCILAMFM_03742	CDS	843				unannotated protein
OCILAMFM_03743	CDS	447				unannotated protein
OCILAMFM_03744	CDS	474				unannotated protein
OCILAMFM_03745	CDS	651				unannotated protein
OCILAMFM_03746	CDS	1080				unannotated protein
OCILAMFM_03747	CDS	795				unannotated protein
OCILAMFM_03748	CDS	1347				unannotated protein
OCILAMFM_03749	CDS	1209				unannotated protein
OCILAMFM_03750	CDS	1230				unannotated protein
OCILAMFM_03751	CDS	849				unannotated protein
OCILAMFM_03752	CDS	1011				unannotated protein
OCILAMFM_03753	CDS	1017				unannotated protein
OCILAMFM_03754	CDS	3597				unannotated protein
OCILAMFM_03755	CDS	636				unannotated protein
OCILAMFM_03756	CDS	720				unannotated protein
OCILAMFM_03757	CDS	819				unannotated protein
OCILAMFM_03758	CDS	816				unannotated protein
OCILAMFM_03759	CDS	1059				unannotated protein
OCILAMFM_03760	CDS	1281				unannotated protein
OCILAMFM_03761	CDS	1188				unannotated protein
OCILAMFM_03762	CDS	1308				unannotated protein
OCILAMFM_03763	CDS	1446				unannotated protein
OCILAMFM_03764	CDS	966				unannotated protein
OCILAMFM_03765	CDS	588				unannotated protein
OCILAMFM_03766	CDS	1230				unannotated protein
OCILAMFM_03767	CDS	1317				unannotated protein
OCILAMFM_03768	CDS	429				unannotated protein
OCILAMFM_03769	CDS	1320				unannotated protein
OCILAMFM_03770	CDS	1959				unannotated protein
OCILAMFM_03771	CDS	1254				unannotated protein
OCILAMFM_03772	CDS	708				unannotated protein
OCILAMFM_03773	CDS	768				unannotated protein
OCILAMFM_03774	CDS	1287				unannotated protein
OCILAMFM_03775	CDS	1377				unannotated protein
OCILAMFM_03776	CDS	1047				unannotated protein
OCILAMFM_03777	CDS	576				unannotated protein
OCILAMFM_03778	CDS	177				unannotated protein
OCILAMFM_03779	CDS	639				unannotated protein
OCILAMFM_03780	CDS	699				unannotated protein
OCILAMFM_03781	CDS	957				unannotated protein
OCILAMFM_03782	CDS	990				unannotated protein
OCILAMFM_03783	CDS	399				unannotated protein
OCILAMFM_03784	CDS	1215				unannotated protein
OCILAMFM_03785	CDS	771				unannotated protein
OCILAMFM_03786	CDS	3126				unannotated protein
OCILAMFM_03787	CDS	1170				unannotated protein
OCILAMFM_03788	CDS	339				unannotated protein
OCILAMFM_03789	CDS	948				unannotated protein
OCILAMFM_03790	CDS	660				unannotated protein
OCILAMFM_03791	CDS	888				unannotated protein
OCILAMFM_03792	CDS	945				unannotated protein
OCILAMFM_03793	CDS	864				unannotated protein
OCILAMFM_03794	CDS	1146				unannotated protein
OCILAMFM_03795	CDS	663				unannotated protein
OCILAMFM_03796	CDS	615				unannotated protein
OCILAMFM_03797	CDS	297				unannotated protein
OCILAMFM_03798	CDS	1293				unannotated protein
OCILAMFM_03799	CDS	1149				unannotated protein
OCILAMFM_03800	CDS	618				unannotated protein
OCILAMFM_03801	CDS	882				unannotated protein
OCILAMFM_03802	CDS	699				unannotated protein
OCILAMFM_03803	CDS	2394				unannotated protein
OCILAMFM_03804	CDS	480				unannotated protein
OCILAMFM_03805	CDS	1323				unannotated protein
OCILAMFM_03806	CDS	918				unannotated protein
OCILAMFM_03807	CDS	558				unannotated protein
OCILAMFM_03808	CDS	954				unannotated protein
OCILAMFM_03809	CDS	1200				unannotated protein
OCILAMFM_03810	CDS	1341				unannotated protein
OCILAMFM_03811	CDS	1275				unannotated protein
OCILAMFM_03812	CDS	426				unannotated protein
OCILAMFM_03813	CDS	447				unannotated protein
OCILAMFM_03814	CDS	633				unannotated protein
OCILAMFM_03815	CDS	1158				unannotated protein
OCILAMFM_03816	CDS	2139				unannotated protein
OCILAMFM_03817	CDS	774				unannotated protein
OCILAMFM_03818	CDS	2364				unannotated protein
OCILAMFM_03819	CDS	1443				unannotated protein
OCILAMFM_03820	CDS	1332				unannotated protein
OCILAMFM_03821	CDS	747				unannotated protein
OCILAMFM_03822	CDS	327				unannotated protein
OCILAMFM_03823	CDS	348				unannotated protein
OCILAMFM_03824	CDS	297				unannotated protein
OCILAMFM_03825	CDS	1458				unannotated protein
OCILAMFM_03826	CDS	717				unannotated protein
OCILAMFM_03827	CDS	921				unannotated protein
OCILAMFM_03828	CDS	648				unannotated protein
OCILAMFM_03829	CDS	1140				unannotated protein
OCILAMFM_03830	CDS	666				unannotated protein
OCILAMFM_03831	CDS	1218				unannotated protein
OCILAMFM_03832	CDS	912				unannotated protein
OCILAMFM_03833	CDS	1269				unannotated protein
OCILAMFM_03834	CDS	930				unannotated protein
OCILAMFM_03835	CDS	1398				unannotated protein
OCILAMFM_03836	CDS	1185				unannotated protein
OCILAMFM_03837	CDS	1509				unannotated protein
OCILAMFM_03838	CDS	306				unannotated protein
OCILAMFM_03839	CDS	891				unannotated protein
OCILAMFM_03840	CDS	999				unannotated protein
OCILAMFM_03841	CDS	1041				unannotated protein
OCILAMFM_03842	CDS	918				unannotated protein
OCILAMFM_03843	CDS	984				unannotated protein
OCILAMFM_03844	CDS	1524				unannotated protein
OCILAMFM_03845	CDS	984				unannotated protein
OCILAMFM_03846	CDS	1689				unannotated protein
OCILAMFM_03847	CDS	1506				unannotated protein
OCILAMFM_03848	CDS	987				unannotated protein
OCILAMFM_03849	CDS	1020				unannotated protein
OCILAMFM_03850	CDS	1524				unannotated protein
OCILAMFM_03851	CDS	957				unannotated protein
OCILAMFM_03852	CDS	225				unannotated protein
OCILAMFM_03853	CDS	441				unannotated protein
OCILAMFM_03854	CDS	582				unannotated protein
OCILAMFM_03855	CDS	576				unannotated protein
OCILAMFM_03856	CDS	2214				unannotated protein
OCILAMFM_03857	CDS	1062				unannotated protein
OCILAMFM_03858	CDS	633				unannotated protein
OCILAMFM_03859	CDS	699				unannotated protein
OCILAMFM_03860	CDS	636				unannotated protein
OCILAMFM_03861	CDS	1338				unannotated protein
OCILAMFM_03862	CDS	456				unannotated protein
OCILAMFM_03863	CDS	546				unannotated protein
OCILAMFM_03864	CDS	1083				unannotated protein
OCILAMFM_03865	CDS	1755				unannotated protein
OCILAMFM_03866	CDS	1596				unannotated protein
OCILAMFM_03867	CDS	3414				unannotated protein
OCILAMFM_03868	CDS	1125				unannotated protein
OCILAMFM_03869	CDS	276				unannotated protein
OCILAMFM_03870	CDS	1086				unannotated protein
OCILAMFM_03871	CDS	1086				unannotated protein
OCILAMFM_03872	CDS	1098				unannotated protein
OCILAMFM_03873	CDS	1671				unannotated protein
OCILAMFM_03874	CDS	2502				unannotated protein
OCILAMFM_03875	CDS	2655				unannotated protein
OCILAMFM_03876	CDS	492				unannotated protein
OCILAMFM_03877	CDS	1695				unannotated protein
OCILAMFM_03878	CDS	675				unannotated protein
OCILAMFM_03879	CDS	1335				unannotated protein
OCILAMFM_03880	CDS	1542				unannotated protein
OCILAMFM_03881	CDS	498				unannotated protein
OCILAMFM_03882	CDS	636				unannotated protein
