locus_tag	ftype	length_bp	gene	EC_number	COG	product
EHOEFHIC_01659	CDS	198				unannotated protein
EHOEFHIC_01660	CDS	333				unannotated protein
EHOEFHIC_01661	CDS	1059				unannotated protein
EHOEFHIC_01662	CDS	1719				unannotated protein
EHOEFHIC_01663	CDS	1254				unannotated protein
EHOEFHIC_01664	CDS	438				unannotated protein
EHOEFHIC_01665	CDS	336				unannotated protein
EHOEFHIC_01666	CDS	183				unannotated protein
EHOEFHIC_01667	CDS	114				unannotated protein
EHOEFHIC_01668	CDS	414				unannotated protein
EHOEFHIC_01669	CDS	282				unannotated protein
EHOEFHIC_01670	CDS	1686				unannotated protein
EHOEFHIC_01671	CDS	387				unannotated protein
EHOEFHIC_01672	CDS	2409				unannotated protein
EHOEFHIC_01673	CDS	1146				unannotated protein
EHOEFHIC_01674	CDS	1101				unannotated protein
EHOEFHIC_01675	CDS	1392				unannotated protein
EHOEFHIC_01676	CDS	327				unannotated protein
EHOEFHIC_01677	CDS	243				unannotated protein
EHOEFHIC_01678	CDS	1647				unannotated protein
EHOEFHIC_01679	CDS	1353				unannotated protein
EHOEFHIC_01680	CDS	993				unannotated protein
EHOEFHIC_01681	CDS	111				unannotated protein
EHOEFHIC_01682	CDS	231				unannotated protein
EHOEFHIC_01683	CDS	363				unannotated protein
EHOEFHIC_01684	CDS	156				unannotated protein
EHOEFHIC_01685	CDS	231				unannotated protein
EHOEFHIC_01686	CDS	573				unannotated protein
EHOEFHIC_01687	CDS	756				unannotated protein
EHOEFHIC_01688	CDS	393				unannotated protein
EHOEFHIC_01689	CDS	1041				unannotated protein
EHOEFHIC_01690	CDS	186				unannotated protein
EHOEFHIC_01691	CDS	1458				unannotated protein
EHOEFHIC_01692	CDS	330				unannotated protein
EHOEFHIC_01693	CDS	990				unannotated protein
EHOEFHIC_01694	CDS	852				unannotated protein
EHOEFHIC_01695	CDS	345				unannotated protein
EHOEFHIC_01696	CDS	93				unannotated protein
EHOEFHIC_01697	CDS	339				unannotated protein
EHOEFHIC_01698	CDS	828				unannotated protein
EHOEFHIC_01699	CDS	351				unannotated protein
EHOEFHIC_01700	CDS	1374				unannotated protein
EHOEFHIC_01701	CDS	396				unannotated protein
EHOEFHIC_01702	CDS	1281				unannotated protein
EHOEFHIC_01703	CDS	1464				unannotated protein
EHOEFHIC_01704	CDS	186				unannotated protein
EHOEFHIC_01705	CDS	1395				unannotated protein
EHOEFHIC_01706	CDS	648				unannotated protein
EHOEFHIC_01707	CDS	2853				unannotated protein
EHOEFHIC_01708	CDS	540				unannotated protein
EHOEFHIC_01709	CDS	171				unannotated protein
EHOEFHIC_01710	CDS	282				unannotated protein
EHOEFHIC_01711	CDS	423				unannotated protein
EHOEFHIC_01712	CDS	2640				unannotated protein
EHOEFHIC_01713	CDS	729				unannotated protein
EHOEFHIC_01714	CDS	1437				unannotated protein
EHOEFHIC_01715	CDS	1416				unannotated protein
EHOEFHIC_01716	CDS	402				unannotated protein
EHOEFHIC_01717	CDS	300				unannotated protein
EHOEFHIC_01718	CDS	1050				unannotated protein
EHOEFHIC_01719	CDS	636				unannotated protein
EHOEFHIC_01720	CDS	252				unannotated protein
EHOEFHIC_01721	CDS	459				unannotated protein
EHOEFHIC_01722	CDS	216				unannotated protein
EHOEFHIC_01723	CDS	303				unannotated protein
EHOEFHIC_01724	CDS	303				unannotated protein
EHOEFHIC_01725	CDS	192				unannotated protein
EHOEFHIC_01726	CDS	708				unannotated protein
EHOEFHIC_01727	CDS	333				unannotated protein
EHOEFHIC_01728	CDS	90				unannotated protein
EHOEFHIC_01729	CDS	702				unannotated protein
EHOEFHIC_01730	CDS	603				unannotated protein
EHOEFHIC_01731	CDS	216				unannotated protein
EHOEFHIC_01732	CDS	864				unannotated protein
EHOEFHIC_01733	CDS	105				unannotated protein
EHOEFHIC_01734	CDS	324				unannotated protein
EHOEFHIC_01735	CDS	1356				unannotated protein
EHOEFHIC_01736	CDS	321				unannotated protein
EHOEFHIC_01737	CDS	174				unannotated protein
EHOEFHIC_01738	CDS	123				unannotated protein
EHOEFHIC_01739	CDS	408				unannotated protein
EHOEFHIC_01740	CDS	492				unannotated protein
EHOEFHIC_01741	CDS	312				unannotated protein
EHOEFHIC_01742	CDS	270				unannotated protein
EHOEFHIC_01743	CDS	1335				unannotated protein
EHOEFHIC_01744	CDS	540				unannotated protein
EHOEFHIC_01745	CDS	894				unannotated protein
EHOEFHIC_01746	CDS	366				unannotated protein
EHOEFHIC_01747	CDS	189				unannotated protein
EHOEFHIC_01748	CDS	2202				unannotated protein
EHOEFHIC_01749	CDS	213				unannotated protein
EHOEFHIC_01750	CDS	318				unannotated protein
EHOEFHIC_01751	CDS	1161				unannotated protein
EHOEFHIC_01752	CDS	1473				unannotated protein
EHOEFHIC_01753	CDS	1467				unannotated protein
EHOEFHIC_01754	CDS	252				unannotated protein
EHOEFHIC_01755	CDS	597				unannotated protein
EHOEFHIC_01756	CDS	405				unannotated protein
EHOEFHIC_01757	CDS	1041				unannotated protein
EHOEFHIC_01758	CDS	639				unannotated protein
EHOEFHIC_01759	CDS	339				unannotated protein
EHOEFHIC_01760	CDS	852				unannotated protein
EHOEFHIC_01761	CDS	297				unannotated protein
EHOEFHIC_01762	CDS	921				unannotated protein
EHOEFHIC_01763	CDS	243				unannotated protein
EHOEFHIC_01764	CDS	231				unannotated protein
EHOEFHIC_01765	CDS	225				unannotated protein
EHOEFHIC_01766	CDS	396				unannotated protein
EHOEFHIC_01767	CDS	918				unannotated protein
EHOEFHIC_01768	CDS	1068				unannotated protein
EHOEFHIC_01769	CDS	1389				unannotated protein
EHOEFHIC_01770	CDS	1329				unannotated protein
EHOEFHIC_01771	CDS	120				unannotated protein
EHOEFHIC_01772	CDS	1479				unannotated protein
EHOEFHIC_01773	CDS	882				unannotated protein
EHOEFHIC_01774	CDS	1545				unannotated protein
EHOEFHIC_01775	CDS	1851				unannotated protein
EHOEFHIC_01776	CDS	1203				unannotated protein
EHOEFHIC_01777	CDS	1683				unannotated protein
EHOEFHIC_01778	CDS	174				unannotated protein
EHOEFHIC_01779	CDS	156				unannotated protein
EHOEFHIC_01780	CDS	1440				unannotated protein
EHOEFHIC_01781	CDS	1053				unannotated protein
EHOEFHIC_01782	CDS	330				unannotated protein
EHOEFHIC_01783	CDS	99				unannotated protein
EHOEFHIC_01784	CDS	1218				unannotated protein
EHOEFHIC_01785	CDS	273				unannotated protein
EHOEFHIC_01786	CDS	1254				unannotated protein
EHOEFHIC_01787	CDS	1077				unannotated protein
EHOEFHIC_01788	CDS	1404				unannotated protein
EHOEFHIC_01789	CDS	1302				unannotated protein
EHOEFHIC_01790	CDS	1047				unannotated protein
EHOEFHIC_01791	CDS	1404				unannotated protein
EHOEFHIC_01792	CDS	546				unannotated protein
EHOEFHIC_01793	CDS	219				unannotated protein
EHOEFHIC_01794	CDS	411				unannotated protein
EHOEFHIC_01795	CDS	198				unannotated protein
EHOEFHIC_01796	CDS	729				unannotated protein
EHOEFHIC_01797	CDS	900				unannotated protein
EHOEFHIC_01798	CDS	660				unannotated protein
EHOEFHIC_01799	CDS	1239				unannotated protein
EHOEFHIC_01800	CDS	588				unannotated protein
EHOEFHIC_01801	CDS	219				unannotated protein
EHOEFHIC_01802	CDS	330				unannotated protein
EHOEFHIC_01803	CDS	414				unannotated protein
EHOEFHIC_01804	CDS	1317				unannotated protein
EHOEFHIC_01805	CDS	1146				unannotated protein
EHOEFHIC_01806	CDS	1200				unannotated protein
EHOEFHIC_01807	CDS	390				unannotated protein
EHOEFHIC_01808	CDS	363				unannotated protein
EHOEFHIC_01809	CDS	918				unannotated protein
EHOEFHIC_01810	CDS	1464				unannotated protein
EHOEFHIC_01811	CDS	1881				unannotated protein
EHOEFHIC_01812	CDS	1980				unannotated protein
EHOEFHIC_01813	CDS	1395				unannotated protein
EHOEFHIC_01814	CDS	654				unannotated protein
EHOEFHIC_01815	CDS	480				unannotated protein
EHOEFHIC_01816	CDS	726				unannotated protein
EHOEFHIC_01817	CDS	1422				unannotated protein
EHOEFHIC_01818	CDS	483				unannotated protein
EHOEFHIC_01819	CDS	186				unannotated protein
EHOEFHIC_01820	CDS	1275				unannotated protein
EHOEFHIC_01821	CDS	882				unannotated protein
EHOEFHIC_01822	CDS	2091				unannotated protein
EHOEFHIC_01823	CDS	1413				unannotated protein
EHOEFHIC_01824	CDS	426				unannotated protein
EHOEFHIC_01825	CDS	333				unannotated protein
EHOEFHIC_01826	CDS	258				unannotated protein
EHOEFHIC_01827	CDS	540				unannotated protein
EHOEFHIC_01828	CDS	234				unannotated protein
EHOEFHIC_01829	CDS	204				unannotated protein
EHOEFHIC_01830	CDS	204				unannotated protein
EHOEFHIC_01831	CDS	288				unannotated protein
EHOEFHIC_01832	CDS	231				unannotated protein
EHOEFHIC_01833	CDS	468				unannotated protein
EHOEFHIC_01834	CDS	237				unannotated protein
EHOEFHIC_01835	CDS	138				unannotated protein
EHOEFHIC_01836	CDS	612				unannotated protein
EHOEFHIC_01837	CDS	192				unannotated protein
EHOEFHIC_01838	CDS	183				unannotated protein
EHOEFHIC_01839	CDS	198				unannotated protein
EHOEFHIC_01840	CDS	396				unannotated protein
EHOEFHIC_01841	CDS	282				unannotated protein
EHOEFHIC_01842	CDS	486				unannotated protein
EHOEFHIC_01843	CDS	447				unannotated protein
EHOEFHIC_01844	CDS	249				unannotated protein
EHOEFHIC_01845	CDS	276				unannotated protein
EHOEFHIC_01846	CDS	162				unannotated protein
EHOEFHIC_01847	CDS	204				unannotated protein
EHOEFHIC_01848	CDS	453				unannotated protein
EHOEFHIC_01849	CDS	1374				unannotated protein
EHOEFHIC_01850	CDS	807				unannotated protein
EHOEFHIC_01851	CDS	147				unannotated protein
EHOEFHIC_01852	CDS	279				unannotated protein
EHOEFHIC_01853	CDS	216				unannotated protein
EHOEFHIC_01854	CDS	633				unannotated protein
EHOEFHIC_01855	CDS	408				unannotated protein
EHOEFHIC_01856	CDS	273				unannotated protein
EHOEFHIC_01857	CDS	342				unannotated protein
EHOEFHIC_01858	CDS	237				unannotated protein
EHOEFHIC_01859	CDS	129				unannotated protein
EHOEFHIC_01860	CDS	150				unannotated protein
EHOEFHIC_01861	CDS	120				unannotated protein
EHOEFHIC_01862	CDS	309				unannotated protein
EHOEFHIC_01863	CDS	900				unannotated protein
EHOEFHIC_01864	CDS	126				unannotated protein
EHOEFHIC_01865	CDS	1557				unannotated protein
EHOEFHIC_01866	CDS	222				unannotated protein
EHOEFHIC_01867	CDS	645				unannotated protein
EHOEFHIC_01868	CDS	162				unannotated protein
EHOEFHIC_01869	CDS	330				unannotated protein
EHOEFHIC_01870	CDS	282				unannotated protein
EHOEFHIC_01871	CDS	330				unannotated protein
EHOEFHIC_01872	CDS	180				unannotated protein
EHOEFHIC_01873	CDS	321				unannotated protein
EHOEFHIC_01874	CDS	669				unannotated protein
EHOEFHIC_01875	CDS	225				unannotated protein
EHOEFHIC_01876	CDS	177				unannotated protein
EHOEFHIC_01877	CDS	912				unannotated protein
EHOEFHIC_01878	CDS	303				unannotated protein
EHOEFHIC_01879	CDS	879				unannotated protein
EHOEFHIC_01880	CDS	243				unannotated protein
EHOEFHIC_01881	CDS	1275				unannotated protein
EHOEFHIC_01882	CDS	1050				unannotated protein
EHOEFHIC_01883	CDS	111				unannotated protein
EHOEFHIC_01884	CDS	354				unannotated protein
EHOEFHIC_01885	CDS	513				unannotated protein
EHOEFHIC_01886	CDS	267				unannotated protein
EHOEFHIC_01887	CDS	210				unannotated protein
EHOEFHIC_01888	CDS	1500				unannotated protein
EHOEFHIC_01889	CDS	1182				unannotated protein
EHOEFHIC_01890	CDS	621				unannotated protein
EHOEFHIC_01891	CDS	1278				unannotated protein
EHOEFHIC_01892	CDS	1122				unannotated protein
EHOEFHIC_01893	CDS	993				unannotated protein
EHOEFHIC_01894	CDS	234				unannotated protein
EHOEFHIC_01895	CDS	1170				unannotated protein
EHOEFHIC_01896	CDS	432				unannotated protein
EHOEFHIC_01897	CDS	261				unannotated protein
EHOEFHIC_01898	CDS	1716				unannotated protein
EHOEFHIC_01899	CDS	1248				unannotated protein
EHOEFHIC_01900	CDS	255				unannotated protein
EHOEFHIC_01901	CDS	1185				unannotated protein
EHOEFHIC_01902	CDS	1071				unannotated protein
EHOEFHIC_01903	CDS	1029				unannotated protein
EHOEFHIC_01904	CDS	567				unannotated protein
EHOEFHIC_01905	CDS	480				unannotated protein
EHOEFHIC_01906	CDS	423				unannotated protein
EHOEFHIC_01907	CDS	387				unannotated protein
EHOEFHIC_01908	CDS	381				unannotated protein
EHOEFHIC_01909	CDS	267				unannotated protein
EHOEFHIC_01910	CDS	573				unannotated protein
EHOEFHIC_01911	CDS	483				unannotated protein
EHOEFHIC_01912	CDS	444				unannotated protein
EHOEFHIC_01913	CDS	129				unannotated protein
EHOEFHIC_01914	CDS	1329				unannotated protein
EHOEFHIC_01915	CDS	141				unannotated protein
EHOEFHIC_01916	CDS	210				unannotated protein
EHOEFHIC_01917	CDS	243				unannotated protein
EHOEFHIC_01918	CDS	879				unannotated protein
EHOEFHIC_01919	CDS	201				unannotated protein
EHOEFHIC_01920	CDS	456				unannotated protein
EHOEFHIC_01921	CDS	789				unannotated protein
EHOEFHIC_01922	CDS	744				unannotated protein
EHOEFHIC_01923	CDS	312				unannotated protein
EHOEFHIC_01924	CDS	624				unannotated protein
EHOEFHIC_01925	CDS	609				unannotated protein
EHOEFHIC_01926	CDS	156				unannotated protein
EHOEFHIC_01927	CDS	2241				unannotated protein
EHOEFHIC_01928	CDS	237				unannotated protein
EHOEFHIC_01929	CDS	219				unannotated protein
EHOEFHIC_01930	CDS	276				unannotated protein
EHOEFHIC_01931	CDS	1329				unannotated protein
EHOEFHIC_01932	CDS	312				unannotated protein
EHOEFHIC_01933	CDS	1404				unannotated protein
EHOEFHIC_01934	CDS	717				unannotated protein
EHOEFHIC_01935	CDS	246				unannotated protein
EHOEFHIC_01936	CDS	618				unannotated protein
EHOEFHIC_01937	CDS	231				unannotated protein
EHOEFHIC_01938	CDS	963				unannotated protein
EHOEFHIC_01939	CDS	180				unannotated protein
EHOEFHIC_01940	CDS	1224				unannotated protein
EHOEFHIC_01941	CDS	480				unannotated protein
EHOEFHIC_01942	CDS	279				unannotated protein
EHOEFHIC_01943	CDS	396				unannotated protein
EHOEFHIC_01944	CDS	231				unannotated protein
EHOEFHIC_01945	CDS	762				unannotated protein
EHOEFHIC_01946	CDS	339				unannotated protein
EHOEFHIC_01947	CDS	828				unannotated protein
EHOEFHIC_01948	CDS	978				unannotated protein
EHOEFHIC_01949	CDS	405				unannotated protein
EHOEFHIC_01950	CDS	1410				unannotated protein
EHOEFHIC_01951	CDS	456				unannotated protein
EHOEFHIC_01952	CDS	789				unannotated protein
EHOEFHIC_01953	CDS	744				unannotated protein
EHOEFHIC_01954	CDS	312				unannotated protein
EHOEFHIC_01955	CDS	624				unannotated protein
EHOEFHIC_01956	CDS	609				unannotated protein
EHOEFHIC_01957	CDS	156				unannotated protein
EHOEFHIC_01958	CDS	2241				unannotated protein
EHOEFHIC_01959	CDS	237				unannotated protein
EHOEFHIC_01960	CDS	219				unannotated protein
EHOEFHIC_01961	CDS	276				unannotated protein
EHOEFHIC_01962	CDS	1329				unannotated protein
EHOEFHIC_01963	CDS	312				unannotated protein
EHOEFHIC_01964	CDS	138				unannotated protein
EHOEFHIC_01965	CDS	246				unannotated protein
EHOEFHIC_01966	CDS	657				unannotated protein
EHOEFHIC_01967	CDS	1155				unannotated protein
EHOEFHIC_01968	CDS	1161				unannotated protein
EHOEFHIC_01969	CDS	966				unannotated protein
EHOEFHIC_01970	CDS	306				unannotated protein
EHOEFHIC_01971	CDS	351				unannotated protein
EHOEFHIC_01972	CDS	156				unannotated protein
EHOEFHIC_01973	CDS	231				unannotated protein
EHOEFHIC_01974	CDS	573				unannotated protein
EHOEFHIC_01975	CDS	888				unannotated protein
EHOEFHIC_01976	CDS	273				unannotated protein
EHOEFHIC_01977	CDS	576				unannotated protein
EHOEFHIC_01978	CDS	159				unannotated protein
EHOEFHIC_01979	CDS	141				unannotated protein
EHOEFHIC_01980	CDS	285				unannotated protein
EHOEFHIC_01981	CDS	708				unannotated protein
EHOEFHIC_01982	CDS	327				unannotated protein
EHOEFHIC_01983	CDS	273				unannotated protein
EHOEFHIC_01984	CDS	105				unannotated protein
EHOEFHIC_01985	CDS	354				unannotated protein
EHOEFHIC_01986	CDS	213				unannotated protein
EHOEFHIC_01987	CDS	243				unannotated protein
EHOEFHIC_01988	CDS	153				unannotated protein
EHOEFHIC_01989	CDS	1713				unannotated protein
EHOEFHIC_01990	CDS	597				unannotated protein
EHOEFHIC_01991	CDS	957				unannotated protein
EHOEFHIC_01992	CDS	951				unannotated protein
EHOEFHIC_01993	CDS	588				unannotated protein
EHOEFHIC_01994	CDS	621				unannotated protein
EHOEFHIC_01995	CDS	786				unannotated protein
EHOEFHIC_01996	CDS	894				unannotated protein
EHOEFHIC_01997	CDS	990				unannotated protein
EHOEFHIC_01998	CDS	852				unannotated protein
EHOEFHIC_01999	CDS	1416				unannotated protein
EHOEFHIC_02000	CDS	270				unannotated protein
EHOEFHIC_02001	CDS	279				unannotated protein
EHOEFHIC_02002	CDS	327				unannotated protein
EHOEFHIC_02003	CDS	741				unannotated protein
EHOEFHIC_02004	CDS	129				unannotated protein
EHOEFHIC_02005	CDS	297				unannotated protein
EHOEFHIC_02006	CDS	213				unannotated protein
EHOEFHIC_02007	CDS	1461				unannotated protein
EHOEFHIC_02008	CDS	189				unannotated protein
EHOEFHIC_02009	CDS	252				unannotated protein
EHOEFHIC_02010	CDS	225				unannotated protein
EHOEFHIC_02011	CDS	339				unannotated protein
EHOEFHIC_02012	CDS	1167				unannotated protein
EHOEFHIC_02013	CDS	330				unannotated protein
EHOEFHIC_02014	CDS	114				unannotated protein
EHOEFHIC_02015	CDS	186				unannotated protein
EHOEFHIC_02016	CDS	297				unannotated protein
EHOEFHIC_02017	CDS	1158				unannotated protein
EHOEFHIC_02018	CDS	537				unannotated protein
EHOEFHIC_02019	CDS	720				unannotated protein
EHOEFHIC_02020	CDS	1233				unannotated protein
EHOEFHIC_02021	CDS	3108				unannotated protein
EHOEFHIC_02022	CDS	3075				unannotated protein
EHOEFHIC_02023	CDS	222				unannotated protein
EHOEFHIC_02024	CDS	429				unannotated protein
EHOEFHIC_02025	CDS	201				unannotated protein
EHOEFHIC_02026	CDS	309				unannotated protein
EHOEFHIC_02027	CDS	213				unannotated protein
EHOEFHIC_02028	CDS	141				unannotated protein
EHOEFHIC_02029	CDS	630				unannotated protein
EHOEFHIC_02030	CDS	336				unannotated protein
EHOEFHIC_02031	CDS	99				unannotated protein
EHOEFHIC_02032	CDS	243				unannotated protein
EHOEFHIC_02033	CDS	276				unannotated protein
EHOEFHIC_02034	CDS	252				unannotated protein
EHOEFHIC_02035	CDS	420				unannotated protein
EHOEFHIC_02036	CDS	690				unannotated protein
EHOEFHIC_02037	CDS	615				unannotated protein
EHOEFHIC_02038	CDS	459				unannotated protein
EHOEFHIC_02039	CDS	990				unannotated protein
EHOEFHIC_02040	CDS	336				unannotated protein
EHOEFHIC_02041	CDS	486				unannotated protein
EHOEFHIC_02042	CDS	666				unannotated protein
EHOEFHIC_02043	CDS	1080				unannotated protein
EHOEFHIC_02044	CDS	105				unannotated protein
EHOEFHIC_02045	CDS	1089				unannotated protein
EHOEFHIC_02046	CDS	267				unannotated protein
EHOEFHIC_02047	CDS	333				unannotated protein
EHOEFHIC_02048	CDS	114				unannotated protein
EHOEFHIC_02049	CDS	462				unannotated protein
EHOEFHIC_02050	CDS	210				unannotated protein
EHOEFHIC_02051	CDS	156				unannotated protein
EHOEFHIC_02052	CDS	573				unannotated protein
EHOEFHIC_02053	CDS	360				unannotated protein
EHOEFHIC_02054	CDS	417				unannotated protein
EHOEFHIC_02055	CDS	216				unannotated protein
EHOEFHIC_02056	CDS	219				unannotated protein
EHOEFHIC_02057	CDS	93				unannotated protein
EHOEFHIC_02058	CDS	711				unannotated protein
EHOEFHIC_02059	CDS	306				unannotated protein
EHOEFHIC_02060	CDS	987				unannotated protein
EHOEFHIC_02061	CDS	1698				unannotated protein
EHOEFHIC_02062	CDS	708				unannotated protein
EHOEFHIC_02063	CDS	243				unannotated protein
EHOEFHIC_02064	CDS	1074				unannotated protein
EHOEFHIC_02065	CDS	138				unannotated protein
EHOEFHIC_02066	CDS	684				unannotated protein
EHOEFHIC_02067	CDS	906				unannotated protein
EHOEFHIC_02068	CDS	273				unannotated protein
EHOEFHIC_02069	CDS	414				unannotated protein
EHOEFHIC_02070	CDS	255				unannotated protein
EHOEFHIC_02071	CDS	198				unannotated protein
EHOEFHIC_02072	CDS	930				unannotated protein
EHOEFHIC_02073	CDS	432				unannotated protein
EHOEFHIC_02074	CDS	627				unannotated protein
EHOEFHIC_02075	CDS	138				unannotated protein
EHOEFHIC_02076	CDS	183				unannotated protein
EHOEFHIC_02077	CDS	747				unannotated protein
EHOEFHIC_02078	CDS	138				unannotated protein
EHOEFHIC_02079	CDS	1092				unannotated protein
EHOEFHIC_02080	CDS	930				unannotated protein
EHOEFHIC_02081	CDS	186				unannotated protein
EHOEFHIC_02082	CDS	108				unannotated protein
EHOEFHIC_02083	CDS	585				unannotated protein
EHOEFHIC_02084	CDS	132				unannotated protein
EHOEFHIC_02085	CDS	1221				unannotated protein
EHOEFHIC_02086	CDS	1161				unannotated protein
EHOEFHIC_02087	CDS	1215				unannotated protein
EHOEFHIC_02088	CDS	558				unannotated protein
EHOEFHIC_02089	CDS	726				unannotated protein
EHOEFHIC_02090	CDS	852				unannotated protein
EHOEFHIC_02091	CDS	726				unannotated protein
EHOEFHIC_02092	CDS	795				unannotated protein
EHOEFHIC_02093	CDS	2658				unannotated protein
EHOEFHIC_02094	CDS	825				unannotated protein
EHOEFHIC_02095	CDS	516				unannotated protein
EHOEFHIC_02096	CDS	219				unannotated protein
EHOEFHIC_02097	CDS	945				unannotated protein
EHOEFHIC_02098	CDS	714				unannotated protein
EHOEFHIC_02099	CDS	273				unannotated protein
EHOEFHIC_02100	CDS	591				unannotated protein
EHOEFHIC_02101	CDS	312				unannotated protein
EHOEFHIC_02102	CDS	567				unannotated protein
EHOEFHIC_02103	CDS	630				unannotated protein
EHOEFHIC_02104	CDS	177				unannotated protein
EHOEFHIC_02105	CDS	750				unannotated protein
EHOEFHIC_02106	CDS	1053				unannotated protein
EHOEFHIC_02107	CDS	1128				unannotated protein
EHOEFHIC_02108	CDS	189				unannotated protein
EHOEFHIC_02109	CDS	645				unannotated protein
EHOEFHIC_02110	CDS	309				unannotated protein
EHOEFHIC_02111	CDS	591				unannotated protein
EHOEFHIC_02112	CDS	528				unannotated protein
EHOEFHIC_02113	CDS	3957				unannotated protein
EHOEFHIC_02114	CDS	1290				unannotated protein
EHOEFHIC_02115	CDS	489				unannotated protein
EHOEFHIC_02116	CDS	1335				unannotated protein
EHOEFHIC_02117	CDS	339				unannotated protein
EHOEFHIC_02118	CDS	264				unannotated protein
EHOEFHIC_02119	CDS	258				unannotated protein
EHOEFHIC_02120	CDS	1470				unannotated protein
EHOEFHIC_02121	CDS	231				unannotated protein
EHOEFHIC_02122	CDS	765				unannotated protein
EHOEFHIC_02123	CDS	132				unannotated protein
EHOEFHIC_02124	CDS	588				unannotated protein
EHOEFHIC_02125	CDS	480				unannotated protein
EHOEFHIC_02126	CDS	366				unannotated protein
EHOEFHIC_02127	CDS	1011				unannotated protein
EHOEFHIC_02128	CDS	267				unannotated protein
EHOEFHIC_02129	CDS	591				unannotated protein
EHOEFHIC_02130	CDS	219				unannotated protein
EHOEFHIC_02131	CDS	519				unannotated protein
EHOEFHIC_02132	CDS	393				unannotated protein
EHOEFHIC_02133	CDS	234				unannotated protein
EHOEFHIC_02134	CDS	906				unannotated protein
EHOEFHIC_02135	CDS	705				unannotated protein
EHOEFHIC_02136	CDS	108				unannotated protein
EHOEFHIC_02137	CDS	393				unannotated protein
EHOEFHIC_02138	CDS	462				unannotated protein
EHOEFHIC_02139	CDS	180				unannotated protein
EHOEFHIC_02140	CDS	2262				unannotated protein
EHOEFHIC_02141	CDS	510				unannotated protein
EHOEFHIC_02142	CDS	369				unannotated protein
EHOEFHIC_02143	CDS	909				unannotated protein
EHOEFHIC_02144	CDS	549				unannotated protein
EHOEFHIC_02145	CDS	246				unannotated protein
EHOEFHIC_02146	CDS	651				unannotated protein
EHOEFHIC_02147	CDS	441				unannotated protein
EHOEFHIC_02148	CDS	330				unannotated protein
EHOEFHIC_02149	CDS	573				unannotated protein
EHOEFHIC_02150	CDS	432				unannotated protein
EHOEFHIC_02151	CDS	921				unannotated protein
EHOEFHIC_02152	CDS	270				unannotated protein
EHOEFHIC_02153	CDS	261				unannotated protein
EHOEFHIC_02154	CDS	867				unannotated protein
EHOEFHIC_02155	CDS	528				unannotated protein
EHOEFHIC_02156	CDS	636				unannotated protein
EHOEFHIC_02157	CDS	357				unannotated protein
EHOEFHIC_02158	CDS	492				unannotated protein
EHOEFHIC_02159	CDS	285				unannotated protein
EHOEFHIC_02160	CDS	1221				unannotated protein
EHOEFHIC_02161	CDS	246				unannotated protein
EHOEFHIC_02162	CDS	141				unannotated protein
EHOEFHIC_02163	CDS	573				unannotated protein
EHOEFHIC_02164	CDS	237				unannotated protein
EHOEFHIC_02165	CDS	276				unannotated protein
EHOEFHIC_02166	CDS	306				unannotated protein
EHOEFHIC_02167	CDS	219				unannotated protein
EHOEFHIC_02168	CDS	255				unannotated protein
EHOEFHIC_02169	CDS	804				unannotated protein
EHOEFHIC_02170	CDS	129				unannotated protein
EHOEFHIC_02171	CDS	576				unannotated protein
EHOEFHIC_02172	CDS	654				unannotated protein
EHOEFHIC_02173	CDS	957				unannotated protein
EHOEFHIC_02174	CDS	465				unannotated protein
EHOEFHIC_02175	CDS	1800				unannotated protein
EHOEFHIC_02176	CDS	957				unannotated protein
EHOEFHIC_02177	CDS	681				unannotated protein
EHOEFHIC_02178	CDS	906				unannotated protein
EHOEFHIC_02179	CDS	738				unannotated protein
EHOEFHIC_02180	CDS	732				unannotated protein
EHOEFHIC_02181	CDS	381				unannotated protein
EHOEFHIC_02182	CDS	180				unannotated protein
EHOEFHIC_02183	CDS	126				unannotated protein
EHOEFHIC_02184	CDS	981				unannotated protein
EHOEFHIC_02185	CDS	732				unannotated protein
EHOEFHIC_02186	CDS	339				unannotated protein
EHOEFHIC_02187	CDS	999				unannotated protein
EHOEFHIC_02188	CDS	336				unannotated protein
EHOEFHIC_02189	CDS	447				unannotated protein
EHOEFHIC_02190	CDS	2655				unannotated protein
EHOEFHIC_02191	CDS	252				unannotated protein
EHOEFHIC_02192	CDS	270				unannotated protein
EHOEFHIC_02193	CDS	1020				unannotated protein
EHOEFHIC_02194	CDS	1785				unannotated protein
EHOEFHIC_02195	CDS	369				unannotated protein
EHOEFHIC_02196	CDS	1029				unannotated protein
EHOEFHIC_02197	CDS	699				unannotated protein
EHOEFHIC_02198	CDS	453				unannotated protein
EHOEFHIC_02199	CDS	483				unannotated protein
EHOEFHIC_02200	CDS	705				unannotated protein
EHOEFHIC_02201	CDS	1128				unannotated protein
EHOEFHIC_02202	CDS	108				unannotated protein
EHOEFHIC_02203	CDS	324				unannotated protein
EHOEFHIC_02204	CDS	297				unannotated protein
EHOEFHIC_02205	CDS	216				unannotated protein
EHOEFHIC_02206	CDS	330				unannotated protein
EHOEFHIC_02207	CDS	258				unannotated protein
EHOEFHIC_02208	CDS	1599				unannotated protein
EHOEFHIC_02209	CDS	402				unannotated protein
EHOEFHIC_02210	CDS	147				unannotated protein
EHOEFHIC_02211	CDS	1185				unannotated protein
EHOEFHIC_02212	CDS	597				unannotated protein
