locus_tag	ftype	length_bp	gene	EC_number	COG	product
OEIEKCCN_03436	CDS	900				unannotated protein
OEIEKCCN_03437	CDS	1866				unannotated protein
OEIEKCCN_03438	CDS	975				unannotated protein
OEIEKCCN_03439	CDS	498				unannotated protein
OEIEKCCN_03440	CDS	978				unannotated protein
OEIEKCCN_03441	CDS	420				unannotated protein
OEIEKCCN_03442	CDS	471				unannotated protein
OEIEKCCN_03443	CDS	1104				unannotated protein
OEIEKCCN_03444	CDS	450				unannotated protein
OEIEKCCN_03445	CDS	552				unannotated protein
OEIEKCCN_03446	CDS	969				unannotated protein
OEIEKCCN_03447	CDS	1815				unannotated protein
OEIEKCCN_03448	CDS	330				unannotated protein
OEIEKCCN_03449	CDS	1131				unannotated protein
OEIEKCCN_03450	CDS	1071				unannotated protein
OEIEKCCN_03451	CDS	582				unannotated protein
OEIEKCCN_03452	CDS	603				unannotated protein
OEIEKCCN_03453	CDS	1275				unannotated protein
OEIEKCCN_03454	CDS	1353				unannotated protein
OEIEKCCN_03455	CDS	1374				unannotated protein
OEIEKCCN_03456	CDS	1101				unannotated protein
OEIEKCCN_03457	CDS	924				unannotated protein
OEIEKCCN_03458	CDS	1314				unannotated protein
OEIEKCCN_03459	CDS	690				unannotated protein
OEIEKCCN_03460	CDS	1224				unannotated protein
OEIEKCCN_03461	CDS	3360				unannotated protein
OEIEKCCN_03462	CDS	177				unannotated protein
OEIEKCCN_03463	CDS	408				unannotated protein
OEIEKCCN_03464	CDS	606				unannotated protein
OEIEKCCN_03465	CDS	579				unannotated protein
OEIEKCCN_03466	CDS	717				unannotated protein
OEIEKCCN_03467	CDS	1563				unannotated protein
OEIEKCCN_03468	CDS	3078				unannotated protein
OEIEKCCN_03469	CDS	1143				unannotated protein
OEIEKCCN_03470	CDS	1164				unannotated protein
OEIEKCCN_03471	CDS	696				unannotated protein
OEIEKCCN_03472	CDS	786				unannotated protein
OEIEKCCN_03473	CDS	282				unannotated protein
OEIEKCCN_03474	CDS	510				unannotated protein
OEIEKCCN_03475	CDS	1800				unannotated protein
OEIEKCCN_03476	CDS	453				unannotated protein
OEIEKCCN_03477	CDS	1554				unannotated protein
OEIEKCCN_03478	CDS	330				unannotated protein
OEIEKCCN_03479	CDS	150				unannotated protein
OEIEKCCN_03480	CDS	660				unannotated protein
OEIEKCCN_03481	CDS	645				unannotated protein
OEIEKCCN_03482	CDS	240				unannotated protein
OEIEKCCN_03483	CDS	279				unannotated protein
OEIEKCCN_03484	CDS	555				unannotated protein
OEIEKCCN_03485	CDS	765				unannotated protein
OEIEKCCN_03486	CDS	2382				unannotated protein
OEIEKCCN_03487	CDS	2655				unannotated protein
OEIEKCCN_03488	CDS	492				unannotated protein
OEIEKCCN_03489	CDS	1695				unannotated protein
OEIEKCCN_03490	CDS	675				unannotated protein
OEIEKCCN_03491	CDS	1335				unannotated protein
OEIEKCCN_03492	CDS	1542				unannotated protein
OEIEKCCN_03493	CDS	498				unannotated protein
OEIEKCCN_03494	CDS	636				unannotated protein
OEIEKCCN_03495	CDS	1647				unannotated protein
OEIEKCCN_03496	CDS	1467				unannotated protein
OEIEKCCN_03497	CDS	609				unannotated protein
OEIEKCCN_03498	CDS	1494				unannotated protein
OEIEKCCN_03499	CDS	894				unannotated protein
OEIEKCCN_03500	CDS	618				unannotated protein
OEIEKCCN_03501	CDS	903				unannotated protein
OEIEKCCN_03502	CDS	606				unannotated protein
OEIEKCCN_03503	CDS	861				unannotated protein
OEIEKCCN_03504	CDS	1275				unannotated protein
OEIEKCCN_03505	CDS	660				unannotated protein
OEIEKCCN_03506	CDS	318				unannotated protein
OEIEKCCN_03507	CDS	1119				unannotated protein
OEIEKCCN_03508	CDS	468				unannotated protein
OEIEKCCN_03509	CDS	438				unannotated protein
OEIEKCCN_03510	CDS	858				unannotated protein
OEIEKCCN_03511	CDS	1992				unannotated protein
OEIEKCCN_03512	CDS	750				unannotated protein
OEIEKCCN_03513	CDS	897				unannotated protein
OEIEKCCN_03514	CDS	240				unannotated protein
OEIEKCCN_03515	CDS	915				unannotated protein
OEIEKCCN_03516	CDS	645				unannotated protein
OEIEKCCN_03517	CDS	1641				unannotated protein
OEIEKCCN_03518	CDS	591				unannotated protein
OEIEKCCN_03519	CDS	1101				unannotated protein
OEIEKCCN_03520	CDS	408				unannotated protein
OEIEKCCN_03521	CDS	660				unannotated protein
OEIEKCCN_03522	CDS	339				unannotated protein
OEIEKCCN_03523	CDS	849				unannotated protein
OEIEKCCN_03524	CDS	90				unannotated protein
OEIEKCCN_03525	CDS	1026				unannotated protein
OEIEKCCN_03526	CDS	918				unannotated protein
OEIEKCCN_03527	CDS	1194				unannotated protein
OEIEKCCN_03528	CDS	1149				unannotated protein
OEIEKCCN_03529	CDS	657				unannotated protein
OEIEKCCN_03530	CDS	1374				unannotated protein
OEIEKCCN_03531	CDS	1413				unannotated protein
OEIEKCCN_03532	CDS	237				unannotated protein
OEIEKCCN_03533	CDS	1023				unannotated protein
OEIEKCCN_03534	CDS	423				unannotated protein
OEIEKCCN_03535	CDS	1221				unannotated protein
OEIEKCCN_03536	CDS	1281				unannotated protein
OEIEKCCN_03537	CDS	747				unannotated protein
OEIEKCCN_03538	CDS	1494				unannotated protein
OEIEKCCN_03539	CDS	375				unannotated protein
OEIEKCCN_03540	CDS	405				unannotated protein
OEIEKCCN_03541	CDS	420				unannotated protein
OEIEKCCN_03542	CDS	3060				unannotated protein
OEIEKCCN_03543	CDS	1125				unannotated protein
OEIEKCCN_03544	CDS	2379				unannotated protein
OEIEKCCN_03545	CDS	834				unannotated protein
OEIEKCCN_03546	CDS	1047				unannotated protein
OEIEKCCN_03547	CDS	1032				unannotated protein
OEIEKCCN_03548	CDS	822				unannotated protein
OEIEKCCN_03549	CDS	1002				unannotated protein
OEIEKCCN_03550	CDS	780				unannotated protein
OEIEKCCN_03551	CDS	1440				unannotated protein
OEIEKCCN_03552	CDS	756				unannotated protein
OEIEKCCN_03553	CDS	459				unannotated protein
OEIEKCCN_03554	CDS	741				unannotated protein
OEIEKCCN_03555	CDS	546				unannotated protein
OEIEKCCN_03556	CDS	981				unannotated protein
OEIEKCCN_03557	CDS	423				unannotated protein
OEIEKCCN_03558	CDS	300				unannotated protein
OEIEKCCN_03559	CDS	2388				unannotated protein
OEIEKCCN_03560	CDS	984				unannotated protein
OEIEKCCN_03561	CDS	357				unannotated protein
OEIEKCCN_03562	CDS	198				unannotated protein
OEIEKCCN_03563	CDS	351				unannotated protein
OEIEKCCN_03564	CDS	1929				unannotated protein
OEIEKCCN_03565	CDS	756				unannotated protein
OEIEKCCN_03566	CDS	294				unannotated protein
OEIEKCCN_03567	CDS	894				unannotated protein
OEIEKCCN_03568	CDS	540				unannotated protein
OEIEKCCN_03569	CDS	672				unannotated protein
OEIEKCCN_03570	CDS	762				unannotated protein
OEIEKCCN_03571	CDS	591				unannotated protein
OEIEKCCN_03572	CDS	1398				unannotated protein
OEIEKCCN_03573	CDS	2133				unannotated protein
OEIEKCCN_03574	CDS	408				unannotated protein
OEIEKCCN_03575	CDS	339				unannotated protein
OEIEKCCN_03576	CDS	585				unannotated protein
OEIEKCCN_03577	CDS	1191				unannotated protein
OEIEKCCN_03578	CDS	828				unannotated protein
OEIEKCCN_03579	CDS	870				unannotated protein
OEIEKCCN_03580	CDS	489				unannotated protein
OEIEKCCN_03581	CDS	1002				unannotated protein
OEIEKCCN_03582	CDS	1329				unannotated protein
OEIEKCCN_03583	CDS	1470				unannotated protein
OEIEKCCN_03584	CDS	1035				unannotated protein
OEIEKCCN_03585	CDS	1239				unannotated protein
OEIEKCCN_03586	CDS	165				unannotated protein
OEIEKCCN_03587	CDS	909				unannotated protein
OEIEKCCN_03588	CDS	1440				unannotated protein
OEIEKCCN_03589	CDS	798				unannotated protein
OEIEKCCN_03590	CDS	1515				unannotated protein
OEIEKCCN_03591	CDS	1068				unannotated protein
OEIEKCCN_03592	CDS	1551				unannotated protein
OEIEKCCN_03593	CDS	612				unannotated protein
OEIEKCCN_03594	CDS	936				unannotated protein
OEIEKCCN_03595	CDS	798				unannotated protein
OEIEKCCN_03596	CDS	918				unannotated protein
OEIEKCCN_03597	CDS	804				unannotated protein
OEIEKCCN_03598	CDS	792				unannotated protein
OEIEKCCN_03599	CDS	420				unannotated protein
OEIEKCCN_03600	CDS	606				unannotated protein
OEIEKCCN_03601	CDS	270				unannotated protein
OEIEKCCN_03602	CDS	594				unannotated protein
OEIEKCCN_03603	CDS	1224				unannotated protein
OEIEKCCN_03604	CDS	2142				unannotated protein
OEIEKCCN_03605	CDS	699				unannotated protein
OEIEKCCN_03606	CDS	1176				unannotated protein
OEIEKCCN_03607	CDS	777				unannotated protein
OEIEKCCN_03608	CDS	951				unannotated protein
OEIEKCCN_03609	CDS	1425				unannotated protein
OEIEKCCN_03610	CDS	678				unannotated protein
OEIEKCCN_03611	CDS	936				unannotated protein
OEIEKCCN_03612	CDS	1545				unannotated protein
OEIEKCCN_03613	CDS	1374				unannotated protein
OEIEKCCN_03614	CDS	1410				unannotated protein
OEIEKCCN_03615	CDS	1017				unannotated protein
OEIEKCCN_03616	CDS	1092				unannotated protein
OEIEKCCN_03617	CDS	414				unannotated protein
OEIEKCCN_03618	CDS	855				unannotated protein
OEIEKCCN_03619	CDS	810				unannotated protein
OEIEKCCN_03620	CDS	399				unannotated protein
OEIEKCCN_03621	CDS	837				unannotated protein
OEIEKCCN_03622	CDS	1083				unannotated protein
OEIEKCCN_03623	CDS	1257				unannotated protein
OEIEKCCN_03624	CDS	627				unannotated protein
OEIEKCCN_03625	CDS	864				unannotated protein
OEIEKCCN_03626	CDS	948				unannotated protein
OEIEKCCN_03627	CDS	900				unannotated protein
OEIEKCCN_03628	CDS	1452				unannotated protein
OEIEKCCN_03629	CDS	288				unannotated protein
OEIEKCCN_03630	CDS	588				unannotated protein
OEIEKCCN_03631	CDS	684				unannotated protein
OEIEKCCN_03632	CDS	1482				unannotated protein
OEIEKCCN_03633	CDS	1092				unannotated protein
OEIEKCCN_03634	CDS	138				unannotated protein
OEIEKCCN_03635	CDS	2208				unannotated protein
OEIEKCCN_03636	CDS	531				unannotated protein
OEIEKCCN_03637	CDS	414				unannotated protein
OEIEKCCN_03638	CDS	345				unannotated protein
OEIEKCCN_03639	CDS	309				unannotated protein
OEIEKCCN_03640	CDS	594				unannotated protein
OEIEKCCN_03641	CDS	2520				unannotated protein
OEIEKCCN_03642	CDS	756				unannotated protein
OEIEKCCN_03643	CDS	516				unannotated protein
OEIEKCCN_03644	CDS	660				unannotated protein
OEIEKCCN_03645	CDS	531				unannotated protein
OEIEKCCN_03646	CDS	855				unannotated protein
OEIEKCCN_03647	CDS	1197				unannotated protein
OEIEKCCN_03648	CDS	2244				unannotated protein
OEIEKCCN_03649	CDS	18000				unannotated protein
OEIEKCCN_03650	CDS	1368				unannotated protein
OEIEKCCN_03651	CDS	507				unannotated protein
OEIEKCCN_03652	CDS	1194				unannotated protein
OEIEKCCN_03653	CDS	1125				unannotated protein
OEIEKCCN_03654	CDS	1641				unannotated protein
OEIEKCCN_03655	CDS	903				unannotated protein
OEIEKCCN_03656	CDS	240				unannotated protein
OEIEKCCN_03657	CDS	1173				unannotated protein
OEIEKCCN_03658	CDS	1080				unannotated protein
OEIEKCCN_03659	CDS	1071				unannotated protein
OEIEKCCN_03660	CDS	684				unannotated protein
OEIEKCCN_03661	CDS	837				unannotated protein
OEIEKCCN_03662	CDS	1335				unannotated protein
OEIEKCCN_03663	CDS	756				unannotated protein
OEIEKCCN_03664	CDS	336				unannotated protein
OEIEKCCN_03665	CDS	732				unannotated protein
OEIEKCCN_03666	CDS	885				unannotated protein
OEIEKCCN_03667	CDS	906				unannotated protein
OEIEKCCN_03668	CDS	720				unannotated protein
OEIEKCCN_03669	CDS	1347				unannotated protein
OEIEKCCN_03670	CDS	471				unannotated protein
OEIEKCCN_03671	CDS	864				unannotated protein
OEIEKCCN_03672	CDS	1023				unannotated protein
OEIEKCCN_03673	CDS	321				unannotated protein
OEIEKCCN_03674	CDS	204				unannotated protein
OEIEKCCN_03675	CDS	213				unannotated protein
OEIEKCCN_03676	CDS	531				unannotated protein
OEIEKCCN_03677	CDS	684				unannotated protein
OEIEKCCN_03678	CDS	2538				unannotated protein
OEIEKCCN_03679	CDS	939				unannotated protein
OEIEKCCN_03680	CDS	705				unannotated protein
OEIEKCCN_03681	CDS	1371				unannotated protein
OEIEKCCN_03682	CDS	1236				unannotated protein
OEIEKCCN_03683	CDS	2292				unannotated protein
OEIEKCCN_03684	CDS	4260				unannotated protein
OEIEKCCN_03685	CDS	897				unannotated protein
OEIEKCCN_03686	CDS	2907				unannotated protein
OEIEKCCN_03687	CDS	615				unannotated protein
OEIEKCCN_03688	CDS	3684				unannotated protein
OEIEKCCN_03689	CDS	618				unannotated protein
OEIEKCCN_03690	CDS	1257				unannotated protein
OEIEKCCN_03691	CDS	123				unannotated protein
OEIEKCCN_03692	CDS	246				unannotated protein
OEIEKCCN_03693	CDS	294				unannotated protein
OEIEKCCN_03694	CDS	249				unannotated protein
OEIEKCCN_03695	CDS	234				unannotated protein
OEIEKCCN_03696	CDS	1638				unannotated protein
OEIEKCCN_03697	CDS	720				unannotated protein
OEIEKCCN_03698	CDS	963				unannotated protein
OEIEKCCN_03699	CDS	2778				unannotated protein
OEIEKCCN_03700	CDS	1509				unannotated protein
OEIEKCCN_03701	CDS	1647				unannotated protein
OEIEKCCN_03702	CDS	930				unannotated protein
OEIEKCCN_03703	CDS	474				unannotated protein
OEIEKCCN_03704	CDS	1323				unannotated protein
OEIEKCCN_03705	CDS	675				unannotated protein
OEIEKCCN_03706	CDS	675				unannotated protein
OEIEKCCN_03707	CDS	1683				unannotated protein
OEIEKCCN_03708	CDS	2124				unannotated protein
OEIEKCCN_03709	CDS	249				unannotated protein
OEIEKCCN_03710	CDS	738				unannotated protein
OEIEKCCN_03711	CDS	648				unannotated protein
OEIEKCCN_03712	CDS	924				unannotated protein
OEIEKCCN_03713	CDS	678				unannotated protein
OEIEKCCN_03714	CDS	738				unannotated protein
OEIEKCCN_03715	CDS	246				unannotated protein
OEIEKCCN_03716	CDS	201				unannotated protein
OEIEKCCN_03717	CDS	1752				unannotated protein
OEIEKCCN_03718	CDS	291				unannotated protein
OEIEKCCN_03719	CDS	381				unannotated protein
OEIEKCCN_03720	CDS	1407				unannotated protein
OEIEKCCN_03721	CDS	630				unannotated protein
OEIEKCCN_03722	CDS	912				unannotated protein
OEIEKCCN_03723	CDS	699				unannotated protein
OEIEKCCN_03724	CDS	1080				unannotated protein
OEIEKCCN_03725	CDS	666				unannotated protein
OEIEKCCN_03726	CDS	465				unannotated protein
OEIEKCCN_03727	CDS	300				unannotated protein
OEIEKCCN_03728	CDS	570				unannotated protein
OEIEKCCN_03729	CDS	750				unannotated protein
OEIEKCCN_03730	CDS	174				unannotated protein
OEIEKCCN_03731	CDS	300				unannotated protein
OEIEKCCN_03732	CDS	315				unannotated protein
OEIEKCCN_03733	CDS	729				unannotated protein
OEIEKCCN_03734	CDS	1251				unannotated protein
OEIEKCCN_03735	CDS	627				unannotated protein
OEIEKCCN_03736	CDS	474				unannotated protein
OEIEKCCN_03737	CDS	1119				unannotated protein
OEIEKCCN_03738	CDS	645				unannotated protein
OEIEKCCN_03739	CDS	1371				unannotated protein
OEIEKCCN_03740	CDS	669				unannotated protein
OEIEKCCN_03741	CDS	1464				unannotated protein
OEIEKCCN_03742	CDS	1128				unannotated protein
OEIEKCCN_03743	CDS	1248				unannotated protein
OEIEKCCN_03744	CDS	564				unannotated protein
OEIEKCCN_03745	CDS	1272				unannotated protein
OEIEKCCN_03746	CDS	912				unannotated protein
OEIEKCCN_03747	CDS	927				unannotated protein
OEIEKCCN_03748	CDS	1245				unannotated protein
OEIEKCCN_03749	CDS	705				unannotated protein
OEIEKCCN_03750	CDS	1200				unannotated protein
OEIEKCCN_03751	CDS	1395				unannotated protein
OEIEKCCN_03752	CDS	264				unannotated protein
OEIEKCCN_03753	CDS	1749				unannotated protein
OEIEKCCN_03754	CDS	300				unannotated protein
OEIEKCCN_03755	CDS	348				unannotated protein
OEIEKCCN_03756	CDS	468				unannotated protein
OEIEKCCN_03757	CDS	372				unannotated protein
OEIEKCCN_03758	CDS	252				unannotated protein
OEIEKCCN_03759	CDS	702				unannotated protein
OEIEKCCN_03760	CDS	273				unannotated protein
OEIEKCCN_03761	CDS	957				unannotated protein
OEIEKCCN_03762	CDS	138				unannotated protein
OEIEKCCN_03763	CDS	321				unannotated protein
OEIEKCCN_03764	CDS	324				unannotated protein
OEIEKCCN_03765	CDS	243				unannotated protein
OEIEKCCN_03766	CDS	360				unannotated protein
OEIEKCCN_03767	CDS	921				unannotated protein
OEIEKCCN_03768	CDS	1482				unannotated protein
OEIEKCCN_03769	CDS	2484				unannotated protein
OEIEKCCN_03770	CDS	1839				unannotated protein
OEIEKCCN_03771	CDS	1404				unannotated protein
OEIEKCCN_03772	CDS	672				unannotated protein
OEIEKCCN_03773	CDS	456				unannotated protein
OEIEKCCN_03774	CDS	693				unannotated protein
OEIEKCCN_03775	CDS	1422				unannotated protein
OEIEKCCN_03776	CDS	525				unannotated protein
OEIEKCCN_03777	CDS	255				unannotated protein
OEIEKCCN_03778	CDS	1290				unannotated protein
OEIEKCCN_03779	CDS	909				unannotated protein
OEIEKCCN_03780	CDS	2082				unannotated protein
OEIEKCCN_03781	CDS	1449				unannotated protein
OEIEKCCN_03782	CDS	504				unannotated protein
OEIEKCCN_03783	CDS	609				unannotated protein
OEIEKCCN_03784	CDS	225				unannotated protein
OEIEKCCN_03785	CDS	417				unannotated protein
OEIEKCCN_03786	CDS	633				unannotated protein
OEIEKCCN_03787	CDS	666				unannotated protein
OEIEKCCN_03788	CDS	579				unannotated protein
OEIEKCCN_03789	CDS	177				unannotated protein
OEIEKCCN_03790	CDS	267				unannotated protein
OEIEKCCN_03791	CDS	435				unannotated protein
OEIEKCCN_03792	CDS	183				unannotated protein
OEIEKCCN_03793	CDS	222				unannotated protein
OEIEKCCN_03794	CDS	756				unannotated protein
OEIEKCCN_03795	CDS	261				unannotated protein
OEIEKCCN_03796	CDS	696				unannotated protein
OEIEKCCN_03797	CDS	933				unannotated protein
OEIEKCCN_03798	CDS	693				unannotated protein
OEIEKCCN_03799	CDS	294				unannotated protein
OEIEKCCN_03800	CDS	228				unannotated protein
OEIEKCCN_03801	CDS	690				unannotated protein
OEIEKCCN_03802	CDS	297				unannotated protein
OEIEKCCN_03803	CDS	243				unannotated protein
OEIEKCCN_03804	CDS	246				unannotated protein
OEIEKCCN_03805	CDS	138				unannotated protein
OEIEKCCN_03806	CDS	261				unannotated protein
OEIEKCCN_03807	CDS	165				unannotated protein
OEIEKCCN_03808	CDS	234				unannotated protein
OEIEKCCN_03809	CDS	168				unannotated protein
OEIEKCCN_03810	CDS	138				unannotated protein
OEIEKCCN_03811	CDS	198				unannotated protein
OEIEKCCN_03812	CDS	159				unannotated protein
OEIEKCCN_03813	CDS	864				unannotated protein
OEIEKCCN_03814	CDS	351				unannotated protein
OEIEKCCN_03815	CDS	432				unannotated protein
OEIEKCCN_03816	CDS	678				unannotated protein
OEIEKCCN_03817	CDS	510				unannotated protein
OEIEKCCN_03818	CDS	219				unannotated protein
OEIEKCCN_03819	CDS	351				unannotated protein
OEIEKCCN_03820	CDS	207				unannotated protein
OEIEKCCN_03821	CDS	225				unannotated protein
OEIEKCCN_03822	CDS	276				unannotated protein
OEIEKCCN_03823	CDS	330				unannotated protein
OEIEKCCN_03824	CDS	258				unannotated protein
OEIEKCCN_03825	CDS	1281				unannotated protein
OEIEKCCN_03826	CDS	312				unannotated protein
OEIEKCCN_03827	CDS	1734				unannotated protein
OEIEKCCN_03828	CDS	993				unannotated protein
OEIEKCCN_03829	CDS	690				unannotated protein
OEIEKCCN_03830	CDS	1362				unannotated protein
OEIEKCCN_03831	CDS	447				unannotated protein
OEIEKCCN_03832	CDS	1302				unannotated protein
OEIEKCCN_03833	CDS	483				unannotated protein
OEIEKCCN_03834	CDS	1008				unannotated protein
OEIEKCCN_03835	CDS	402				unannotated protein
OEIEKCCN_03836	CDS	390				unannotated protein
OEIEKCCN_03837	CDS	738				unannotated protein
OEIEKCCN_03838	CDS	270				unannotated protein
OEIEKCCN_03839	CDS	786				unannotated protein
OEIEKCCN_03840	CDS	636				unannotated protein
OEIEKCCN_03841	CDS	1701				unannotated protein
OEIEKCCN_03842	CDS	10095				unannotated protein
OEIEKCCN_03843	CDS	507				unannotated protein
OEIEKCCN_03844	CDS	1317				unannotated protein
OEIEKCCN_03845	CDS	1134				unannotated protein
OEIEKCCN_03846	CDS	927				unannotated protein
OEIEKCCN_03847	CDS	849				unannotated protein
OEIEKCCN_03848	CDS	1332				unannotated protein
OEIEKCCN_03849	CDS	1665				unannotated protein
OEIEKCCN_03850	CDS	855				unannotated protein
OEIEKCCN_03851	CDS	954				unannotated protein
OEIEKCCN_03852	CDS	1605				unannotated protein
OEIEKCCN_03853	CDS	1278				unannotated protein
OEIEKCCN_03854	CDS	669				unannotated protein
OEIEKCCN_03855	CDS	1470				unannotated protein
OEIEKCCN_03856	CDS	1458				unannotated protein
OEIEKCCN_03857	CDS	957				unannotated protein
OEIEKCCN_03858	CDS	918				unannotated protein
OEIEKCCN_03859	CDS	1032				unannotated protein
OEIEKCCN_03860	CDS	1485				unannotated protein
OEIEKCCN_03861	CDS	924				unannotated protein
OEIEKCCN_03862	CDS	1731				unannotated protein
OEIEKCCN_03863	CDS	576				unannotated protein
OEIEKCCN_03864	CDS	633				unannotated protein
OEIEKCCN_03865	CDS	1227				unannotated protein
OEIEKCCN_03866	CDS	819				unannotated protein
OEIEKCCN_03867	CDS	1407				unannotated protein
OEIEKCCN_03868	CDS	627				unannotated protein
OEIEKCCN_03869	CDS	723				unannotated protein
OEIEKCCN_03870	CDS	1656				unannotated protein
OEIEKCCN_03871	CDS	159				unannotated protein
OEIEKCCN_03872	CDS	522				unannotated protein
OEIEKCCN_03873	CDS	801				unannotated protein
OEIEKCCN_03874	CDS	273				unannotated protein
OEIEKCCN_03875	CDS	1149				unannotated protein
OEIEKCCN_03876	CDS	924				unannotated protein
OEIEKCCN_03877	CDS	801				unannotated protein
OEIEKCCN_03878	CDS	426				unannotated protein
OEIEKCCN_03879	CDS	8595				unannotated protein
OEIEKCCN_03880	CDS	165				unannotated protein
OEIEKCCN_03881	CDS	264				unannotated protein
OEIEKCCN_03882	CDS	978				unannotated protein
OEIEKCCN_03883	CDS	657				unannotated protein
OEIEKCCN_03884	CDS	1425				unannotated protein
OEIEKCCN_03885	CDS	831				unannotated protein
OEIEKCCN_03886	CDS	828				unannotated protein
OEIEKCCN_03887	CDS	1050				unannotated protein
OEIEKCCN_03888	CDS	1125				unannotated protein
OEIEKCCN_03889	CDS	1104				unannotated protein
OEIEKCCN_03890	CDS	738				unannotated protein
OEIEKCCN_03891	CDS	1221				unannotated protein
OEIEKCCN_03892	CDS	1209				unannotated protein
OEIEKCCN_03893	CDS	474				unannotated protein
OEIEKCCN_03894	CDS	1116				unannotated protein
OEIEKCCN_03895	CDS	426				unannotated protein
OEIEKCCN_03896	CDS	1287				unannotated protein
OEIEKCCN_03897	CDS	321				unannotated protein
OEIEKCCN_03898	CDS	510				unannotated protein
OEIEKCCN_03899	CDS	1437				unannotated protein
OEIEKCCN_03900	CDS	1239				unannotated protein
OEIEKCCN_03901	CDS	1008				unannotated protein
OEIEKCCN_03902	CDS	447				unannotated protein
OEIEKCCN_03903	CDS	474				unannotated protein
OEIEKCCN_03904	CDS	651				unannotated protein
OEIEKCCN_03905	CDS	1080				unannotated protein
OEIEKCCN_03906	CDS	795				unannotated protein
OEIEKCCN_03907	CDS	1347				unannotated protein
OEIEKCCN_03908	CDS	1209				unannotated protein
OEIEKCCN_03909	CDS	1230				unannotated protein
OEIEKCCN_03910	CDS	972				unannotated protein
OEIEKCCN_03911	CDS	1011				unannotated protein
OEIEKCCN_03912	CDS	1017				unannotated protein
OEIEKCCN_03913	CDS	3597				unannotated protein
OEIEKCCN_03914	CDS	636				unannotated protein
OEIEKCCN_03915	CDS	720				unannotated protein
OEIEKCCN_03916	CDS	819				unannotated protein
OEIEKCCN_03917	CDS	816				unannotated protein
OEIEKCCN_03918	CDS	1059				unannotated protein
OEIEKCCN_03919	CDS	1281				unannotated protein
OEIEKCCN_03920	CDS	1188				unannotated protein
OEIEKCCN_03921	CDS	1308				unannotated protein
OEIEKCCN_03922	CDS	1446				unannotated protein
OEIEKCCN_03923	CDS	1230				unannotated protein
OEIEKCCN_03924	CDS	1317				unannotated protein
OEIEKCCN_03925	CDS	429				unannotated protein
OEIEKCCN_03926	CDS	1320				unannotated protein
OEIEKCCN_03927	CDS	1959				unannotated protein
OEIEKCCN_03928	CDS	1254				unannotated protein
OEIEKCCN_03929	CDS	708				unannotated protein
OEIEKCCN_03930	CDS	768				unannotated protein
OEIEKCCN_03931	CDS	1287				unannotated protein
OEIEKCCN_03932	CDS	1374				unannotated protein
OEIEKCCN_03933	CDS	1047				unannotated protein
OEIEKCCN_03934	CDS	576				unannotated protein
OEIEKCCN_03935	CDS	177				unannotated protein
OEIEKCCN_03936	CDS	639				unannotated protein
OEIEKCCN_03937	CDS	699				unannotated protein
OEIEKCCN_03938	CDS	957				unannotated protein
OEIEKCCN_03939	CDS	162				unannotated protein
OEIEKCCN_03940	CDS	399				unannotated protein
OEIEKCCN_03941	CDS	600				unannotated protein
OEIEKCCN_03942	CDS	888				unannotated protein
OEIEKCCN_03943	CDS	945				unannotated protein
OEIEKCCN_03944	CDS	864				unannotated protein
OEIEKCCN_03945	CDS	1146				unannotated protein
OEIEKCCN_03946	CDS	615				unannotated protein
OEIEKCCN_03947	CDS	297				unannotated protein
OEIEKCCN_03948	CDS	1293				unannotated protein
OEIEKCCN_03949	CDS	1149				unannotated protein
OEIEKCCN_03950	CDS	618				unannotated protein
OEIEKCCN_03951	CDS	882				unannotated protein
OEIEKCCN_03952	CDS	699				unannotated protein
OEIEKCCN_03953	CDS	2394				unannotated protein
OEIEKCCN_03954	CDS	480				unannotated protein
OEIEKCCN_03955	CDS	1323				unannotated protein
OEIEKCCN_03956	CDS	918				unannotated protein
OEIEKCCN_03957	CDS	558				unannotated protein
OEIEKCCN_03958	CDS	954				unannotated protein
OEIEKCCN_03959	CDS	1200				unannotated protein
OEIEKCCN_03960	CDS	1341				unannotated protein
OEIEKCCN_03961	CDS	1275				unannotated protein
OEIEKCCN_03962	CDS	426				unannotated protein
OEIEKCCN_03963	CDS	447				unannotated protein
OEIEKCCN_03964	CDS	633				unannotated protein
OEIEKCCN_03965	CDS	1158				unannotated protein
OEIEKCCN_03966	CDS	2139				unannotated protein
OEIEKCCN_03967	CDS	774				unannotated protein
OEIEKCCN_03968	CDS	2364				unannotated protein
OEIEKCCN_03969	CDS	1443				unannotated protein
OEIEKCCN_03970	CDS	1332				unannotated protein
OEIEKCCN_03971	CDS	747				unannotated protein
OEIEKCCN_03972	CDS	327				unannotated protein
OEIEKCCN_03973	CDS	348				unannotated protein
OEIEKCCN_03974	CDS	297				unannotated protein
OEIEKCCN_03975	CDS	1458				unannotated protein
OEIEKCCN_03976	CDS	717				unannotated protein
OEIEKCCN_03977	CDS	921				unannotated protein
OEIEKCCN_03978	CDS	648				unannotated protein
OEIEKCCN_03979	CDS	1140				unannotated protein
OEIEKCCN_03980	CDS	666				unannotated protein
OEIEKCCN_03981	CDS	1218				unannotated protein
OEIEKCCN_03982	CDS	912				unannotated protein
OEIEKCCN_03983	CDS	1269				unannotated protein
OEIEKCCN_03984	CDS	930				unannotated protein
OEIEKCCN_03985	CDS	1398				unannotated protein
