locus_tag	ftype	length_bp	gene	EC_number	COG	product
IIEBPDFB_01664	CDS	453				unannotated protein
IIEBPDFB_01665	CDS	1506				unannotated protein
IIEBPDFB_01666	CDS	2694				unannotated protein
IIEBPDFB_01667	CDS	414				unannotated protein
IIEBPDFB_01668	CDS	945				unannotated protein
IIEBPDFB_01669	CDS	270				unannotated protein
IIEBPDFB_01670	CDS	2142				unannotated protein
IIEBPDFB_01671	CDS	885				unannotated protein
IIEBPDFB_01672	CDS	1746				unannotated protein
IIEBPDFB_01673	CDS	237				unannotated protein
IIEBPDFB_01674	CDS	126				unannotated protein
IIEBPDFB_01675	CDS	168				unannotated protein
IIEBPDFB_01676	CDS	912				unannotated protein
IIEBPDFB_01677	CDS	207				unannotated protein
IIEBPDFB_01678	CDS	156				unannotated protein
IIEBPDFB_01679	CDS	198				unannotated protein
IIEBPDFB_01680	CDS	930				unannotated protein
IIEBPDFB_01681	CDS	429				unannotated protein
IIEBPDFB_01682	CDS	249				unannotated protein
IIEBPDFB_01683	CDS	213				unannotated protein
IIEBPDFB_01684	CDS	762				unannotated protein
IIEBPDFB_01685	CDS	627				unannotated protein
IIEBPDFB_01686	CDS	1110				unannotated protein
IIEBPDFB_01687	CDS	993				unannotated protein
IIEBPDFB_01688	CDS	2562				unannotated protein
IIEBPDFB_01689	CDS	198				unannotated protein
IIEBPDFB_01690	CDS	267				unannotated protein
IIEBPDFB_01691	CDS	105				unannotated protein
IIEBPDFB_01692	CDS	312				unannotated protein
IIEBPDFB_01693	CDS	1839				unannotated protein
IIEBPDFB_01694	CDS	1746				unannotated protein
IIEBPDFB_01695	CDS	216				unannotated protein
IIEBPDFB_01696	CDS	1014				unannotated protein
IIEBPDFB_01697	CDS	603				unannotated protein
IIEBPDFB_01698	CDS	360				unannotated protein
IIEBPDFB_01699	CDS	828				unannotated protein
IIEBPDFB_01700	CDS	1221				unannotated protein
IIEBPDFB_01701	CDS	351				unannotated protein
IIEBPDFB_01702	CDS	1731				unannotated protein
IIEBPDFB_01703	CDS	144				unannotated protein
IIEBPDFB_01704	CDS	108				unannotated protein
IIEBPDFB_01705	CDS	318				unannotated protein
IIEBPDFB_01706	CDS	447				unannotated protein
IIEBPDFB_01707	CDS	333				unannotated protein
IIEBPDFB_01708	CDS	360				unannotated protein
IIEBPDFB_01709	CDS	327				unannotated protein
IIEBPDFB_01710	CDS	1071				unannotated protein
IIEBPDFB_01711	CDS	399				unannotated protein
IIEBPDFB_01712	CDS	588				unannotated protein
IIEBPDFB_01713	CDS	2424				unannotated protein
IIEBPDFB_01714	CDS	186				unannotated protein
IIEBPDFB_01715	CDS	258				unannotated protein
IIEBPDFB_01716	CDS	288				unannotated protein
IIEBPDFB_01717	CDS	1677				unannotated protein
IIEBPDFB_01718	CDS	684				unannotated protein
IIEBPDFB_01719	CDS	1287				unannotated protein
IIEBPDFB_01720	CDS	1086				unannotated protein
IIEBPDFB_01721	CDS	489				unannotated protein
IIEBPDFB_01722	CDS	252				unannotated protein
IIEBPDFB_01723	CDS	393				unannotated protein
IIEBPDFB_01724	CDS	243				unannotated protein
IIEBPDFB_01725	CDS	276				unannotated protein
IIEBPDFB_01726	CDS	591				unannotated protein
IIEBPDFB_01727	CDS	273				unannotated protein
IIEBPDFB_01728	CDS	150				unannotated protein
IIEBPDFB_01729	CDS	300				unannotated protein
IIEBPDFB_01730	CDS	546				unannotated protein
IIEBPDFB_01731	CDS	219				unannotated protein
IIEBPDFB_01732	CDS	411				unannotated protein
IIEBPDFB_01733	CDS	333				unannotated protein
IIEBPDFB_01734	CDS	423				unannotated protein
IIEBPDFB_01735	CDS	159				unannotated protein
IIEBPDFB_01736	CDS	555				unannotated protein
IIEBPDFB_01737	CDS	531				unannotated protein
IIEBPDFB_01738	CDS	1164				unannotated protein
IIEBPDFB_01739	CDS	1281				unannotated protein
IIEBPDFB_01740	CDS	1590				unannotated protein
IIEBPDFB_01741	CDS	2025				unannotated protein
IIEBPDFB_01742	CDS	228				unannotated protein
IIEBPDFB_01743	CDS	99				unannotated protein
IIEBPDFB_01744	CDS	438				unannotated protein
IIEBPDFB_01745	CDS	675				unannotated protein
IIEBPDFB_01746	CDS	1818				unannotated protein
IIEBPDFB_01747	CDS	369				unannotated protein
IIEBPDFB_01748	CDS	1428				unannotated protein
IIEBPDFB_01749	CDS	1002				unannotated protein
IIEBPDFB_01750	CDS	582				unannotated protein
IIEBPDFB_01751	CDS	222				unannotated protein
IIEBPDFB_01752	CDS	504				unannotated protein
IIEBPDFB_01753	CDS	195				unannotated protein
IIEBPDFB_01754	CDS	429				unannotated protein
IIEBPDFB_01755	CDS	402				unannotated protein
IIEBPDFB_01756	CDS	564				unannotated protein
IIEBPDFB_01757	CDS	456				unannotated protein
IIEBPDFB_01758	CDS	297				unannotated protein
IIEBPDFB_01759	CDS	342				unannotated protein
IIEBPDFB_01760	CDS	126				unannotated protein
IIEBPDFB_01761	CDS	471				unannotated protein
IIEBPDFB_01762	CDS	237				unannotated protein
IIEBPDFB_01763	CDS	270				unannotated protein
IIEBPDFB_01764	CDS	924				unannotated protein
IIEBPDFB_01765	CDS	582				unannotated protein
IIEBPDFB_01766	CDS	198				unannotated protein
IIEBPDFB_01767	CDS	204				unannotated protein
IIEBPDFB_01768	CDS	741				unannotated protein
IIEBPDFB_01769	CDS	966				unannotated protein
IIEBPDFB_01770	CDS	207				unannotated protein
IIEBPDFB_01771	CDS	270				unannotated protein
IIEBPDFB_01772	CDS	93				unannotated protein
IIEBPDFB_01773	CDS	198				unannotated protein
IIEBPDFB_01774	CDS	780				unannotated protein
IIEBPDFB_01775	CDS	186				unannotated protein
IIEBPDFB_01776	CDS	504				unannotated protein
IIEBPDFB_01777	CDS	219				unannotated protein
IIEBPDFB_01778	CDS	585				unannotated protein
IIEBPDFB_01779	CDS	762				unannotated protein
IIEBPDFB_01780	CDS	480				unannotated protein
IIEBPDFB_01781	CDS	1458				unannotated protein
IIEBPDFB_01782	CDS	681				unannotated protein
IIEBPDFB_01783	CDS	681				unannotated protein
IIEBPDFB_01784	CDS	645				unannotated protein
IIEBPDFB_01785	CDS	609				unannotated protein
IIEBPDFB_01786	CDS	918				unannotated protein
IIEBPDFB_01787	CDS	369				unannotated protein
IIEBPDFB_01788	CDS	240				unannotated protein
IIEBPDFB_01789	CDS	972				unannotated protein
IIEBPDFB_01790	CDS	951				unannotated protein
IIEBPDFB_01791	CDS	90				unannotated protein
IIEBPDFB_01792	CDS	1893				unannotated protein
IIEBPDFB_01793	CDS	90				unannotated protein
IIEBPDFB_01794	CDS	561				unannotated protein
IIEBPDFB_01795	CDS	216				unannotated protein
IIEBPDFB_01796	CDS	228				unannotated protein
IIEBPDFB_01797	CDS	465				unannotated protein
IIEBPDFB_01798	CDS	210				unannotated protein
IIEBPDFB_01799	CDS	228				unannotated protein
IIEBPDFB_01800	CDS	282				unannotated protein
IIEBPDFB_01801	CDS	252				unannotated protein
IIEBPDFB_01802	CDS	90				unannotated protein
IIEBPDFB_01803	CDS	237				unannotated protein
IIEBPDFB_01804	CDS	300				unannotated protein
IIEBPDFB_01805	CDS	1149				unannotated protein
IIEBPDFB_01806	CDS	1266				unannotated protein
IIEBPDFB_01807	CDS	261				unannotated protein
IIEBPDFB_01808	CDS	264				unannotated protein
IIEBPDFB_01809	CDS	1194				unannotated protein
IIEBPDFB_01810	CDS	615				unannotated protein
IIEBPDFB_01811	CDS	219				unannotated protein
IIEBPDFB_01812	CDS	129				unannotated protein
IIEBPDFB_01813	CDS	570				unannotated protein
IIEBPDFB_01814	CDS	1518				unannotated protein
IIEBPDFB_01815	CDS	486				unannotated protein
IIEBPDFB_01816	CDS	372				unannotated protein
IIEBPDFB_01817	CDS	207				unannotated protein
IIEBPDFB_01818	CDS	366				unannotated protein
IIEBPDFB_01819	CDS	147				unannotated protein
IIEBPDFB_01820	CDS	108				unannotated protein
IIEBPDFB_01821	CDS	621				unannotated protein
IIEBPDFB_01822	CDS	1563				unannotated protein
IIEBPDFB_01823	CDS	579				unannotated protein
IIEBPDFB_01824	CDS	246				unannotated protein
IIEBPDFB_01825	CDS	1137				unannotated protein
IIEBPDFB_01826	CDS	132				unannotated protein
IIEBPDFB_01827	CDS	489				unannotated protein
IIEBPDFB_01828	CDS	540				unannotated protein
IIEBPDFB_01829	CDS	801				unannotated protein
IIEBPDFB_01830	CDS	357				unannotated protein
IIEBPDFB_01831	CDS	234				unannotated protein
IIEBPDFB_01832	CDS	906				unannotated protein
IIEBPDFB_01833	CDS	198				unannotated protein
IIEBPDFB_01834	CDS	1341				unannotated protein
IIEBPDFB_01835	CDS	537				unannotated protein
IIEBPDFB_01836	CDS	1353				unannotated protein
IIEBPDFB_01837	CDS	105				unannotated protein
IIEBPDFB_01838	CDS	264				unannotated protein
IIEBPDFB_01839	CDS	1569				unannotated protein
IIEBPDFB_01840	CDS	1083				unannotated protein
IIEBPDFB_01841	CDS	1401				unannotated protein
IIEBPDFB_01842	CDS	606				unannotated protein
IIEBPDFB_01843	CDS	126				unannotated protein
IIEBPDFB_01844	CDS	438				unannotated protein
IIEBPDFB_01845	CDS	3204				unannotated protein
IIEBPDFB_01846	CDS	963				unannotated protein
IIEBPDFB_01847	CDS	543				unannotated protein
IIEBPDFB_01848	CDS	180				unannotated protein
IIEBPDFB_01849	CDS	399				unannotated protein
IIEBPDFB_01850	CDS	1395				unannotated protein
IIEBPDFB_01851	CDS	141				unannotated protein
IIEBPDFB_01852	CDS	669				unannotated protein
IIEBPDFB_01853	CDS	969				unannotated protein
IIEBPDFB_01854	CDS	138				unannotated protein
IIEBPDFB_01855	CDS	1131				unannotated protein
IIEBPDFB_01856	CDS	696				unannotated protein
IIEBPDFB_01857	CDS	1293				unannotated protein
IIEBPDFB_01858	CDS	1131				unannotated protein
IIEBPDFB_01859	CDS	1032				unannotated protein
IIEBPDFB_01860	CDS	1062				unannotated protein
IIEBPDFB_01861	CDS	1260				unannotated protein
IIEBPDFB_01862	CDS	330				unannotated protein
IIEBPDFB_01863	CDS	1293				unannotated protein
IIEBPDFB_01864	CDS	1485				unannotated protein
IIEBPDFB_01865	CDS	2019				unannotated protein
IIEBPDFB_01866	CDS	306				unannotated protein
IIEBPDFB_01867	CDS	405				unannotated protein
IIEBPDFB_01868	CDS	375				unannotated protein
IIEBPDFB_01869	CDS	630				unannotated protein
IIEBPDFB_01870	CDS	549				unannotated protein
IIEBPDFB_01871	CDS	111				unannotated protein
IIEBPDFB_01872	CDS	1854				unannotated protein
IIEBPDFB_01873	CDS	4449				unannotated protein
IIEBPDFB_01874	CDS	726				unannotated protein
IIEBPDFB_01875	CDS	1323				unannotated protein
IIEBPDFB_01876	CDS	462				unannotated protein
IIEBPDFB_01877	CDS	327				unannotated protein
IIEBPDFB_01878	CDS	762				unannotated protein
IIEBPDFB_01879	CDS	261				unannotated protein
IIEBPDFB_01880	CDS	318				unannotated protein
IIEBPDFB_01881	CDS	399				unannotated protein
IIEBPDFB_01882	CDS	1128				unannotated protein
IIEBPDFB_01883	CDS	429				unannotated protein
IIEBPDFB_01884	CDS	393				unannotated protein
IIEBPDFB_01885	CDS	642				unannotated protein
IIEBPDFB_01886	CDS	489				unannotated protein
IIEBPDFB_01887	CDS	1758				unannotated protein
IIEBPDFB_01888	CDS	5532				unannotated protein
IIEBPDFB_01889	CDS	2445				unannotated protein
IIEBPDFB_01890	CDS	399				unannotated protein
IIEBPDFB_01891	CDS	351				unannotated protein
IIEBPDFB_01892	CDS	207				unannotated protein
IIEBPDFB_01893	CDS	186				unannotated protein
IIEBPDFB_01894	CDS	1464				unannotated protein
IIEBPDFB_01895	CDS	1302				unannotated protein
IIEBPDFB_01896	CDS	405				unannotated protein
IIEBPDFB_01897	CDS	108				unannotated protein
IIEBPDFB_01898	CDS	987				unannotated protein
IIEBPDFB_01899	CDS	318				unannotated protein
IIEBPDFB_01900	CDS	270				unannotated protein
IIEBPDFB_01901	CDS	1053				unannotated protein
IIEBPDFB_01902	CDS	1776				unannotated protein
IIEBPDFB_01903	CDS	798				unannotated protein
IIEBPDFB_01904	CDS	1023				unannotated protein
IIEBPDFB_01905	CDS	702				unannotated protein
IIEBPDFB_01906	CDS	453				unannotated protein
IIEBPDFB_01907	CDS	507				unannotated protein
IIEBPDFB_01908	CDS	621				unannotated protein
IIEBPDFB_01909	CDS	1128				unannotated protein
IIEBPDFB_01910	CDS	1152				unannotated protein
IIEBPDFB_01911	CDS	705				unannotated protein
IIEBPDFB_01912	CDS	1323				unannotated protein
IIEBPDFB_01913	CDS	2553				unannotated protein
IIEBPDFB_01914	CDS	699				unannotated protein
IIEBPDFB_01915	CDS	567				unannotated protein
IIEBPDFB_01916	CDS	180				unannotated protein
IIEBPDFB_01917	CDS	414				unannotated protein
IIEBPDFB_01918	CDS	1476				unannotated protein
IIEBPDFB_01919	CDS	480				unannotated protein
IIEBPDFB_01920	CDS	327				unannotated protein
IIEBPDFB_01921	CDS	183				unannotated protein
IIEBPDFB_01922	CDS	249				unannotated protein
IIEBPDFB_01923	CDS	549				unannotated protein
IIEBPDFB_01924	CDS	192				unannotated protein
IIEBPDFB_01925	CDS	945				unannotated protein
IIEBPDFB_01926	CDS	756				unannotated protein
IIEBPDFB_01927	CDS	573				unannotated protein
IIEBPDFB_01928	CDS	153				unannotated protein
IIEBPDFB_01929	CDS	333				unannotated protein
IIEBPDFB_01930	CDS	342				unannotated protein
IIEBPDFB_01931	CDS	1113				unannotated protein
IIEBPDFB_01932	CDS	2031				unannotated protein
IIEBPDFB_01933	CDS	441				unannotated protein
IIEBPDFB_01934	CDS	693				unannotated protein
IIEBPDFB_01935	CDS	249				unannotated protein
IIEBPDFB_01936	CDS	417				unannotated protein
IIEBPDFB_01937	CDS	891				unannotated protein
IIEBPDFB_01938	CDS	492				unannotated protein
IIEBPDFB_01939	CDS	735				unannotated protein
IIEBPDFB_01940	CDS	687				unannotated protein
IIEBPDFB_01941	CDS	528				unannotated protein
IIEBPDFB_01942	CDS	2247				unannotated protein
IIEBPDFB_01943	CDS	879				unannotated protein
IIEBPDFB_01944	CDS	795				unannotated protein
IIEBPDFB_01945	CDS	1476				unannotated protein
IIEBPDFB_01946	CDS	1059				unannotated protein
IIEBPDFB_01947	CDS	1206				unannotated protein
IIEBPDFB_01948	CDS	1317				unannotated protein
IIEBPDFB_01949	CDS	1083				unannotated protein
IIEBPDFB_01950	CDS	1362				unannotated protein
IIEBPDFB_01951	CDS	267				unannotated protein
IIEBPDFB_01952	CDS	579				unannotated protein
IIEBPDFB_01953	CDS	1185				unannotated protein
IIEBPDFB_01954	CDS	222				unannotated protein
IIEBPDFB_01955	CDS	165				unannotated protein
IIEBPDFB_01956	CDS	174				unannotated protein
IIEBPDFB_01957	CDS	366				unannotated protein
IIEBPDFB_01958	CDS	378				unannotated protein
IIEBPDFB_01959	CDS	264				unannotated protein
IIEBPDFB_01960	CDS	243				unannotated protein
IIEBPDFB_01961	CDS	219				unannotated protein
IIEBPDFB_01962	CDS	849				unannotated protein
IIEBPDFB_01963	CDS	618				unannotated protein
IIEBPDFB_01964	CDS	222				unannotated protein
IIEBPDFB_01965	CDS	312				unannotated protein
IIEBPDFB_01966	CDS	582				unannotated protein
IIEBPDFB_01967	CDS	576				unannotated protein
IIEBPDFB_01968	CDS	1821				unannotated protein
IIEBPDFB_01969	CDS	1062				unannotated protein
IIEBPDFB_01970	CDS	633				unannotated protein
IIEBPDFB_01971	CDS	699				unannotated protein
IIEBPDFB_01972	CDS	636				unannotated protein
IIEBPDFB_01973	CDS	1686				unannotated protein
IIEBPDFB_01974	CDS	207				unannotated protein
IIEBPDFB_01975	CDS	156				unannotated protein
IIEBPDFB_01976	CDS	231				unannotated protein
IIEBPDFB_01977	CDS	573				unannotated protein
IIEBPDFB_01978	CDS	612				unannotated protein
IIEBPDFB_01979	CDS	663				unannotated protein
IIEBPDFB_01980	CDS	1479				unannotated protein
IIEBPDFB_01981	CDS	180				unannotated protein
IIEBPDFB_01982	CDS	282				unannotated protein
IIEBPDFB_01983	CDS	1353				unannotated protein
IIEBPDFB_01984	CDS	915				unannotated protein
IIEBPDFB_01985	CDS	168				unannotated protein
IIEBPDFB_01986	CDS	171				unannotated protein
IIEBPDFB_01987	CDS	1440				unannotated protein
IIEBPDFB_01988	CDS	387				unannotated protein
IIEBPDFB_01989	CDS	1833				unannotated protein
IIEBPDFB_01990	CDS	1371				unannotated protein
IIEBPDFB_01991	CDS	402				unannotated protein
IIEBPDFB_01992	CDS	99				unannotated protein
IIEBPDFB_01993	CDS	1443				unannotated protein
IIEBPDFB_01994	CDS	384				unannotated protein
IIEBPDFB_01995	CDS	597				unannotated protein
IIEBPDFB_01996	CDS	372				unannotated protein
IIEBPDFB_01997	CDS	504				unannotated protein
IIEBPDFB_01998	CDS	357				unannotated protein
IIEBPDFB_01999	CDS	276				unannotated protein
IIEBPDFB_02000	CDS	132				unannotated protein
IIEBPDFB_02001	CDS	780				unannotated protein
IIEBPDFB_02002	CDS	183				unannotated protein
IIEBPDFB_02003	CDS	297				unannotated protein
IIEBPDFB_02004	CDS	741				unannotated protein
IIEBPDFB_02005	CDS	726				unannotated protein
IIEBPDFB_02006	CDS	285				unannotated protein
IIEBPDFB_02007	CDS	282				unannotated protein
IIEBPDFB_02008	CDS	1788				unannotated protein
IIEBPDFB_02009	CDS	435				unannotated protein
IIEBPDFB_02010	CDS	744				unannotated protein
IIEBPDFB_02011	CDS	522				unannotated protein
IIEBPDFB_02012	CDS	726				unannotated protein
IIEBPDFB_02013	CDS	1011				unannotated protein
IIEBPDFB_02014	CDS	786				unannotated protein
IIEBPDFB_02015	CDS	759				unannotated protein
IIEBPDFB_02016	CDS	903				unannotated protein
IIEBPDFB_02017	CDS	1326				unannotated protein
IIEBPDFB_02018	CDS	972				unannotated protein
IIEBPDFB_02019	CDS	1239				unannotated protein
IIEBPDFB_02020	CDS	201				unannotated protein
IIEBPDFB_02021	CDS	1479				unannotated protein
IIEBPDFB_02022	CDS	507				unannotated protein
IIEBPDFB_02023	CDS	432				unannotated protein
IIEBPDFB_02024	CDS	930				unannotated protein
IIEBPDFB_02025	CDS	750				unannotated protein
IIEBPDFB_02026	CDS	2529				unannotated protein
IIEBPDFB_02027	CDS	528				unannotated protein
IIEBPDFB_02028	CDS	852				unannotated protein
IIEBPDFB_02029	CDS	657				unannotated protein
IIEBPDFB_02030	CDS	345				unannotated protein
IIEBPDFB_02031	CDS	129				unannotated protein
IIEBPDFB_02032	CDS	174				unannotated protein
IIEBPDFB_02033	CDS	318				unannotated protein
IIEBPDFB_02034	CDS	345				unannotated protein
IIEBPDFB_02035	CDS	114				unannotated protein
IIEBPDFB_02036	CDS	174				unannotated protein
IIEBPDFB_02037	CDS	111				unannotated protein
IIEBPDFB_02038	CDS	522				unannotated protein
IIEBPDFB_02039	CDS	171				unannotated protein
IIEBPDFB_02040	CDS	1035				unannotated protein
IIEBPDFB_02041	CDS	954				unannotated protein
IIEBPDFB_02042	CDS	930				unannotated protein
IIEBPDFB_02043	CDS	735				unannotated protein
IIEBPDFB_02044	CDS	237				unannotated protein
IIEBPDFB_02045	CDS	1242				unannotated protein
IIEBPDFB_02046	CDS	801				unannotated protein
IIEBPDFB_02047	CDS	1029				unannotated protein
IIEBPDFB_02048	CDS	636				unannotated protein
IIEBPDFB_02049	CDS	999				unannotated protein
IIEBPDFB_02050	CDS	792				unannotated protein
IIEBPDFB_02051	CDS	1434				unannotated protein
IIEBPDFB_02052	CDS	189				unannotated protein
IIEBPDFB_02053	CDS	309				unannotated protein
IIEBPDFB_02054	CDS	279				unannotated protein
IIEBPDFB_02055	CDS	327				unannotated protein
IIEBPDFB_02056	CDS	276				unannotated protein
IIEBPDFB_02057	CDS	183				unannotated protein
IIEBPDFB_02058	CDS	96				unannotated protein
IIEBPDFB_02059	CDS	126				unannotated protein
IIEBPDFB_02060	CDS	189				unannotated protein
IIEBPDFB_02061	CDS	1383				unannotated protein
IIEBPDFB_02062	CDS	978				unannotated protein
IIEBPDFB_02063	CDS	93				unannotated protein
IIEBPDFB_02064	CDS	348				unannotated protein
IIEBPDFB_02065	CDS	219				unannotated protein
IIEBPDFB_02066	CDS	1275				unannotated protein
IIEBPDFB_02067	CDS	777				unannotated protein
IIEBPDFB_02068	CDS	477				unannotated protein
IIEBPDFB_02069	CDS	411				unannotated protein
IIEBPDFB_02070	CDS	276				unannotated protein
IIEBPDFB_02071	CDS	306				unannotated protein
IIEBPDFB_02072	CDS	219				unannotated protein
IIEBPDFB_02073	CDS	123				unannotated protein
IIEBPDFB_02074	CDS	1644				unannotated protein
IIEBPDFB_02075	CDS	708				unannotated protein
IIEBPDFB_02076	CDS	327				unannotated protein
IIEBPDFB_02077	CDS	1938				unannotated protein
IIEBPDFB_02078	CDS	204				unannotated protein
IIEBPDFB_02079	CDS	264				unannotated protein
IIEBPDFB_02080	CDS	741				unannotated protein
IIEBPDFB_02081	CDS	447				unannotated protein
IIEBPDFB_02082	CDS	291				unannotated protein
IIEBPDFB_02083	CDS	297				unannotated protein
IIEBPDFB_02084	CDS	1509				unannotated protein
IIEBPDFB_02085	CDS	177				unannotated protein
IIEBPDFB_02086	CDS	135				unannotated protein
IIEBPDFB_02087	CDS	276				unannotated protein
IIEBPDFB_02088	CDS	192				unannotated protein
IIEBPDFB_02089	CDS	276				unannotated protein
IIEBPDFB_02090	CDS	300				unannotated protein
IIEBPDFB_02091	CDS	573				unannotated protein
IIEBPDFB_02092	CDS	930				unannotated protein
IIEBPDFB_02093	CDS	582				unannotated protein
IIEBPDFB_02094	CDS	288				unannotated protein
IIEBPDFB_02095	CDS	591				unannotated protein
IIEBPDFB_02096	CDS	750				unannotated protein
IIEBPDFB_02097	CDS	507				unannotated protein
IIEBPDFB_02098	CDS	2559				unannotated protein
IIEBPDFB_02099	CDS	1554				unannotated protein
IIEBPDFB_02100	CDS	141				unannotated protein
IIEBPDFB_02101	CDS	471				unannotated protein
IIEBPDFB_02102	CDS	279				unannotated protein
IIEBPDFB_02103	CDS	249				unannotated protein
IIEBPDFB_02104	CDS	756				unannotated protein
IIEBPDFB_02105	CDS	468				unannotated protein
IIEBPDFB_02106	CDS	723				unannotated protein
IIEBPDFB_02107	CDS	210				unannotated protein
IIEBPDFB_02108	CDS	630				unannotated protein
IIEBPDFB_02109	CDS	336				unannotated protein
IIEBPDFB_02110	CDS	99				unannotated protein
IIEBPDFB_02111	CDS	276				unannotated protein
IIEBPDFB_02112	CDS	1110				unannotated protein
IIEBPDFB_02113	CDS	135				unannotated protein
IIEBPDFB_02114	CDS	135				unannotated protein
IIEBPDFB_02115	CDS	141				unannotated protein
IIEBPDFB_02116	CDS	210				unannotated protein
IIEBPDFB_02117	CDS	702				unannotated protein
IIEBPDFB_02118	CDS	240				unannotated protein
IIEBPDFB_02119	CDS	282				unannotated protein
IIEBPDFB_02120	CDS	255				unannotated protein
IIEBPDFB_02121	CDS	321				unannotated protein
IIEBPDFB_02122	CDS	1647				unannotated protein
IIEBPDFB_02123	CDS	189				unannotated protein
IIEBPDFB_02124	CDS	252				unannotated protein
IIEBPDFB_02125	CDS	255				unannotated protein
IIEBPDFB_02126	CDS	570				unannotated protein
IIEBPDFB_02127	CDS	216				unannotated protein
IIEBPDFB_02128	CDS	228				unannotated protein
IIEBPDFB_02129	CDS	258				unannotated protein
IIEBPDFB_02130	CDS	396				unannotated protein
IIEBPDFB_02131	CDS	216				unannotated protein
IIEBPDFB_02132	CDS	738				unannotated protein
IIEBPDFB_02133	CDS	297				unannotated protein
IIEBPDFB_02134	CDS	165				unannotated protein
IIEBPDFB_02135	CDS	651				unannotated protein
IIEBPDFB_02136	CDS	441				unannotated protein
IIEBPDFB_02137	CDS	330				unannotated protein
IIEBPDFB_02138	CDS	573				unannotated protein
IIEBPDFB_02139	CDS	432				unannotated protein
IIEBPDFB_02140	CDS	246				unannotated protein
IIEBPDFB_02141	CDS	333				unannotated protein
IIEBPDFB_02142	CDS	210				unannotated protein
IIEBPDFB_02143	CDS	573				unannotated protein
IIEBPDFB_02144	CDS	1527				unannotated protein
IIEBPDFB_02145	CDS	2061				unannotated protein
IIEBPDFB_02146	CDS	246				unannotated protein
IIEBPDFB_02147	CDS	552				unannotated protein
IIEBPDFB_02148	CDS	270				unannotated protein
IIEBPDFB_02149	CDS	183				unannotated protein
IIEBPDFB_02150	CDS	183				unannotated protein
IIEBPDFB_02151	CDS	153				unannotated protein
IIEBPDFB_02152	CDS	849				unannotated protein
IIEBPDFB_02153	CDS	375				unannotated protein
IIEBPDFB_02154	CDS	1050				unannotated protein
IIEBPDFB_02155	CDS	1068				unannotated protein
IIEBPDFB_02156	CDS	393				unannotated protein
IIEBPDFB_02157	CDS	309				unannotated protein
IIEBPDFB_02158	CDS	369				unannotated protein
IIEBPDFB_02159	CDS	519				unannotated protein
IIEBPDFB_02160	CDS	894				unannotated protein
IIEBPDFB_02161	CDS	705				unannotated protein
IIEBPDFB_02162	CDS	1719				unannotated protein
IIEBPDFB_02163	CDS	744				unannotated protein
IIEBPDFB_02164	CDS	1416				unannotated protein
IIEBPDFB_02165	CDS	915				unannotated protein
IIEBPDFB_02166	CDS	216				unannotated protein
IIEBPDFB_02167	CDS	276				unannotated protein
IIEBPDFB_02168	CDS	207				unannotated protein
IIEBPDFB_02169	CDS	267				unannotated protein
IIEBPDFB_02170	CDS	174				unannotated protein
IIEBPDFB_02171	CDS	159				unannotated protein
IIEBPDFB_02172	CDS	180				unannotated protein
IIEBPDFB_02173	CDS	384				unannotated protein
IIEBPDFB_02174	CDS	2190				unannotated protein
IIEBPDFB_02175	CDS	93				unannotated protein
IIEBPDFB_02176	CDS	705				unannotated protein
IIEBPDFB_02177	CDS	168				unannotated protein
IIEBPDFB_02178	CDS	354				unannotated protein
IIEBPDFB_02179	CDS	591				unannotated protein
IIEBPDFB_02180	CDS	276				unannotated protein
IIEBPDFB_02181	CDS	270				unannotated protein
IIEBPDFB_02182	CDS	1416				unannotated protein
IIEBPDFB_02183	CDS	105				unannotated protein
IIEBPDFB_02184	CDS	741				unannotated protein
IIEBPDFB_02185	CDS	609				unannotated protein
IIEBPDFB_02186	CDS	222				unannotated protein
IIEBPDFB_02187	CDS	477				unannotated protein
IIEBPDFB_02188	CDS	681				unannotated protein
IIEBPDFB_02189	CDS	564				unannotated protein
IIEBPDFB_02190	CDS	1560				unannotated protein
IIEBPDFB_02191	CDS	1689				unannotated protein
IIEBPDFB_02192	CDS	1050				unannotated protein
IIEBPDFB_02193	CDS	1059				unannotated protein
IIEBPDFB_02194	CDS	324				unannotated protein
IIEBPDFB_02195	CDS	375				unannotated protein
IIEBPDFB_02196	CDS	399				unannotated protein
IIEBPDFB_02197	CDS	477				unannotated protein
IIEBPDFB_02198	CDS	396				unannotated protein
IIEBPDFB_02199	CDS	225				unannotated protein
IIEBPDFB_02200	CDS	267				unannotated protein
IIEBPDFB_02201	CDS	228				unannotated protein
IIEBPDFB_02202	CDS	132				unannotated protein
IIEBPDFB_02203	CDS	471				unannotated protein
IIEBPDFB_02204	CDS	225				unannotated protein
IIEBPDFB_02205	CDS	198				unannotated protein
IIEBPDFB_02206	CDS	381				unannotated protein
IIEBPDFB_02207	CDS	459				unannotated protein
IIEBPDFB_02208	CDS	216				unannotated protein
IIEBPDFB_02209	CDS	249				unannotated protein
IIEBPDFB_02210	CDS	243				unannotated protein
IIEBPDFB_02211	CDS	387				unannotated protein
IIEBPDFB_02212	CDS	210				unannotated protein
IIEBPDFB_02213	CDS	330				unannotated protein
IIEBPDFB_02214	CDS	396				unannotated protein
IIEBPDFB_02215	CDS	513				unannotated protein
IIEBPDFB_02216	CDS	393				unannotated protein
IIEBPDFB_02217	CDS	306				unannotated protein
