locus_tag	ftype	length_bp	gene	EC_number	COG	product
FGOAJKKA_01661	CDS	387				unannotated protein
FGOAJKKA_01662	CDS	1440				unannotated protein
FGOAJKKA_01663	CDS	1500				unannotated protein
FGOAJKKA_01664	CDS	1182				unannotated protein
FGOAJKKA_01665	CDS	621				unannotated protein
FGOAJKKA_01666	CDS	1278				unannotated protein
FGOAJKKA_01667	CDS	1122				unannotated protein
FGOAJKKA_01668	CDS	993				unannotated protein
FGOAJKKA_01669	CDS	1170				unannotated protein
FGOAJKKA_01670	CDS	432				unannotated protein
FGOAJKKA_01671	CDS	261				unannotated protein
FGOAJKKA_01672	CDS	237				unannotated protein
FGOAJKKA_01673	CDS	363				unannotated protein
FGOAJKKA_01674	CDS	216				unannotated protein
FGOAJKKA_01675	CDS	153				unannotated protein
FGOAJKKA_01676	CDS	960				unannotated protein
FGOAJKKA_01677	CDS	303				unannotated protein
FGOAJKKA_01678	CDS	825				unannotated protein
FGOAJKKA_01679	CDS	882				unannotated protein
FGOAJKKA_01680	CDS	249				unannotated protein
FGOAJKKA_01681	CDS	114				unannotated protein
FGOAJKKA_01682	CDS	306				unannotated protein
FGOAJKKA_01683	CDS	552				unannotated protein
FGOAJKKA_01684	CDS	1134				unannotated protein
FGOAJKKA_01685	CDS	1581				unannotated protein
FGOAJKKA_01686	CDS	1467				unannotated protein
FGOAJKKA_01687	CDS	1374				unannotated protein
FGOAJKKA_01688	CDS	306				unannotated protein
FGOAJKKA_01689	CDS	267				unannotated protein
FGOAJKKA_01690	CDS	648				unannotated protein
FGOAJKKA_01691	CDS	240				unannotated protein
FGOAJKKA_01692	CDS	276				unannotated protein
FGOAJKKA_01693	CDS	360				unannotated protein
FGOAJKKA_01694	CDS	222				unannotated protein
FGOAJKKA_01695	CDS	1059				unannotated protein
FGOAJKKA_01696	CDS	1731				unannotated protein
FGOAJKKA_01697	CDS	837				unannotated protein
FGOAJKKA_01698	CDS	621				unannotated protein
FGOAJKKA_01699	CDS	561				unannotated protein
FGOAJKKA_01700	CDS	1032				unannotated protein
FGOAJKKA_01701	CDS	654				unannotated protein
FGOAJKKA_01702	CDS	816				unannotated protein
FGOAJKKA_01703	CDS	102				unannotated protein
FGOAJKKA_01704	CDS	183				unannotated protein
FGOAJKKA_01705	CDS	618				unannotated protein
FGOAJKKA_01706	CDS	141				unannotated protein
FGOAJKKA_01707	CDS	213				unannotated protein
FGOAJKKA_01708	CDS	309				unannotated protein
FGOAJKKA_01709	CDS	201				unannotated protein
FGOAJKKA_01710	CDS	429				unannotated protein
FGOAJKKA_01711	CDS	222				unannotated protein
FGOAJKKA_01712	CDS	3075				unannotated protein
FGOAJKKA_01713	CDS	3108				unannotated protein
FGOAJKKA_01714	CDS	1233				unannotated protein
FGOAJKKA_01715	CDS	276				unannotated protein
FGOAJKKA_01716	CDS	93				unannotated protein
FGOAJKKA_01717	CDS	921				unannotated protein
FGOAJKKA_01718	CDS	1050				unannotated protein
FGOAJKKA_01719	CDS	339				unannotated protein
FGOAJKKA_01720	CDS	567				unannotated protein
FGOAJKKA_01721	CDS	234				unannotated protein
FGOAJKKA_01722	CDS	351				unannotated protein
FGOAJKKA_01723	CDS	120				unannotated protein
FGOAJKKA_01724	CDS	480				unannotated protein
FGOAJKKA_01725	CDS	315				unannotated protein
FGOAJKKA_01726	CDS	297				unannotated protein
FGOAJKKA_01727	CDS	306				unannotated protein
FGOAJKKA_01728	CDS	1695				unannotated protein
FGOAJKKA_01729	CDS	939				unannotated protein
FGOAJKKA_01730	CDS	1134				unannotated protein
FGOAJKKA_01731	CDS	420				unannotated protein
FGOAJKKA_01732	CDS	675				unannotated protein
FGOAJKKA_01733	CDS	2517				unannotated protein
FGOAJKKA_01734	CDS	369				unannotated protein
FGOAJKKA_01735	CDS	336				unannotated protein
FGOAJKKA_01736	CDS	690				unannotated protein
FGOAJKKA_01737	CDS	183				unannotated protein
FGOAJKKA_01738	CDS	219				unannotated protein
FGOAJKKA_01739	CDS	552				unannotated protein
FGOAJKKA_01740	CDS	543				unannotated protein
FGOAJKKA_01741	CDS	189				unannotated protein
FGOAJKKA_01742	CDS	276				unannotated protein
FGOAJKKA_01743	CDS	918				unannotated protein
FGOAJKKA_01744	CDS	294				unannotated protein
FGOAJKKA_01745	CDS	153				unannotated protein
FGOAJKKA_01746	CDS	312				unannotated protein
FGOAJKKA_01747	CDS	504				unannotated protein
FGOAJKKA_01748	CDS	2904				unannotated protein
FGOAJKKA_01749	CDS	483				unannotated protein
FGOAJKKA_01750	CDS	384				unannotated protein
FGOAJKKA_01751	CDS	729				unannotated protein
FGOAJKKA_01752	CDS	654				unannotated protein
FGOAJKKA_01753	CDS	453				unannotated protein
FGOAJKKA_01754	CDS	1479				unannotated protein
FGOAJKKA_01755	CDS	315				unannotated protein
FGOAJKKA_01756	CDS	1680				unannotated protein
FGOAJKKA_01757	CDS	354				unannotated protein
FGOAJKKA_01758	CDS	1071				unannotated protein
FGOAJKKA_01759	CDS	498				unannotated protein
FGOAJKKA_01760	CDS	246				unannotated protein
FGOAJKKA_01761	CDS	1308				unannotated protein
FGOAJKKA_01762	CDS	810				unannotated protein
FGOAJKKA_01763	CDS	840				unannotated protein
FGOAJKKA_01764	CDS	522				unannotated protein
FGOAJKKA_01765	CDS	381				unannotated protein
FGOAJKKA_01766	CDS	297				unannotated protein
FGOAJKKA_01767	CDS	240				unannotated protein
FGOAJKKA_01768	CDS	282				unannotated protein
FGOAJKKA_01769	CDS	804				unannotated protein
FGOAJKKA_01770	CDS	168				unannotated protein
FGOAJKKA_01771	CDS	1725				unannotated protein
FGOAJKKA_01772	CDS	138				unannotated protein
FGOAJKKA_01773	CDS	192				unannotated protein
FGOAJKKA_01774	CDS	276				unannotated protein
FGOAJKKA_01775	CDS	237				unannotated protein
FGOAJKKA_01776	CDS	774				unannotated protein
FGOAJKKA_01777	CDS	300				unannotated protein
FGOAJKKA_01778	CDS	960				unannotated protein
FGOAJKKA_01779	CDS	117				unannotated protein
FGOAJKKA_01780	CDS	405				unannotated protein
FGOAJKKA_01781	CDS	339				unannotated protein
FGOAJKKA_01782	CDS	1929				unannotated protein
FGOAJKKA_01783	CDS	351				unannotated protein
FGOAJKKA_01784	CDS	198				unannotated protein
FGOAJKKA_01785	CDS	357				unannotated protein
FGOAJKKA_01786	CDS	984				unannotated protein
FGOAJKKA_01787	CDS	2388				unannotated protein
FGOAJKKA_01788	CDS	300				unannotated protein
FGOAJKKA_01789	CDS	270				unannotated protein
FGOAJKKA_01790	CDS	243				unannotated protein
FGOAJKKA_01791	CDS	624				unannotated protein
FGOAJKKA_01792	CDS	780				unannotated protein
FGOAJKKA_01793	CDS	1380				unannotated protein
FGOAJKKA_01794	CDS	495				unannotated protein
FGOAJKKA_01795	CDS	639				unannotated protein
FGOAJKKA_01796	CDS	573				unannotated protein
FGOAJKKA_01797	CDS	618				unannotated protein
FGOAJKKA_01798	CDS	711				unannotated protein
FGOAJKKA_01799	CDS	909				unannotated protein
FGOAJKKA_01800	CDS	717				unannotated protein
FGOAJKKA_01801	CDS	2166				unannotated protein
FGOAJKKA_01802	CDS	330				unannotated protein
FGOAJKKA_01803	CDS	309				unannotated protein
FGOAJKKA_01804	CDS	516				unannotated protein
FGOAJKKA_01805	CDS	825				unannotated protein
FGOAJKKA_01806	CDS	2658				unannotated protein
FGOAJKKA_01807	CDS	795				unannotated protein
FGOAJKKA_01808	CDS	726				unannotated protein
FGOAJKKA_01809	CDS	852				unannotated protein
FGOAJKKA_01810	CDS	726				unannotated protein
FGOAJKKA_01811	CDS	624				unannotated protein
FGOAJKKA_01812	CDS	1215				unannotated protein
FGOAJKKA_01813	CDS	276				unannotated protein
FGOAJKKA_01814	CDS	477				unannotated protein
FGOAJKKA_01815	CDS	588				unannotated protein
FGOAJKKA_01816	CDS	351				unannotated protein
FGOAJKKA_01817	CDS	270				unannotated protein
FGOAJKKA_01818	CDS	249				unannotated protein
FGOAJKKA_01819	CDS	1137				unannotated protein
FGOAJKKA_01820	CDS	1224				unannotated protein
FGOAJKKA_01821	CDS	516				unannotated protein
FGOAJKKA_01822	CDS	318				unannotated protein
FGOAJKKA_01823	CDS	1773				unannotated protein
FGOAJKKA_01824	CDS	1113				unannotated protein
FGOAJKKA_01825	CDS	744				unannotated protein
FGOAJKKA_01826	CDS	210				unannotated protein
FGOAJKKA_01827	CDS	177				unannotated protein
FGOAJKKA_01828	CDS	234				unannotated protein
FGOAJKKA_01829	CDS	486				unannotated protein
FGOAJKKA_01830	CDS	327				unannotated protein
FGOAJKKA_01831	CDS	1560				unannotated protein
FGOAJKKA_01832	CDS	927				unannotated protein
FGOAJKKA_01833	CDS	237				unannotated protein
FGOAJKKA_01834	CDS	954				unannotated protein
FGOAJKKA_01835	CDS	345				unannotated protein
FGOAJKKA_01836	CDS	486				unannotated protein
FGOAJKKA_01837	CDS	210				unannotated protein
FGOAJKKA_01838	CDS	819				unannotated protein
FGOAJKKA_01839	CDS	756				unannotated protein
FGOAJKKA_01840	CDS	219				unannotated protein
FGOAJKKA_01841	CDS	1071				unannotated protein
FGOAJKKA_01842	CDS	606				unannotated protein
FGOAJKKA_01843	CDS	552				unannotated protein
FGOAJKKA_01844	CDS	171				unannotated protein
FGOAJKKA_01845	CDS	534				unannotated protein
FGOAJKKA_01846	CDS	150				unannotated protein
FGOAJKKA_01847	CDS	213				unannotated protein
FGOAJKKA_01848	CDS	1200				unannotated protein
FGOAJKKA_01849	CDS	3150				unannotated protein
FGOAJKKA_01850	CDS	237				unannotated protein
FGOAJKKA_01851	CDS	435				unannotated protein
FGOAJKKA_01852	CDS	1893				unannotated protein
FGOAJKKA_01853	CDS	471				unannotated protein
FGOAJKKA_01854	CDS	681				unannotated protein
FGOAJKKA_01855	CDS	1032				unannotated protein
FGOAJKKA_01856	CDS	600				unannotated protein
FGOAJKKA_01857	CDS	2583				unannotated protein
FGOAJKKA_01858	CDS	225				unannotated protein
FGOAJKKA_01859	CDS	579				unannotated protein
FGOAJKKA_01860	CDS	1488				unannotated protein
FGOAJKKA_01861	CDS	804				unannotated protein
FGOAJKKA_01862	CDS	1992				unannotated protein
FGOAJKKA_01863	CDS	588				unannotated protein
FGOAJKKA_01864	CDS	276				unannotated protein
FGOAJKKA_01865	CDS	888				unannotated protein
FGOAJKKA_01866	CDS	1368				unannotated protein
FGOAJKKA_01867	CDS	492				unannotated protein
FGOAJKKA_01868	CDS	405				unannotated protein
FGOAJKKA_01869	CDS	243				unannotated protein
FGOAJKKA_01870	CDS	246				unannotated protein
FGOAJKKA_01871	CDS	1269				unannotated protein
FGOAJKKA_01872	CDS	1236				unannotated protein
FGOAJKKA_01873	CDS	147				unannotated protein
FGOAJKKA_01874	CDS	198				unannotated protein
FGOAJKKA_01875	CDS	495				unannotated protein
FGOAJKKA_01876	CDS	642				unannotated protein
FGOAJKKA_01877	CDS	1587				unannotated protein
FGOAJKKA_01878	CDS	189				unannotated protein
FGOAJKKA_01879	CDS	1398				unannotated protein
FGOAJKKA_01880	CDS	384				unannotated protein
FGOAJKKA_01881	CDS	261				unannotated protein
FGOAJKKA_01882	CDS	174				unannotated protein
FGOAJKKA_01883	CDS	666				unannotated protein
FGOAJKKA_01884	CDS	486				unannotated protein
FGOAJKKA_01885	CDS	282				unannotated protein
FGOAJKKA_01886	CDS	978				unannotated protein
FGOAJKKA_01887	CDS	513				unannotated protein
FGOAJKKA_01888	CDS	1014				unannotated protein
FGOAJKKA_01889	CDS	1611				unannotated protein
FGOAJKKA_01890	CDS	1458				unannotated protein
FGOAJKKA_01891	CDS	342				unannotated protein
FGOAJKKA_01892	CDS	678				unannotated protein
FGOAJKKA_01893	CDS	924				unannotated protein
FGOAJKKA_01894	CDS	273				unannotated protein
FGOAJKKA_01895	CDS	279				unannotated protein
FGOAJKKA_01896	CDS	261				unannotated protein
FGOAJKKA_01897	CDS	1335				unannotated protein
FGOAJKKA_01898	CDS	486				unannotated protein
FGOAJKKA_01899	CDS	375				unannotated protein
FGOAJKKA_01900	CDS	339				unannotated protein
FGOAJKKA_01901	CDS	900				unannotated protein
FGOAJKKA_01902	CDS	681				unannotated protein
FGOAJKKA_01903	CDS	600				unannotated protein
FGOAJKKA_01904	CDS	1365				unannotated protein
FGOAJKKA_01905	CDS	1023				unannotated protein
FGOAJKKA_01906	CDS	663				unannotated protein
FGOAJKKA_01907	CDS	1362				unannotated protein
FGOAJKKA_01908	CDS	471				unannotated protein
FGOAJKKA_01909	CDS	453				unannotated protein
FGOAJKKA_01910	CDS	537				unannotated protein
FGOAJKKA_01911	CDS	504				unannotated protein
FGOAJKKA_01912	CDS	294				unannotated protein
FGOAJKKA_01913	CDS	363				unannotated protein
FGOAJKKA_01914	CDS	279				unannotated protein
FGOAJKKA_01915	CDS	312				unannotated protein
FGOAJKKA_01916	CDS	630				unannotated protein
FGOAJKKA_01917	CDS	606				unannotated protein
FGOAJKKA_01918	CDS	303				unannotated protein
FGOAJKKA_01919	CDS	822				unannotated protein
FGOAJKKA_01920	CDS	279				unannotated protein
FGOAJKKA_01921	CDS	333				unannotated protein
FGOAJKKA_01922	CDS	624				unannotated protein
FGOAJKKA_01923	CDS	1185				unannotated protein
FGOAJKKA_01924	CDS	222				unannotated protein
FGOAJKKA_01925	CDS	165				unannotated protein
FGOAJKKA_01926	CDS	174				unannotated protein
FGOAJKKA_01927	CDS	366				unannotated protein
FGOAJKKA_01928	CDS	126				unannotated protein
FGOAJKKA_01929	CDS	264				unannotated protein
FGOAJKKA_01930	CDS	405				unannotated protein
FGOAJKKA_01931	CDS	93				unannotated protein
FGOAJKKA_01932	CDS	1041				unannotated protein
FGOAJKKA_01933	CDS	585				unannotated protein
FGOAJKKA_01934	CDS	222				unannotated protein
FGOAJKKA_01935	CDS	510				unannotated protein
FGOAJKKA_01936	CDS	342				unannotated protein
FGOAJKKA_01937	CDS	228				unannotated protein
FGOAJKKA_01938	CDS	228				unannotated protein
FGOAJKKA_01939	CDS	315				unannotated protein
FGOAJKKA_01940	CDS	2013				unannotated protein
FGOAJKKA_01941	CDS	192				unannotated protein
FGOAJKKA_01942	CDS	912				unannotated protein
FGOAJKKA_01943	CDS	123				unannotated protein
FGOAJKKA_01944	CDS	237				unannotated protein
FGOAJKKA_01945	CDS	222				unannotated protein
FGOAJKKA_01946	CDS	405				unannotated protein
FGOAJKKA_01947	CDS	105				unannotated protein
FGOAJKKA_01948	CDS	267				unannotated protein
FGOAJKKA_01949	CDS	198				unannotated protein
FGOAJKKA_01950	CDS	2562				unannotated protein
FGOAJKKA_01951	CDS	993				unannotated protein
FGOAJKKA_01952	CDS	1110				unannotated protein
FGOAJKKA_01953	CDS	627				unannotated protein
FGOAJKKA_01954	CDS	762				unannotated protein
FGOAJKKA_01955	CDS	213				unannotated protein
FGOAJKKA_01956	CDS	249				unannotated protein
FGOAJKKA_01957	CDS	1014				unannotated protein
FGOAJKKA_01958	CDS	603				unannotated protein
FGOAJKKA_01959	CDS	195				unannotated protein
FGOAJKKA_01960	CDS	1359				unannotated protein
FGOAJKKA_01961	CDS	720				unannotated protein
FGOAJKKA_01962	CDS	1164				unannotated protein
FGOAJKKA_01963	CDS	498				unannotated protein
FGOAJKKA_01964	CDS	939				unannotated protein
FGOAJKKA_01965	CDS	123				unannotated protein
FGOAJKKA_01966	CDS	147				unannotated protein
FGOAJKKA_01967	CDS	534				unannotated protein
FGOAJKKA_01968	CDS	249				unannotated protein
FGOAJKKA_01969	CDS	840				unannotated protein
FGOAJKKA_01970	CDS	654				unannotated protein
FGOAJKKA_01971	CDS	174				unannotated protein
FGOAJKKA_01972	CDS	108				unannotated protein
FGOAJKKA_01973	CDS	297				unannotated protein
FGOAJKKA_01974	CDS	873				unannotated protein
FGOAJKKA_01975	CDS	867				unannotated protein
FGOAJKKA_01976	CDS	1413				unannotated protein
FGOAJKKA_01977	CDS	246				unannotated protein
FGOAJKKA_01978	CDS	1347				unannotated protein
FGOAJKKA_01979	CDS	444				unannotated protein
FGOAJKKA_01980	CDS	453				unannotated protein
FGOAJKKA_01981	CDS	267				unannotated protein
FGOAJKKA_01982	CDS	423				unannotated protein
FGOAJKKA_01983	CDS	210				unannotated protein
FGOAJKKA_01984	CDS	327				unannotated protein
FGOAJKKA_01985	CDS	258				unannotated protein
FGOAJKKA_01986	CDS	396				unannotated protein
FGOAJKKA_01987	CDS	216				unannotated protein
FGOAJKKA_01988	CDS	690				unannotated protein
FGOAJKKA_01989	CDS	555				unannotated protein
FGOAJKKA_01990	CDS	243				unannotated protein
FGOAJKKA_01991	CDS	198				unannotated protein
FGOAJKKA_01992	CDS	693				unannotated protein
FGOAJKKA_01993	CDS	1311				unannotated protein
FGOAJKKA_01994	CDS	1056				unannotated protein
FGOAJKKA_01995	CDS	327				unannotated protein
FGOAJKKA_01996	CDS	531				unannotated protein
FGOAJKKA_01997	CDS	846				unannotated protein
FGOAJKKA_01998	CDS	378				unannotated protein
FGOAJKKA_01999	CDS	261				unannotated protein
FGOAJKKA_02000	CDS	255				unannotated protein
FGOAJKKA_02001	CDS	1590				unannotated protein
FGOAJKKA_02002	CDS	1281				unannotated protein
FGOAJKKA_02003	CDS	225				unannotated protein
FGOAJKKA_02004	CDS	1857				unannotated protein
FGOAJKKA_02005	CDS	219				unannotated protein
FGOAJKKA_02006	CDS	456				unannotated protein
FGOAJKKA_02007	CDS	180				unannotated protein
FGOAJKKA_02008	CDS	1086				unannotated protein
FGOAJKKA_02009	CDS	933				unannotated protein
FGOAJKKA_02010	CDS	345				unannotated protein
FGOAJKKA_02011	CDS	207				unannotated protein
FGOAJKKA_02012	CDS	198				unannotated protein
FGOAJKKA_02013	CDS	768				unannotated protein
FGOAJKKA_02014	CDS	573				unannotated protein
FGOAJKKA_02015	CDS	210				unannotated protein
FGOAJKKA_02016	CDS	333				unannotated protein
FGOAJKKA_02017	CDS	246				unannotated protein
FGOAJKKA_02018	CDS	300				unannotated protein
FGOAJKKA_02019	CDS	1377				unannotated protein
FGOAJKKA_02020	CDS	1215				unannotated protein
FGOAJKKA_02021	CDS	777				unannotated protein
FGOAJKKA_02022	CDS	1152				unannotated protein
FGOAJKKA_02023	CDS	2652				unannotated protein
FGOAJKKA_02024	CDS	903				unannotated protein
FGOAJKKA_02025	CDS	129				unannotated protein
FGOAJKKA_02026	CDS	234				unannotated protein
FGOAJKKA_02027	CDS	423				unannotated protein
FGOAJKKA_02028	CDS	1236				unannotated protein
FGOAJKKA_02029	CDS	1281				unannotated protein
FGOAJKKA_02030	CDS	747				unannotated protein
FGOAJKKA_02031	CDS	1494				unannotated protein
FGOAJKKA_02032	CDS	375				unannotated protein
FGOAJKKA_02033	CDS	330				unannotated protein
FGOAJKKA_02034	CDS	267				unannotated protein
FGOAJKKA_02035	CDS	564				unannotated protein
FGOAJKKA_02036	CDS	132				unannotated protein
FGOAJKKA_02037	CDS	273				unannotated protein
FGOAJKKA_02038	CDS	165				unannotated protein
FGOAJKKA_02039	CDS	564				unannotated protein
FGOAJKKA_02040	CDS	582				unannotated protein
FGOAJKKA_02041	CDS	831				unannotated protein
FGOAJKKA_02042	CDS	255				unannotated protein
FGOAJKKA_02043	CDS	216				unannotated protein
FGOAJKKA_02044	CDS	408				unannotated protein
FGOAJKKA_02045	CDS	357				unannotated protein
FGOAJKKA_02046	CDS	1059				unannotated protein
FGOAJKKA_02047	CDS	426				unannotated protein
FGOAJKKA_02048	CDS	867				unannotated protein
FGOAJKKA_02049	CDS	303				unannotated protein
FGOAJKKA_02050	CDS	837				unannotated protein
FGOAJKKA_02051	CDS	1050				unannotated protein
FGOAJKKA_02052	CDS	858				unannotated protein
FGOAJKKA_02053	CDS	525				unannotated protein
FGOAJKKA_02054	CDS	201				unannotated protein
FGOAJKKA_02055	CDS	318				unannotated protein
FGOAJKKA_02056	CDS	435				unannotated protein
FGOAJKKA_02057	CDS	537				unannotated protein
FGOAJKKA_02058	CDS	471				unannotated protein
FGOAJKKA_02059	CDS	639				unannotated protein
FGOAJKKA_02060	CDS	582				unannotated protein
FGOAJKKA_02061	CDS	369				unannotated protein
FGOAJKKA_02062	CDS	897				unannotated protein
FGOAJKKA_02063	CDS	531				unannotated protein
FGOAJKKA_02064	CDS	828				unannotated protein
FGOAJKKA_02065	CDS	1221				unannotated protein
FGOAJKKA_02066	CDS	978				unannotated protein
FGOAJKKA_02067	CDS	237				unannotated protein
FGOAJKKA_02068	CDS	2814				unannotated protein
FGOAJKKA_02069	CDS	1437				unannotated protein
FGOAJKKA_02070	CDS	180				unannotated protein
FGOAJKKA_02071	CDS	426				unannotated protein
FGOAJKKA_02072	CDS	276				unannotated protein
FGOAJKKA_02073	CDS	672				unannotated protein
FGOAJKKA_02074	CDS	915				unannotated protein
FGOAJKKA_02075	CDS	735				unannotated protein
FGOAJKKA_02076	CDS	687				unannotated protein
FGOAJKKA_02077	CDS	528				unannotated protein
FGOAJKKA_02078	CDS	2247				unannotated protein
FGOAJKKA_02079	CDS	879				unannotated protein
FGOAJKKA_02080	CDS	795				unannotated protein
FGOAJKKA_02081	CDS	351				unannotated protein
FGOAJKKA_02082	CDS	597				unannotated protein
FGOAJKKA_02083	CDS	126				unannotated protein
FGOAJKKA_02084	CDS	804				unannotated protein
FGOAJKKA_02085	CDS	1191				unannotated protein
FGOAJKKA_02086	CDS	1362				unannotated protein
FGOAJKKA_02087	CDS	999				unannotated protein
FGOAJKKA_02088	CDS	579				unannotated protein
FGOAJKKA_02089	CDS	1563				unannotated protein
FGOAJKKA_02090	CDS	621				unannotated protein
FGOAJKKA_02091	CDS	108				unannotated protein
FGOAJKKA_02092	CDS	147				unannotated protein
FGOAJKKA_02093	CDS	690				unannotated protein
FGOAJKKA_02094	CDS	696				unannotated protein
FGOAJKKA_02095	CDS	285				unannotated protein
FGOAJKKA_02096	CDS	198				unannotated protein
FGOAJKKA_02097	CDS	93				unannotated protein
FGOAJKKA_02098	CDS	222				unannotated protein
FGOAJKKA_02099	CDS	915				unannotated protein
FGOAJKKA_02100	CDS	705				unannotated protein
FGOAJKKA_02101	CDS	732				unannotated protein
FGOAJKKA_02102	CDS	1716				unannotated protein
FGOAJKKA_02103	CDS	1803				unannotated protein
FGOAJKKA_02104	CDS	360				unannotated protein
FGOAJKKA_02105	CDS	222				unannotated protein
FGOAJKKA_02106	CDS	399				unannotated protein
FGOAJKKA_02107	CDS	192				unannotated protein
FGOAJKKA_02108	CDS	1383				unannotated protein
FGOAJKKA_02109	CDS	207				unannotated protein
FGOAJKKA_02110	CDS	213				unannotated protein
FGOAJKKA_02111	CDS	396				unannotated protein
FGOAJKKA_02112	CDS	753				unannotated protein
FGOAJKKA_02113	CDS	132				unannotated protein
FGOAJKKA_02114	CDS	183				unannotated protein
FGOAJKKA_02115	CDS	3900				unannotated protein
FGOAJKKA_02116	CDS	207				unannotated protein
FGOAJKKA_02117	CDS	405				unannotated protein
FGOAJKKA_02118	CDS	156				unannotated protein
FGOAJKKA_02119	CDS	948				unannotated protein
FGOAJKKA_02120	CDS	864				unannotated protein
FGOAJKKA_02121	CDS	627				unannotated protein
FGOAJKKA_02122	CDS	1290				unannotated protein
FGOAJKKA_02123	CDS	1083				unannotated protein
FGOAJKKA_02124	CDS	837				unannotated protein
FGOAJKKA_02125	CDS	366				unannotated protein
FGOAJKKA_02126	CDS	285				unannotated protein
FGOAJKKA_02127	CDS	183				unannotated protein
FGOAJKKA_02128	CDS	855				unannotated protein
FGOAJKKA_02129	CDS	228				unannotated protein
FGOAJKKA_02130	CDS	279				unannotated protein
FGOAJKKA_02131	CDS	564				unannotated protein
FGOAJKKA_02132	CDS	147				unannotated protein
FGOAJKKA_02133	CDS	1359				unannotated protein
FGOAJKKA_02134	CDS	969				unannotated protein
FGOAJKKA_02135	CDS	828				unannotated protein
FGOAJKKA_02136	CDS	1065				unannotated protein
FGOAJKKA_02137	CDS	1323				unannotated protein
FGOAJKKA_02138	CDS	1152				unannotated protein
FGOAJKKA_02139	CDS	174				unannotated protein
FGOAJKKA_02140	CDS	351				unannotated protein
FGOAJKKA_02141	CDS	807				unannotated protein
FGOAJKKA_02142	CDS	195				unannotated protein
FGOAJKKA_02143	CDS	291				unannotated protein
FGOAJKKA_02144	CDS	246				unannotated protein
FGOAJKKA_02145	CDS	384				unannotated protein
FGOAJKKA_02146	CDS	1014				unannotated protein
FGOAJKKA_02147	CDS	909				unannotated protein
FGOAJKKA_02148	CDS	1341				unannotated protein
FGOAJKKA_02149	CDS	1008				unannotated protein
FGOAJKKA_02150	CDS	243				unannotated protein
FGOAJKKA_02151	CDS	162				unannotated protein
FGOAJKKA_02152	CDS	1410				unannotated protein
FGOAJKKA_02153	CDS	705				unannotated protein
FGOAJKKA_02154	CDS	222				unannotated protein
FGOAJKKA_02155	CDS	150				unannotated protein
FGOAJKKA_02156	CDS	300				unannotated protein
FGOAJKKA_02157	CDS	345				unannotated protein
FGOAJKKA_02158	CDS	315				unannotated protein
FGOAJKKA_02159	CDS	189				unannotated protein
FGOAJKKA_02160	CDS	813				unannotated protein
FGOAJKKA_02161	CDS	414				unannotated protein
FGOAJKKA_02162	CDS	126				unannotated protein
FGOAJKKA_02163	CDS	312				unannotated protein
FGOAJKKA_02164	CDS	252				unannotated protein
FGOAJKKA_02165	CDS	441				unannotated protein
FGOAJKKA_02166	CDS	258				unannotated protein
FGOAJKKA_02167	CDS	2370				unannotated protein
FGOAJKKA_02168	CDS	207				unannotated protein
FGOAJKKA_02169	CDS	237				unannotated protein
FGOAJKKA_02170	CDS	132				unannotated protein
FGOAJKKA_02171	CDS	240				unannotated protein
FGOAJKKA_02172	CDS	330				unannotated protein
FGOAJKKA_02173	CDS	819				unannotated protein
FGOAJKKA_02174	CDS	324				unannotated protein
FGOAJKKA_02175	CDS	351				unannotated protein
FGOAJKKA_02176	CDS	330				unannotated protein
FGOAJKKA_02177	CDS	255				unannotated protein
FGOAJKKA_02178	CDS	228				unannotated protein
FGOAJKKA_02179	CDS	219				unannotated protein
FGOAJKKA_02180	CDS	300				unannotated protein
FGOAJKKA_02181	CDS	1101				unannotated protein
FGOAJKKA_02182	CDS	354				unannotated protein
FGOAJKKA_02183	CDS	642				unannotated protein
FGOAJKKA_02184	CDS	1401				unannotated protein
FGOAJKKA_02185	CDS	921				unannotated protein
FGOAJKKA_02186	CDS	309				unannotated protein
FGOAJKKA_02187	CDS	183				unannotated protein
FGOAJKKA_02188	CDS	228				unannotated protein
FGOAJKKA_02189	CDS	198				unannotated protein
FGOAJKKA_02190	CDS	729				unannotated protein
FGOAJKKA_02191	CDS	900				unannotated protein
FGOAJKKA_02192	CDS	660				unannotated protein
FGOAJKKA_02193	CDS	1239				unannotated protein
FGOAJKKA_02194	CDS	588				unannotated protein
FGOAJKKA_02195	CDS	219				unannotated protein
FGOAJKKA_02196	CDS	330				unannotated protein
FGOAJKKA_02197	CDS	414				unannotated protein
FGOAJKKA_02198	CDS	1317				unannotated protein
FGOAJKKA_02199	CDS	1146				unannotated protein
FGOAJKKA_02200	CDS	1200				unannotated protein
FGOAJKKA_02201	CDS	318				unannotated protein
FGOAJKKA_02202	CDS	606				unannotated protein
FGOAJKKA_02203	CDS	1716				unannotated protein
FGOAJKKA_02204	CDS	249				unannotated protein
FGOAJKKA_02205	CDS	315				unannotated protein
FGOAJKKA_02206	CDS	285				unannotated protein
FGOAJKKA_02207	CDS	624				unannotated protein
FGOAJKKA_02208	CDS	243				unannotated protein
FGOAJKKA_02209	CDS	168				unannotated protein
FGOAJKKA_02210	CDS	810				unannotated protein
FGOAJKKA_02211	CDS	477				unannotated protein
FGOAJKKA_02212	CDS	777				unannotated protein
FGOAJKKA_02213	CDS	1275				unannotated protein
FGOAJKKA_02214	CDS	219				unannotated protein
