locus_tag	ftype	length_bp	gene	EC_number	COG	product
LBGCNHPF_03478	CDS	1395				unannotated protein
LBGCNHPF_03479	CDS	264				unannotated protein
LBGCNHPF_03480	CDS	1749				unannotated protein
LBGCNHPF_03481	CDS	300				unannotated protein
LBGCNHPF_03482	CDS	348				unannotated protein
LBGCNHPF_03483	CDS	468				unannotated protein
LBGCNHPF_03484	CDS	372				unannotated protein
LBGCNHPF_03485	CDS	252				unannotated protein
LBGCNHPF_03486	CDS	702				unannotated protein
LBGCNHPF_03487	CDS	273				unannotated protein
LBGCNHPF_03488	CDS	957				unannotated protein
LBGCNHPF_03489	CDS	138				unannotated protein
LBGCNHPF_03490	CDS	321				unannotated protein
LBGCNHPF_03491	CDS	312				unannotated protein
LBGCNHPF_03492	CDS	1734				unannotated protein
LBGCNHPF_03493	CDS	993				unannotated protein
LBGCNHPF_03494	CDS	690				unannotated protein
LBGCNHPF_03495	CDS	1362				unannotated protein
LBGCNHPF_03496	CDS	447				unannotated protein
LBGCNHPF_03497	CDS	1302				unannotated protein
LBGCNHPF_03498	CDS	483				unannotated protein
LBGCNHPF_03499	CDS	1008				unannotated protein
LBGCNHPF_03500	CDS	402				unannotated protein
LBGCNHPF_03501	CDS	390				unannotated protein
LBGCNHPF_03502	CDS	738				unannotated protein
LBGCNHPF_03503	CDS	270				unannotated protein
LBGCNHPF_03504	CDS	786				unannotated protein
LBGCNHPF_03505	CDS	636				unannotated protein
LBGCNHPF_03506	CDS	1701				unannotated protein
LBGCNHPF_03507	CDS	10095				unannotated protein
LBGCNHPF_03508	CDS	507				unannotated protein
LBGCNHPF_03509	CDS	1317				unannotated protein
LBGCNHPF_03510	CDS	1134				unannotated protein
LBGCNHPF_03511	CDS	927				unannotated protein
LBGCNHPF_03512	CDS	849				unannotated protein
LBGCNHPF_03513	CDS	1332				unannotated protein
LBGCNHPF_03514	CDS	1665				unannotated protein
LBGCNHPF_03515	CDS	855				unannotated protein
LBGCNHPF_03516	CDS	954				unannotated protein
LBGCNHPF_03517	CDS	1605				unannotated protein
LBGCNHPF_03518	CDS	1278				unannotated protein
LBGCNHPF_03519	CDS	669				unannotated protein
LBGCNHPF_03520	CDS	1470				unannotated protein
LBGCNHPF_03521	CDS	1458				unannotated protein
LBGCNHPF_03522	CDS	957				unannotated protein
LBGCNHPF_03523	CDS	918				unannotated protein
LBGCNHPF_03524	CDS	633				unannotated protein
LBGCNHPF_03525	CDS	2115				unannotated protein
LBGCNHPF_03526	CDS	471				unannotated protein
LBGCNHPF_03527	CDS	375				unannotated protein
LBGCNHPF_03528	CDS	288				unannotated protein
LBGCNHPF_03529	CDS	360				unannotated protein
LBGCNHPF_03530	CDS	387				unannotated protein
LBGCNHPF_03531	CDS	723				unannotated protein
LBGCNHPF_03532	CDS	834				unannotated protein
LBGCNHPF_03533	CDS	219				unannotated protein
LBGCNHPF_03534	CDS	549				unannotated protein
LBGCNHPF_03535	CDS	207				unannotated protein
LBGCNHPF_03536	CDS	1806				unannotated protein
LBGCNHPF_03537	CDS	552				unannotated protein
LBGCNHPF_03538	CDS	1902				unannotated protein
LBGCNHPF_03539	CDS	1488				unannotated protein
LBGCNHPF_03540	CDS	876				unannotated protein
LBGCNHPF_03541	CDS	729				unannotated protein
LBGCNHPF_03542	CDS	840				unannotated protein
LBGCNHPF_03543	CDS	828				unannotated protein
LBGCNHPF_03544	CDS	768				unannotated protein
LBGCNHPF_03545	CDS	978				unannotated protein
LBGCNHPF_03546	CDS	603				unannotated protein
LBGCNHPF_03547	CDS	993				unannotated protein
LBGCNHPF_03548	CDS	234				unannotated protein
LBGCNHPF_03549	CDS	870				unannotated protein
LBGCNHPF_03550	CDS	1173				unannotated protein
LBGCNHPF_03551	CDS	1203				unannotated protein
LBGCNHPF_03552	CDS	633				unannotated protein
LBGCNHPF_03553	CDS	2082				unannotated protein
LBGCNHPF_03554	CDS	1218				unannotated protein
LBGCNHPF_03555	CDS	570				unannotated protein
LBGCNHPF_03556	CDS	573				unannotated protein
LBGCNHPF_03557	CDS	1185				unannotated protein
LBGCNHPF_03558	CDS	1278				unannotated protein
LBGCNHPF_03559	CDS	1005				unannotated protein
LBGCNHPF_03560	CDS	678				unannotated protein
LBGCNHPF_03561	CDS	687				unannotated protein
LBGCNHPF_03562	CDS	846				unannotated protein
LBGCNHPF_03563	CDS	990				unannotated protein
LBGCNHPF_03564	CDS	1089				unannotated protein
LBGCNHPF_03565	CDS	522				unannotated protein
LBGCNHPF_03566	CDS	1245				unannotated protein
LBGCNHPF_03567	CDS	486				unannotated protein
LBGCNHPF_03568	CDS	540				unannotated protein
LBGCNHPF_03569	CDS	828				unannotated protein
LBGCNHPF_03570	CDS	2550				unannotated protein
LBGCNHPF_03571	CDS	567				unannotated protein
LBGCNHPF_03572	CDS	2136				unannotated protein
LBGCNHPF_03573	CDS	402				unannotated protein
LBGCNHPF_03574	CDS	879				unannotated protein
LBGCNHPF_03575	CDS	1620				unannotated protein
LBGCNHPF_03576	CDS	1176				unannotated protein
LBGCNHPF_03577	CDS	1347				unannotated protein
LBGCNHPF_03578	CDS	720				unannotated protein
LBGCNHPF_03579	CDS	480				unannotated protein
LBGCNHPF_03580	CDS	2334				unannotated protein
LBGCNHPF_03581	CDS	240				unannotated protein
LBGCNHPF_03582	CDS	2304				unannotated protein
LBGCNHPF_03583	CDS	1689				unannotated protein
LBGCNHPF_03584	CDS	267				unannotated protein
LBGCNHPF_03585	CDS	774				unannotated protein
LBGCNHPF_03586	CDS	684				unannotated protein
LBGCNHPF_03587	CDS	576				unannotated protein
LBGCNHPF_03588	CDS	1284				unannotated protein
LBGCNHPF_03589	CDS	2070				unannotated protein
LBGCNHPF_03590	CDS	2403				unannotated protein
LBGCNHPF_03591	CDS	2718				unannotated protein
LBGCNHPF_03592	CDS	759				unannotated protein
LBGCNHPF_03593	CDS	831				unannotated protein
LBGCNHPF_03594	CDS	324				unannotated protein
LBGCNHPF_03595	CDS	1512				unannotated protein
LBGCNHPF_03596	CDS	2448				unannotated protein
LBGCNHPF_03597	CDS	1434				unannotated protein
LBGCNHPF_03598	CDS	1287				unannotated protein
LBGCNHPF_03599	CDS	1986				unannotated protein
LBGCNHPF_03600	CDS	2187				unannotated protein
LBGCNHPF_03601	CDS	1110				unannotated protein
LBGCNHPF_03602	CDS	594				unannotated protein
LBGCNHPF_03603	CDS	1341				unannotated protein
LBGCNHPF_03604	CDS	540				unannotated protein
LBGCNHPF_03605	CDS	996				unannotated protein
LBGCNHPF_03606	CDS	696				unannotated protein
LBGCNHPF_03607	CDS	732				unannotated protein
LBGCNHPF_03608	CDS	495				unannotated protein
LBGCNHPF_03609	CDS	1182				unannotated protein
LBGCNHPF_03610	CDS	831				unannotated protein
LBGCNHPF_03611	CDS	1143				unannotated protein
LBGCNHPF_03612	CDS	1749				unannotated protein
LBGCNHPF_03613	CDS	303				unannotated protein
LBGCNHPF_03614	CDS	741				unannotated protein
LBGCNHPF_03615	CDS	1071				unannotated protein
LBGCNHPF_03616	CDS	846				unannotated protein
LBGCNHPF_03617	CDS	897				unannotated protein
LBGCNHPF_03618	CDS	1317				unannotated protein
LBGCNHPF_03619	CDS	756				unannotated protein
LBGCNHPF_03620	CDS	1203				unannotated protein
LBGCNHPF_03621	CDS	663				unannotated protein
LBGCNHPF_03622	CDS	696				unannotated protein
LBGCNHPF_03623	CDS	1110				unannotated protein
LBGCNHPF_03624	CDS	291				unannotated protein
LBGCNHPF_03625	CDS	921				unannotated protein
LBGCNHPF_03626	CDS	3951				unannotated protein
LBGCNHPF_03627	CDS	1485				unannotated protein
LBGCNHPF_03628	CDS	834				unannotated protein
LBGCNHPF_03629	CDS	1128				unannotated protein
LBGCNHPF_03630	CDS	1284				unannotated protein
LBGCNHPF_03631	CDS	213				unannotated protein
LBGCNHPF_03632	CDS	789				unannotated protein
LBGCNHPF_03633	CDS	741				unannotated protein
LBGCNHPF_03634	CDS	1404				unannotated protein
LBGCNHPF_03635	CDS	1467				unannotated protein
LBGCNHPF_03636	CDS	939				unannotated protein
LBGCNHPF_03637	CDS	738				unannotated protein
LBGCNHPF_03638	CDS	552				unannotated protein
LBGCNHPF_03639	CDS	1374				unannotated protein
LBGCNHPF_03640	CDS	906				unannotated protein
LBGCNHPF_03641	CDS	720				unannotated protein
LBGCNHPF_03642	CDS	849				unannotated protein
LBGCNHPF_03643	CDS	462				unannotated protein
LBGCNHPF_03644	CDS	90				unannotated protein
LBGCNHPF_03645	CDS	1521				unannotated protein
LBGCNHPF_03646	CDS	183				unannotated protein
LBGCNHPF_03647	CDS	402				unannotated protein
LBGCNHPF_03648	CDS	1392				unannotated protein
LBGCNHPF_03649	CDS	627				unannotated protein
LBGCNHPF_03650	CDS	195				unannotated protein
LBGCNHPF_03651	CDS	474				unannotated protein
LBGCNHPF_03652	CDS	480				unannotated protein
LBGCNHPF_03653	CDS	426				unannotated protein
LBGCNHPF_03654	CDS	1677				unannotated protein
LBGCNHPF_03655	CDS	1470				unannotated protein
LBGCNHPF_03656	CDS	1584				unannotated protein
LBGCNHPF_03657	CDS	978				unannotated protein
LBGCNHPF_03658	CDS	1302				unannotated protein
LBGCNHPF_03659	CDS	1335				unannotated protein
LBGCNHPF_03660	CDS	567				unannotated protein
LBGCNHPF_03661	CDS	981				unannotated protein
LBGCNHPF_03662	CDS	1464				unannotated protein
LBGCNHPF_03663	CDS	729				unannotated protein
LBGCNHPF_03664	CDS	618				unannotated protein
LBGCNHPF_03665	CDS	792				unannotated protein
LBGCNHPF_03666	CDS	297				unannotated protein
LBGCNHPF_03667	CDS	303				unannotated protein
LBGCNHPF_03668	CDS	825				unannotated protein
LBGCNHPF_03669	CDS	1575				unannotated protein
LBGCNHPF_03670	CDS	1395				unannotated protein
LBGCNHPF_03671	CDS	1602				unannotated protein
LBGCNHPF_03672	CDS	1197				unannotated protein
LBGCNHPF_03673	CDS	1263				unannotated protein
LBGCNHPF_03674	CDS	420				unannotated protein
LBGCNHPF_03675	CDS	450				unannotated protein
LBGCNHPF_03676	CDS	684				unannotated protein
LBGCNHPF_03677	CDS	894				unannotated protein
LBGCNHPF_03678	CDS	1011				unannotated protein
LBGCNHPF_03679	CDS	744				unannotated protein
LBGCNHPF_03680	CDS	1224				unannotated protein
LBGCNHPF_03681	CDS	810				unannotated protein
LBGCNHPF_03682	CDS	1431				unannotated protein
LBGCNHPF_03683	CDS	354				unannotated protein
LBGCNHPF_03684	CDS	579				unannotated protein
LBGCNHPF_03685	CDS	885				unannotated protein
LBGCNHPF_03686	CDS	1032				unannotated protein
LBGCNHPF_03687	CDS	2001				unannotated protein
LBGCNHPF_03688	CDS	498				unannotated protein
LBGCNHPF_03689	CDS	1662				unannotated protein
LBGCNHPF_03690	CDS	1662				unannotated protein
LBGCNHPF_03691	CDS	1680				unannotated protein
LBGCNHPF_03692	CDS	873				unannotated protein
LBGCNHPF_03693	CDS	1050				unannotated protein
LBGCNHPF_03694	CDS	390				unannotated protein
LBGCNHPF_03695	CDS	645				unannotated protein
LBGCNHPF_03696	CDS	1152				unannotated protein
LBGCNHPF_03697	CDS	2088				unannotated protein
LBGCNHPF_03698	CDS	390				unannotated protein
LBGCNHPF_03699	CDS	1731				unannotated protein
LBGCNHPF_03700	CDS	126				unannotated protein
LBGCNHPF_03701	CDS	567				unannotated protein
LBGCNHPF_03702	CDS	1146				unannotated protein
LBGCNHPF_03703	CDS	756				unannotated protein
LBGCNHPF_03704	CDS	831				unannotated protein
LBGCNHPF_03705	CDS	966				unannotated protein
LBGCNHPF_03706	CDS	741				unannotated protein
LBGCNHPF_03707	CDS	396				unannotated protein
LBGCNHPF_03708	CDS	825				unannotated protein
LBGCNHPF_03709	CDS	567				unannotated protein
LBGCNHPF_03710	CDS	171				unannotated protein
LBGCNHPF_03711	CDS	1788				unannotated protein
LBGCNHPF_03712	CDS	435				unannotated protein
LBGCNHPF_03713	CDS	744				unannotated protein
LBGCNHPF_03714	CDS	522				unannotated protein
LBGCNHPF_03715	CDS	615				unannotated protein
LBGCNHPF_03716	CDS	1011				unannotated protein
LBGCNHPF_03717	CDS	1443				unannotated protein
LBGCNHPF_03718	CDS	453				unannotated protein
LBGCNHPF_03719	CDS	1554				unannotated protein
LBGCNHPF_03720	CDS	330				unannotated protein
LBGCNHPF_03721	CDS	150				unannotated protein
LBGCNHPF_03722	CDS	660				unannotated protein
LBGCNHPF_03723	CDS	891				unannotated protein
LBGCNHPF_03724	CDS	879				unannotated protein
LBGCNHPF_03725	CDS	975				unannotated protein
LBGCNHPF_03726	CDS	648				unannotated protein
LBGCNHPF_03727	CDS	351				unannotated protein
LBGCNHPF_03728	CDS	675				unannotated protein
LBGCNHPF_03729	CDS	324				unannotated protein
LBGCNHPF_03730	CDS	1068				unannotated protein
LBGCNHPF_03731	CDS	1005				unannotated protein
LBGCNHPF_03732	CDS	1365				unannotated protein
LBGCNHPF_03733	CDS	906				unannotated protein
LBGCNHPF_03734	CDS	912				unannotated protein
LBGCNHPF_03735	CDS	291				unannotated protein
LBGCNHPF_03736	CDS	678				unannotated protein
LBGCNHPF_03737	CDS	930				unannotated protein
LBGCNHPF_03738	CDS	1560				unannotated protein
LBGCNHPF_03739	CDS	786				unannotated protein
LBGCNHPF_03740	CDS	192				unannotated protein
LBGCNHPF_03741	CDS	525				unannotated protein
LBGCNHPF_03742	CDS	690				unannotated protein
LBGCNHPF_03743	CDS	450				unannotated protein
LBGCNHPF_03744	CDS	810				unannotated protein
LBGCNHPF_03745	CDS	1533				unannotated protein
LBGCNHPF_03746	CDS	912				unannotated protein
LBGCNHPF_03747	CDS	306				unannotated protein
LBGCNHPF_03748	CDS	264				unannotated protein
LBGCNHPF_03749	CDS	159				unannotated protein
LBGCNHPF_03750	CDS	3084				unannotated protein
LBGCNHPF_03751	CDS	1218				unannotated protein
LBGCNHPF_03752	CDS	207				unannotated protein
LBGCNHPF_03753	CDS	672				unannotated protein
LBGCNHPF_03754	CDS	246				unannotated protein
LBGCNHPF_03755	CDS	534				unannotated protein
LBGCNHPF_03756	CDS	300				unannotated protein
LBGCNHPF_03757	CDS	2586				unannotated protein
LBGCNHPF_03758	CDS	657				unannotated protein
LBGCNHPF_03759	CDS	1569				unannotated protein
LBGCNHPF_03760	CDS	1056				unannotated protein
LBGCNHPF_03761	CDS	861				unannotated protein
LBGCNHPF_03762	CDS	849				unannotated protein
LBGCNHPF_03763	CDS	666				unannotated protein
LBGCNHPF_03764	CDS	1578				unannotated protein
LBGCNHPF_03765	CDS	195				unannotated protein
LBGCNHPF_03766	CDS	204				unannotated protein
LBGCNHPF_03767	CDS	249				unannotated protein
LBGCNHPF_03768	CDS	1017				unannotated protein
LBGCNHPF_03769	CDS	585				unannotated protein
LBGCNHPF_03770	CDS	429				unannotated protein
LBGCNHPF_03771	CDS	891				unannotated protein
LBGCNHPF_03772	CDS	171				unannotated protein
LBGCNHPF_03773	CDS	294				unannotated protein
LBGCNHPF_03774	CDS	198				unannotated protein
LBGCNHPF_03775	CDS	816				unannotated protein
LBGCNHPF_03776	CDS	378				unannotated protein
LBGCNHPF_03777	CDS	627				unannotated protein
LBGCNHPF_03778	CDS	1254				unannotated protein
LBGCNHPF_03779	CDS	1104				unannotated protein
LBGCNHPF_03780	CDS	1131				unannotated protein
LBGCNHPF_03781	CDS	402				unannotated protein
LBGCNHPF_03782	CDS	1251				unannotated protein
LBGCNHPF_03783	CDS	459				unannotated protein
LBGCNHPF_03784	CDS	1458				unannotated protein
LBGCNHPF_03785	CDS	1056				unannotated protein
LBGCNHPF_03786	CDS	735				unannotated protein
LBGCNHPF_03787	CDS	768				unannotated protein
LBGCNHPF_03788	CDS	579				unannotated protein
LBGCNHPF_03789	CDS	2445				unannotated protein
LBGCNHPF_03790	CDS	1200				unannotated protein
LBGCNHPF_03791	CDS	1026				unannotated protein
LBGCNHPF_03792	CDS	543				unannotated protein
LBGCNHPF_03793	CDS	681				unannotated protein
LBGCNHPF_03794	CDS	615				unannotated protein
LBGCNHPF_03795	CDS	1161				unannotated protein
LBGCNHPF_03796	CDS	768				unannotated protein
LBGCNHPF_03797	CDS	1326				unannotated protein
LBGCNHPF_03798	CDS	336				unannotated protein
LBGCNHPF_03799	CDS	495				unannotated protein
LBGCNHPF_03800	CDS	1269				unannotated protein
LBGCNHPF_03801	CDS	1236				unannotated protein
LBGCNHPF_03802	CDS	738				unannotated protein
LBGCNHPF_03803	CDS	657				unannotated protein
LBGCNHPF_03804	CDS	666				unannotated protein
LBGCNHPF_03805	CDS	786				unannotated protein
LBGCNHPF_03806	CDS	840				unannotated protein
LBGCNHPF_03807	CDS	1587				unannotated protein
LBGCNHPF_03808	CDS	189				unannotated protein
LBGCNHPF_03809	CDS	1398				unannotated protein
LBGCNHPF_03810	CDS	384				unannotated protein
LBGCNHPF_03811	CDS	339				unannotated protein
LBGCNHPF_03812	CDS	708				unannotated protein
LBGCNHPF_03813	CDS	960				unannotated protein
LBGCNHPF_03814	CDS	738				unannotated protein
LBGCNHPF_03815	CDS	720				unannotated protein
LBGCNHPF_03816	CDS	1497				unannotated protein
LBGCNHPF_03817	CDS	756				unannotated protein
LBGCNHPF_03818	CDS	468				unannotated protein
LBGCNHPF_03819	CDS	723				unannotated protein
LBGCNHPF_03820	CDS	756				unannotated protein
LBGCNHPF_03821	CDS	1239				unannotated protein
LBGCNHPF_03822	CDS	765				unannotated protein
LBGCNHPF_03823	CDS	732				unannotated protein
LBGCNHPF_03824	CDS	1254				unannotated protein
LBGCNHPF_03825	CDS	921				unannotated protein
LBGCNHPF_03826	CDS	1164				unannotated protein
LBGCNHPF_03827	CDS	624				unannotated protein
LBGCNHPF_03828	CDS	693				unannotated protein
LBGCNHPF_03829	CDS	504				unannotated protein
LBGCNHPF_03830	CDS	1521				unannotated protein
LBGCNHPF_03831	CDS	882				unannotated protein
LBGCNHPF_03832	CDS	1719				unannotated protein
LBGCNHPF_03833	CDS	705				unannotated protein
LBGCNHPF_03834	CDS	894				unannotated protein
LBGCNHPF_03835	CDS	519				unannotated protein
LBGCNHPF_03836	CDS	423				unannotated protein
LBGCNHPF_03837	CDS	267				unannotated protein
LBGCNHPF_03838	CDS	981				unannotated protein
LBGCNHPF_03839	CDS	717				unannotated protein
LBGCNHPF_03840	CDS	609				unannotated protein
LBGCNHPF_03841	CDS	744				unannotated protein
LBGCNHPF_03842	CDS	2862				unannotated protein
LBGCNHPF_03843	CDS	387				unannotated protein
LBGCNHPF_03844	CDS	1113				unannotated protein
LBGCNHPF_03845	CDS	381				unannotated protein
LBGCNHPF_03846	CDS	1203				unannotated protein
LBGCNHPF_03847	CDS	1152				unannotated protein
LBGCNHPF_03848	CDS	1317				unannotated protein
LBGCNHPF_03849	CDS	561				unannotated protein
LBGCNHPF_03850	CDS	330				unannotated protein
LBGCNHPF_03851	CDS	249				unannotated protein
LBGCNHPF_03852	CDS	588				unannotated protein
LBGCNHPF_03853	CDS	1239				unannotated protein
LBGCNHPF_03854	CDS	660				unannotated protein
LBGCNHPF_03855	CDS	897				unannotated protein
LBGCNHPF_03856	CDS	729				unannotated protein
LBGCNHPF_03857	CDS	591				unannotated protein
LBGCNHPF_03858	CDS	873				unannotated protein
LBGCNHPF_03859	CDS	1080				unannotated protein
LBGCNHPF_03860	CDS	1167				unannotated protein
LBGCNHPF_03861	CDS	1020				unannotated protein
LBGCNHPF_03862	CDS	1992				unannotated protein
LBGCNHPF_03863	CDS	753				unannotated protein
LBGCNHPF_03864	CDS	1653				unannotated protein
LBGCNHPF_03865	CDS	1470				unannotated protein
LBGCNHPF_03866	CDS	783				unannotated protein
LBGCNHPF_03867	CDS	795				unannotated protein
LBGCNHPF_03868	CDS	780				unannotated protein
LBGCNHPF_03869	CDS	525				unannotated protein
LBGCNHPF_03870	CDS	1230				unannotated protein
LBGCNHPF_03871	CDS	1200				unannotated protein
LBGCNHPF_03872	CDS	930				unannotated protein
LBGCNHPF_03873	CDS	789				unannotated protein
LBGCNHPF_03874	CDS	750				unannotated protein
LBGCNHPF_03875	CDS	1026				unannotated protein
LBGCNHPF_03876	CDS	309				unannotated protein
LBGCNHPF_03877	CDS	327				unannotated protein
LBGCNHPF_03878	CDS	921				unannotated protein
LBGCNHPF_03879	CDS	420				unannotated protein
LBGCNHPF_03880	CDS	1977				unannotated protein
LBGCNHPF_03881	CDS	1155				unannotated protein
LBGCNHPF_03882	CDS	1395				unannotated protein
LBGCNHPF_03883	CDS	471				unannotated protein
LBGCNHPF_03884	CDS	714				unannotated protein
LBGCNHPF_03885	CDS	732				unannotated protein
LBGCNHPF_03886	CDS	945				unannotated protein
LBGCNHPF_03887	CDS	564				unannotated protein
LBGCNHPF_03888	CDS	423				unannotated protein
LBGCNHPF_03889	CDS	867				unannotated protein
LBGCNHPF_03890	CDS	801				unannotated protein
LBGCNHPF_03891	CDS	540				unannotated protein
LBGCNHPF_03892	CDS	594				unannotated protein
LBGCNHPF_03893	CDS	1137				unannotated protein
LBGCNHPF_03894	CDS	714				unannotated protein
LBGCNHPF_03895	CDS	327				unannotated protein
LBGCNHPF_03896	CDS	720				unannotated protein
LBGCNHPF_03897	CDS	1092				unannotated protein
LBGCNHPF_03898	CDS	273				unannotated protein
LBGCNHPF_03899	CDS	1080				unannotated protein
LBGCNHPF_03900	CDS	831				unannotated protein
LBGCNHPF_03901	CDS	1221				unannotated protein
LBGCNHPF_03902	CDS	555				unannotated protein
LBGCNHPF_03903	CDS	2142				unannotated protein
LBGCNHPF_03904	CDS	681				unannotated protein
LBGCNHPF_03905	CDS	537				unannotated protein
LBGCNHPF_03906	CDS	1374				unannotated protein
LBGCNHPF_03907	CDS	270				unannotated protein
LBGCNHPF_03908	CDS	456				unannotated protein
LBGCNHPF_03909	CDS	735				unannotated protein
LBGCNHPF_03910	CDS	1251				unannotated protein
LBGCNHPF_03911	CDS	954				unannotated protein
LBGCNHPF_03912	CDS	882				unannotated protein
LBGCNHPF_03913	CDS	933				unannotated protein
LBGCNHPF_03914	CDS	1335				unannotated protein
LBGCNHPF_03915	CDS	1326				unannotated protein
LBGCNHPF_03916	CDS	648				unannotated protein
LBGCNHPF_03917	CDS	483				unannotated protein
LBGCNHPF_03918	CDS	378				unannotated protein
LBGCNHPF_03919	CDS	2151				unannotated protein
LBGCNHPF_03920	CDS	234				unannotated protein
LBGCNHPF_03921	CDS	972				unannotated protein
LBGCNHPF_03922	CDS	729				unannotated protein
LBGCNHPF_03923	CDS	1377				unannotated protein
LBGCNHPF_03924	CDS	675				unannotated protein
LBGCNHPF_03925	CDS	1182				unannotated protein
LBGCNHPF_03926	CDS	1422				unannotated protein
LBGCNHPF_03927	CDS	1320				unannotated protein
LBGCNHPF_03928	CDS	954				unannotated protein
LBGCNHPF_03929	CDS	888				unannotated protein
LBGCNHPF_03930	CDS	1149				unannotated protein
LBGCNHPF_03931	CDS	1278				unannotated protein
LBGCNHPF_03932	CDS	981				unannotated protein
LBGCNHPF_03933	CDS	762				unannotated protein
LBGCNHPF_03934	CDS	183				unannotated protein
LBGCNHPF_03935	CDS	816				unannotated protein
LBGCNHPF_03936	CDS	858				unannotated protein
LBGCNHPF_03937	CDS	348				unannotated protein
LBGCNHPF_03938	CDS	1605				unannotated protein
LBGCNHPF_03939	CDS	1278				unannotated protein
LBGCNHPF_03940	CDS	537				unannotated protein
LBGCNHPF_03941	CDS	663				unannotated protein
LBGCNHPF_03942	CDS	927				unannotated protein
LBGCNHPF_03943	CDS	771				unannotated protein
LBGCNHPF_03944	CDS	381				unannotated protein
LBGCNHPF_03945	CDS	855				unannotated protein
LBGCNHPF_03946	CDS	813				unannotated protein
LBGCNHPF_03947	CDS	480				unannotated protein
LBGCNHPF_03948	CDS	1338				unannotated protein
LBGCNHPF_03949	CDS	873				unannotated protein
LBGCNHPF_03950	CDS	456				unannotated protein
LBGCNHPF_03951	CDS	705				unannotated protein
LBGCNHPF_03952	CDS	528				unannotated protein
LBGCNHPF_03953	CDS	2466				unannotated protein
LBGCNHPF_03954	CDS	2541				unannotated protein
LBGCNHPF_03955	CDS	738				unannotated protein
LBGCNHPF_03956	CDS	2166				unannotated protein
LBGCNHPF_03957	CDS	2208				unannotated protein
LBGCNHPF_03958	CDS	795				unannotated protein
LBGCNHPF_03959	CDS	879				unannotated protein
LBGCNHPF_03960	CDS	1977				unannotated protein
LBGCNHPF_03961	CDS	1281				unannotated protein
LBGCNHPF_03962	CDS	1416				unannotated protein
LBGCNHPF_03963	CDS	345				unannotated protein
LBGCNHPF_03964	CDS	249				unannotated protein
LBGCNHPF_03965	CDS	828				unannotated protein
LBGCNHPF_03966	CDS	699				unannotated protein
LBGCNHPF_03967	CDS	1506				unannotated protein
LBGCNHPF_03968	CDS	1443				unannotated protein
LBGCNHPF_03969	CDS	393				unannotated protein
LBGCNHPF_03970	CDS	825				unannotated protein
LBGCNHPF_03971	CDS	2658				unannotated protein
LBGCNHPF_03972	CDS	792				unannotated protein
LBGCNHPF_03973	CDS	726				unannotated protein
LBGCNHPF_03974	CDS	852				unannotated protein
LBGCNHPF_03975	CDS	726				unannotated protein
LBGCNHPF_03976	CDS	624				unannotated protein
LBGCNHPF_03977	CDS	1215				unannotated protein
LBGCNHPF_03978	CDS	753				unannotated protein
LBGCNHPF_03979	CDS	858				unannotated protein
LBGCNHPF_03980	CDS	1350				unannotated protein
LBGCNHPF_03981	CDS	2406				unannotated protein
LBGCNHPF_03982	CDS	498				unannotated protein
LBGCNHPF_03983	CDS	1023				unannotated protein
LBGCNHPF_03984	CDS	456				unannotated protein
LBGCNHPF_03985	CDS	789				unannotated protein
LBGCNHPF_03986	CDS	1146				unannotated protein
LBGCNHPF_03987	CDS	624				unannotated protein
LBGCNHPF_03988	CDS	3483				unannotated protein
LBGCNHPF_03989	CDS	960				unannotated protein
LBGCNHPF_03990	CDS	726				unannotated protein
LBGCNHPF_03991	CDS	2151				unannotated protein
LBGCNHPF_03992	CDS	396				unannotated protein
LBGCNHPF_03993	CDS	1302				unannotated protein
LBGCNHPF_03994	CDS	312				unannotated protein
LBGCNHPF_03995	CDS	264				unannotated protein
LBGCNHPF_03996	CDS	555				unannotated protein
LBGCNHPF_03997	CDS	417				unannotated protein
LBGCNHPF_03998	CDS	1857				unannotated protein
LBGCNHPF_03999	CDS	1719				unannotated protein
LBGCNHPF_04000	CDS	708				unannotated protein
LBGCNHPF_04001	CDS	405				unannotated protein
LBGCNHPF_04002	CDS	816				unannotated protein
LBGCNHPF_04003	CDS	654				unannotated protein
LBGCNHPF_04004	CDS	1032				unannotated protein
LBGCNHPF_04005	CDS	561				unannotated protein
LBGCNHPF_04006	CDS	828				unannotated protein
LBGCNHPF_04007	CDS	339				unannotated protein
LBGCNHPF_04008	CDS	1521				unannotated protein
LBGCNHPF_04009	CDS	1647				unannotated protein
LBGCNHPF_04010	CDS	258				unannotated protein
LBGCNHPF_04011	CDS	927				unannotated protein
LBGCNHPF_04012	CDS	1851				unannotated protein
LBGCNHPF_04013	CDS	1545				unannotated protein
LBGCNHPF_04014	CDS	882				unannotated protein
LBGCNHPF_04015	CDS	1479				unannotated protein
LBGCNHPF_04016	CDS	282				unannotated protein
LBGCNHPF_04017	CDS	2019				unannotated protein
LBGCNHPF_04018	CDS	1488				unannotated protein
LBGCNHPF_04019	CDS	1293				unannotated protein
LBGCNHPF_04020	CDS	330				unannotated protein
LBGCNHPF_04021	CDS	1260				unannotated protein
LBGCNHPF_04022	CDS	1104				unannotated protein
LBGCNHPF_04023	CDS	1032				unannotated protein
LBGCNHPF_04024	CDS	1131				unannotated protein
LBGCNHPF_04025	CDS	1263				unannotated protein
LBGCNHPF_04026	CDS	696				unannotated protein
LBGCNHPF_04027	CDS	1131				unannotated protein
