locus_tag	ftype	length_bp	gene	EC_number	COG	product
PLEKPJMN_01664	CDS	300				unannotated protein
PLEKPJMN_01665	CDS	213				unannotated protein
PLEKPJMN_01666	CDS	762				unannotated protein
PLEKPJMN_01667	CDS	627				unannotated protein
PLEKPJMN_01668	CDS	1110				unannotated protein
PLEKPJMN_01669	CDS	993				unannotated protein
PLEKPJMN_01670	CDS	2004				unannotated protein
PLEKPJMN_01671	CDS	300				unannotated protein
PLEKPJMN_01672	CDS	756				unannotated protein
PLEKPJMN_01673	CDS	468				unannotated protein
PLEKPJMN_01674	CDS	723				unannotated protein
PLEKPJMN_01675	CDS	210				unannotated protein
PLEKPJMN_01676	CDS	1980				unannotated protein
PLEKPJMN_01677	CDS	351				unannotated protein
PLEKPJMN_01678	CDS	480				unannotated protein
PLEKPJMN_01679	CDS	495				unannotated protein
PLEKPJMN_01680	CDS	198				unannotated protein
PLEKPJMN_01681	CDS	153				unannotated protein
PLEKPJMN_01682	CDS	147				unannotated protein
PLEKPJMN_01683	CDS	1236				unannotated protein
PLEKPJMN_01684	CDS	246				unannotated protein
PLEKPJMN_01685	CDS	435				unannotated protein
PLEKPJMN_01686	CDS	267				unannotated protein
PLEKPJMN_01687	CDS	1731				unannotated protein
PLEKPJMN_01688	CDS	144				unannotated protein
PLEKPJMN_01689	CDS	216				unannotated protein
PLEKPJMN_01690	CDS	162				unannotated protein
PLEKPJMN_01691	CDS	453				unannotated protein
PLEKPJMN_01692	CDS	861				unannotated protein
PLEKPJMN_01693	CDS	1302				unannotated protein
PLEKPJMN_01694	CDS	243				unannotated protein
PLEKPJMN_01695	CDS	480				unannotated protein
PLEKPJMN_01696	CDS	990				unannotated protein
PLEKPJMN_01697	CDS	852				unannotated protein
PLEKPJMN_01698	CDS	240				unannotated protein
PLEKPJMN_01699	CDS	450				unannotated protein
PLEKPJMN_01700	CDS	1104				unannotated protein
PLEKPJMN_01701	CDS	471				unannotated protein
PLEKPJMN_01702	CDS	420				unannotated protein
PLEKPJMN_01703	CDS	435				unannotated protein
PLEKPJMN_01704	CDS	2685				unannotated protein
PLEKPJMN_01705	CDS	246				unannotated protein
PLEKPJMN_01706	CDS	171				unannotated protein
PLEKPJMN_01707	CDS	1335				unannotated protein
PLEKPJMN_01708	CDS	363				unannotated protein
PLEKPJMN_01709	CDS	453				unannotated protein
PLEKPJMN_01710	CDS	1506				unannotated protein
PLEKPJMN_01711	CDS	2694				unannotated protein
PLEKPJMN_01712	CDS	414				unannotated protein
PLEKPJMN_01713	CDS	945				unannotated protein
PLEKPJMN_01714	CDS	270				unannotated protein
PLEKPJMN_01715	CDS	2142				unannotated protein
PLEKPJMN_01716	CDS	885				unannotated protein
PLEKPJMN_01717	CDS	1746				unannotated protein
PLEKPJMN_01718	CDS	492				unannotated protein
PLEKPJMN_01719	CDS	249				unannotated protein
PLEKPJMN_01720	CDS	1593				unannotated protein
PLEKPJMN_01721	CDS	408				unannotated protein
PLEKPJMN_01722	CDS	351				unannotated protein
PLEKPJMN_01723	CDS	255				unannotated protein
PLEKPJMN_01724	CDS	381				unannotated protein
PLEKPJMN_01725	CDS	99				unannotated protein
PLEKPJMN_01726	CDS	1491				unannotated protein
PLEKPJMN_01727	CDS	90				unannotated protein
PLEKPJMN_01728	CDS	408				unannotated protein
PLEKPJMN_01729	CDS	174				unannotated protein
PLEKPJMN_01730	CDS	1737				unannotated protein
PLEKPJMN_01731	CDS	129				unannotated protein
PLEKPJMN_01732	CDS	327				unannotated protein
PLEKPJMN_01733	CDS	186				unannotated protein
PLEKPJMN_01734	CDS	225				unannotated protein
PLEKPJMN_01735	CDS	252				unannotated protein
PLEKPJMN_01736	CDS	138				unannotated protein
PLEKPJMN_01737	CDS	1245				unannotated protein
PLEKPJMN_01738	CDS	786				unannotated protein
PLEKPJMN_01739	CDS	894				unannotated protein
PLEKPJMN_01740	CDS	990				unannotated protein
PLEKPJMN_01741	CDS	852				unannotated protein
PLEKPJMN_01742	CDS	1065				unannotated protein
PLEKPJMN_01743	CDS	585				unannotated protein
PLEKPJMN_01744	CDS	762				unannotated protein
PLEKPJMN_01745	CDS	480				unannotated protein
PLEKPJMN_01746	CDS	1425				unannotated protein
PLEKPJMN_01747	CDS	513				unannotated protein
PLEKPJMN_01748	CDS	423				unannotated protein
PLEKPJMN_01749	CDS	2244				unannotated protein
PLEKPJMN_01750	CDS	261				unannotated protein
PLEKPJMN_01751	CDS	1011				unannotated protein
PLEKPJMN_01752	CDS	516				unannotated protein
PLEKPJMN_01753	CDS	249				unannotated protein
PLEKPJMN_01754	CDS	1368				unannotated protein
PLEKPJMN_01755	CDS	225				unannotated protein
PLEKPJMN_01756	CDS	360				unannotated protein
PLEKPJMN_01757	CDS	1170				unannotated protein
PLEKPJMN_01758	CDS	252				unannotated protein
PLEKPJMN_01759	CDS	450				unannotated protein
PLEKPJMN_01760	CDS	711				unannotated protein
PLEKPJMN_01761	CDS	825				unannotated protein
PLEKPJMN_01762	CDS	210				unannotated protein
PLEKPJMN_01763	CDS	2556				unannotated protein
PLEKPJMN_01764	CDS	951				unannotated protein
PLEKPJMN_01765	CDS	747				unannotated protein
PLEKPJMN_01766	CDS	1134				unannotated protein
PLEKPJMN_01767	CDS	1191				unannotated protein
PLEKPJMN_01768	CDS	261				unannotated protein
PLEKPJMN_01769	CDS	1104				unannotated protein
PLEKPJMN_01770	CDS	936				unannotated protein
PLEKPJMN_01771	CDS	114				unannotated protein
PLEKPJMN_01772	CDS	225				unannotated protein
PLEKPJMN_01773	CDS	171				unannotated protein
PLEKPJMN_01774	CDS	1467				unannotated protein
PLEKPJMN_01775	CDS	159				unannotated protein
PLEKPJMN_01776	CDS	177				unannotated protein
PLEKPJMN_01777	CDS	198				unannotated protein
PLEKPJMN_01778	CDS	888				unannotated protein
PLEKPJMN_01779	CDS	252				unannotated protein
PLEKPJMN_01780	CDS	597				unannotated protein
PLEKPJMN_01781	CDS	534				unannotated protein
PLEKPJMN_01782	CDS	630				unannotated protein
PLEKPJMN_01783	CDS	144				unannotated protein
PLEKPJMN_01784	CDS	219				unannotated protein
PLEKPJMN_01785	CDS	264				unannotated protein
PLEKPJMN_01786	CDS	285				unannotated protein
PLEKPJMN_01787	CDS	357				unannotated protein
PLEKPJMN_01788	CDS	648				unannotated protein
PLEKPJMN_01789	CDS	1080				unannotated protein
PLEKPJMN_01790	CDS	210				unannotated protein
PLEKPJMN_01791	CDS	186				unannotated protein
PLEKPJMN_01792	CDS	312				unannotated protein
PLEKPJMN_01793	CDS	909				unannotated protein
PLEKPJMN_01794	CDS	660				unannotated protein
PLEKPJMN_01795	CDS	453				unannotated protein
PLEKPJMN_01796	CDS	480				unannotated protein
PLEKPJMN_01797	CDS	351				unannotated protein
PLEKPJMN_01798	CDS	828				unannotated protein
PLEKPJMN_01799	CDS	339				unannotated protein
PLEKPJMN_01800	CDS	345				unannotated protein
PLEKPJMN_01801	CDS	195				unannotated protein
PLEKPJMN_01802	CDS	1656				unannotated protein
PLEKPJMN_01803	CDS	438				unannotated protein
PLEKPJMN_01804	CDS	261				unannotated protein
PLEKPJMN_01805	CDS	1668				unannotated protein
PLEKPJMN_01806	CDS	240				unannotated protein
PLEKPJMN_01807	CDS	99				unannotated protein
PLEKPJMN_01808	CDS	414				unannotated protein
PLEKPJMN_01809	CDS	180				unannotated protein
PLEKPJMN_01810	CDS	1224				unannotated protein
PLEKPJMN_01811	CDS	492				unannotated protein
PLEKPJMN_01812	CDS	204				unannotated protein
PLEKPJMN_01813	CDS	216				unannotated protein
PLEKPJMN_01814	CDS	189				unannotated protein
PLEKPJMN_01815	CDS	270				unannotated protein
PLEKPJMN_01816	CDS	510				unannotated protein
PLEKPJMN_01817	CDS	243				unannotated protein
PLEKPJMN_01818	CDS	183				unannotated protein
PLEKPJMN_01819	CDS	1170				unannotated protein
PLEKPJMN_01820	CDS	567				unannotated protein
PLEKPJMN_01821	CDS	90				unannotated protein
PLEKPJMN_01822	CDS	981				unannotated protein
PLEKPJMN_01823	CDS	1749				unannotated protein
PLEKPJMN_01824	CDS	621				unannotated protein
PLEKPJMN_01825	CDS	516				unannotated protein
PLEKPJMN_01826	CDS	1602				unannotated protein
PLEKPJMN_01827	CDS	207				unannotated protein
PLEKPJMN_01828	CDS	261				unannotated protein
PLEKPJMN_01829	CDS	756				unannotated protein
PLEKPJMN_01830	CDS	606				unannotated protein
PLEKPJMN_01831	CDS	870				unannotated protein
PLEKPJMN_01832	CDS	1464				unannotated protein
PLEKPJMN_01833	CDS	462				unannotated protein
PLEKPJMN_01834	CDS	207				unannotated protein
PLEKPJMN_01835	CDS	204				unannotated protein
PLEKPJMN_01836	CDS	243				unannotated protein
PLEKPJMN_01837	CDS	879				unannotated protein
PLEKPJMN_01838	CDS	732				unannotated protein
PLEKPJMN_01839	CDS	1866				unannotated protein
PLEKPJMN_01840	CDS	147				unannotated protein
PLEKPJMN_01841	CDS	2322				unannotated protein
PLEKPJMN_01842	CDS	222				unannotated protein
PLEKPJMN_01843	CDS	555				unannotated protein
PLEKPJMN_01844	CDS	2529				unannotated protein
PLEKPJMN_01845	CDS	3075				unannotated protein
PLEKPJMN_01846	CDS	222				unannotated protein
PLEKPJMN_01847	CDS	429				unannotated protein
PLEKPJMN_01848	CDS	201				unannotated protein
PLEKPJMN_01849	CDS	309				unannotated protein
PLEKPJMN_01850	CDS	237				unannotated protein
PLEKPJMN_01851	CDS	150				unannotated protein
PLEKPJMN_01852	CDS	465				unannotated protein
PLEKPJMN_01853	CDS	225				unannotated protein
PLEKPJMN_01854	CDS	168				unannotated protein
PLEKPJMN_01855	CDS	1404				unannotated protein
PLEKPJMN_01856	CDS	252				unannotated protein
PLEKPJMN_01857	CDS	177				unannotated protein
PLEKPJMN_01858	CDS	987				unannotated protein
PLEKPJMN_01859	CDS	270				unannotated protein
PLEKPJMN_01860	CDS	420				unannotated protein
PLEKPJMN_01861	CDS	1347				unannotated protein
PLEKPJMN_01862	CDS	453				unannotated protein
PLEKPJMN_01863	CDS	225				unannotated protein
PLEKPJMN_01864	CDS	261				unannotated protein
PLEKPJMN_01865	CDS	165				unannotated protein
PLEKPJMN_01866	CDS	174				unannotated protein
PLEKPJMN_01867	CDS	369				unannotated protein
PLEKPJMN_01868	CDS	204				unannotated protein
PLEKPJMN_01869	CDS	798				unannotated protein
PLEKPJMN_01870	CDS	159				unannotated protein
PLEKPJMN_01871	CDS	297				unannotated protein
PLEKPJMN_01872	CDS	249				unannotated protein
PLEKPJMN_01873	CDS	1023				unannotated protein
PLEKPJMN_01874	CDS	723				unannotated protein
PLEKPJMN_01875	CDS	258				unannotated protein
PLEKPJMN_01876	CDS	300				unannotated protein
PLEKPJMN_01877	CDS	1374				unannotated protein
PLEKPJMN_01878	CDS	396				unannotated protein
PLEKPJMN_01879	CDS	423				unannotated protein
PLEKPJMN_01880	CDS	186				unannotated protein
PLEKPJMN_01881	CDS	225				unannotated protein
PLEKPJMN_01882	CDS	1347				unannotated protein
PLEKPJMN_01883	CDS	1077				unannotated protein
PLEKPJMN_01884	CDS	1167				unannotated protein
PLEKPJMN_01885	CDS	1131				unannotated protein
PLEKPJMN_01886	CDS	696				unannotated protein
PLEKPJMN_01887	CDS	1293				unannotated protein
PLEKPJMN_01888	CDS	1131				unannotated protein
PLEKPJMN_01889	CDS	567				unannotated protein
PLEKPJMN_01890	CDS	255				unannotated protein
PLEKPJMN_01891	CDS	1068				unannotated protein
PLEKPJMN_01892	CDS	138				unannotated protein
PLEKPJMN_01893	CDS	141				unannotated protein
PLEKPJMN_01894	CDS	963				unannotated protein
PLEKPJMN_01895	CDS	231				unannotated protein
PLEKPJMN_01896	CDS	465				unannotated protein
PLEKPJMN_01897	CDS	381				unannotated protein
PLEKPJMN_01898	CDS	852				unannotated protein
PLEKPJMN_01899	CDS	339				unannotated protein
PLEKPJMN_01900	CDS	426				unannotated protein
PLEKPJMN_01901	CDS	306				unannotated protein
PLEKPJMN_01902	CDS	483				unannotated protein
PLEKPJMN_01903	CDS	549				unannotated protein
PLEKPJMN_01904	CDS	735				unannotated protein
PLEKPJMN_01905	CDS	687				unannotated protein
PLEKPJMN_01906	CDS	750				unannotated protein
PLEKPJMN_01907	CDS	414				unannotated protein
PLEKPJMN_01908	CDS	330				unannotated protein
PLEKPJMN_01909	CDS	219				unannotated protein
PLEKPJMN_01910	CDS	588				unannotated protein
PLEKPJMN_01911	CDS	1239				unannotated protein
PLEKPJMN_01912	CDS	660				unannotated protein
PLEKPJMN_01913	CDS	900				unannotated protein
PLEKPJMN_01914	CDS	729				unannotated protein
PLEKPJMN_01915	CDS	198				unannotated protein
PLEKPJMN_01916	CDS	228				unannotated protein
PLEKPJMN_01917	CDS	399				unannotated protein
PLEKPJMN_01918	CDS	789				unannotated protein
PLEKPJMN_01919	CDS	570				unannotated protein
PLEKPJMN_01920	CDS	156				unannotated protein
PLEKPJMN_01921	CDS	228				unannotated protein
PLEKPJMN_01922	CDS	474				unannotated protein
PLEKPJMN_01923	CDS	144				unannotated protein
PLEKPJMN_01924	CDS	351				unannotated protein
PLEKPJMN_01925	CDS	456				unannotated protein
PLEKPJMN_01926	CDS	669				unannotated protein
PLEKPJMN_01927	CDS	1218				unannotated protein
PLEKPJMN_01928	CDS	132				unannotated protein
PLEKPJMN_01929	CDS	186				unannotated protein
PLEKPJMN_01930	CDS	615				unannotated protein
PLEKPJMN_01931	CDS	828				unannotated protein
PLEKPJMN_01932	CDS	300				unannotated protein
PLEKPJMN_01933	CDS	1614				unannotated protein
PLEKPJMN_01934	CDS	267				unannotated protein
PLEKPJMN_01935	CDS	210				unannotated protein
PLEKPJMN_01936	CDS	279				unannotated protein
PLEKPJMN_01937	CDS	363				unannotated protein
PLEKPJMN_01938	CDS	459				unannotated protein
PLEKPJMN_01939	CDS	306				unannotated protein
PLEKPJMN_01940	CDS	252				unannotated protein
PLEKPJMN_01941	CDS	537				unannotated protein
PLEKPJMN_01942	CDS	192				unannotated protein
PLEKPJMN_01943	CDS	285				unannotated protein
PLEKPJMN_01944	CDS	186				unannotated protein
PLEKPJMN_01945	CDS	108				unannotated protein
PLEKPJMN_01946	CDS	585				unannotated protein
PLEKPJMN_01947	CDS	132				unannotated protein
PLEKPJMN_01948	CDS	258				unannotated protein
PLEKPJMN_01949	CDS	225				unannotated protein
PLEKPJMN_01950	CDS	684				unannotated protein
PLEKPJMN_01951	CDS	105				unannotated protein
PLEKPJMN_01952	CDS	360				unannotated protein
PLEKPJMN_01953	CDS	297				unannotated protein
PLEKPJMN_01954	CDS	246				unannotated protein
PLEKPJMN_01955	CDS	93				unannotated protein
PLEKPJMN_01956	CDS	630				unannotated protein
PLEKPJMN_01957	CDS	213				unannotated protein
PLEKPJMN_01958	CDS	120				unannotated protein
PLEKPJMN_01959	CDS	1401				unannotated protein
PLEKPJMN_01960	CDS	489				unannotated protein
PLEKPJMN_01961	CDS	342				unannotated protein
PLEKPJMN_01962	CDS	654				unannotated protein
PLEKPJMN_01963	CDS	522				unannotated protein
PLEKPJMN_01964	CDS	954				unannotated protein
PLEKPJMN_01965	CDS	471				unannotated protein
PLEKPJMN_01966	CDS	510				unannotated protein
PLEKPJMN_01967	CDS	2808				unannotated protein
PLEKPJMN_01968	CDS	939				unannotated protein
PLEKPJMN_01969	CDS	264				unannotated protein
PLEKPJMN_01970	CDS	387				unannotated protein
PLEKPJMN_01971	CDS	207				unannotated protein
PLEKPJMN_01972	CDS	111				unannotated protein
PLEKPJMN_01973	CDS	1287				unannotated protein
PLEKPJMN_01974	CDS	381				unannotated protein
PLEKPJMN_01975	CDS	372				unannotated protein
PLEKPJMN_01976	CDS	408				unannotated protein
PLEKPJMN_01977	CDS	627				unannotated protein
PLEKPJMN_01978	CDS	132				unannotated protein
PLEKPJMN_01979	CDS	138				unannotated protein
PLEKPJMN_01980	CDS	648				unannotated protein
PLEKPJMN_01981	CDS	384				unannotated protein
PLEKPJMN_01982	CDS	285				unannotated protein
PLEKPJMN_01983	CDS	237				unannotated protein
PLEKPJMN_01984	CDS	267				unannotated protein
PLEKPJMN_01985	CDS	1068				unannotated protein
PLEKPJMN_01986	CDS	120				unannotated protein
PLEKPJMN_01987	CDS	270				unannotated protein
PLEKPJMN_01988	CDS	567				unannotated protein
PLEKPJMN_01989	CDS	1029				unannotated protein
PLEKPJMN_01990	CDS	138				unannotated protein
PLEKPJMN_01991	CDS	1671				unannotated protein
PLEKPJMN_01992	CDS	1824				unannotated protein
PLEKPJMN_01993	CDS	906				unannotated protein
PLEKPJMN_01994	CDS	312				unannotated protein
PLEKPJMN_01995	CDS	1092				unannotated protein
PLEKPJMN_01996	CDS	1257				unannotated protein
PLEKPJMN_01997	CDS	1005				unannotated protein
PLEKPJMN_01998	CDS	480				unannotated protein
PLEKPJMN_01999	CDS	1581				unannotated protein
PLEKPJMN_02000	CDS	441				unannotated protein
PLEKPJMN_02001	CDS	171				unannotated protein
PLEKPJMN_02002	CDS	1041				unannotated protein
PLEKPJMN_02003	CDS	1089				unannotated protein
PLEKPJMN_02004	CDS	267				unannotated protein
PLEKPJMN_02005	CDS	264				unannotated protein
PLEKPJMN_02006	CDS	867				unannotated protein
PLEKPJMN_02007	CDS	258				unannotated protein
PLEKPJMN_02008	CDS	300				unannotated protein
PLEKPJMN_02009	CDS	1302				unannotated protein
PLEKPJMN_02010	CDS	615				unannotated protein
PLEKPJMN_02011	CDS	219				unannotated protein
PLEKPJMN_02012	CDS	369				unannotated protein
PLEKPJMN_02013	CDS	1047				unannotated protein
PLEKPJMN_02014	CDS	465				unannotated protein
PLEKPJMN_02015	CDS	144				unannotated protein
PLEKPJMN_02016	CDS	825				unannotated protein
PLEKPJMN_02017	CDS	2379				unannotated protein
PLEKPJMN_02018	CDS	1296				unannotated protein
PLEKPJMN_02019	CDS	993				unannotated protein
PLEKPJMN_02020	CDS	834				unannotated protein
PLEKPJMN_02021	CDS	378				unannotated protein
PLEKPJMN_02022	CDS	846				unannotated protein
PLEKPJMN_02023	CDS	570				unannotated protein
PLEKPJMN_02024	CDS	528				unannotated protein
PLEKPJMN_02025	CDS	237				unannotated protein
PLEKPJMN_02026	CDS	345				unannotated protein
PLEKPJMN_02027	CDS	258				unannotated protein
PLEKPJMN_02028	CDS	300				unannotated protein
PLEKPJMN_02029	CDS	234				unannotated protein
PLEKPJMN_02030	CDS	876				unannotated protein
PLEKPJMN_02031	CDS	1092				unannotated protein
PLEKPJMN_02032	CDS	156				unannotated protein
PLEKPJMN_02033	CDS	129				unannotated protein
PLEKPJMN_02034	CDS	921				unannotated protein
PLEKPJMN_02035	CDS	243				unannotated protein
PLEKPJMN_02036	CDS	570				unannotated protein
PLEKPJMN_02037	CDS	1665				unannotated protein
PLEKPJMN_02038	CDS	438				unannotated protein
PLEKPJMN_02039	CDS	540				unannotated protein
PLEKPJMN_02040	CDS	627				unannotated protein
PLEKPJMN_02041	CDS	297				unannotated protein
PLEKPJMN_02042	CDS	297				unannotated protein
PLEKPJMN_02043	CDS	207				unannotated protein
PLEKPJMN_02044	CDS	165				unannotated protein
PLEKPJMN_02045	CDS	108				unannotated protein
PLEKPJMN_02046	CDS	252				unannotated protein
PLEKPJMN_02047	CDS	237				unannotated protein
PLEKPJMN_02048	CDS	300				unannotated protein
PLEKPJMN_02049	CDS	1149				unannotated protein
PLEKPJMN_02050	CDS	300				unannotated protein
PLEKPJMN_02051	CDS	345				unannotated protein
PLEKPJMN_02052	CDS	348				unannotated protein
PLEKPJMN_02053	CDS	276				unannotated protein
PLEKPJMN_02054	CDS	1488				unannotated protein
PLEKPJMN_02055	CDS	138				unannotated protein
PLEKPJMN_02056	CDS	192				unannotated protein
PLEKPJMN_02057	CDS	138				unannotated protein
PLEKPJMN_02058	CDS	279				unannotated protein
PLEKPJMN_02059	CDS	231				unannotated protein
PLEKPJMN_02060	CDS	111				unannotated protein
PLEKPJMN_02061	CDS	993				unannotated protein
PLEKPJMN_02062	CDS	429				unannotated protein
PLEKPJMN_02063	CDS	324				unannotated protein
PLEKPJMN_02064	CDS	105				unannotated protein
PLEKPJMN_02065	CDS	912				unannotated protein
PLEKPJMN_02066	CDS	216				unannotated protein
PLEKPJMN_02067	CDS	297				unannotated protein
PLEKPJMN_02068	CDS	762				unannotated protein
PLEKPJMN_02069	CDS	231				unannotated protein
PLEKPJMN_02070	CDS	225				unannotated protein
PLEKPJMN_02071	CDS	267				unannotated protein
PLEKPJMN_02072	CDS	453				unannotated protein
PLEKPJMN_02073	CDS	444				unannotated protein
PLEKPJMN_02074	CDS	1347				unannotated protein
PLEKPJMN_02075	CDS	246				unannotated protein
PLEKPJMN_02076	CDS	1413				unannotated protein
PLEKPJMN_02077	CDS	867				unannotated protein
PLEKPJMN_02078	CDS	873				unannotated protein
PLEKPJMN_02079	CDS	297				unannotated protein
PLEKPJMN_02080	CDS	108				unannotated protein
PLEKPJMN_02081	CDS	237				unannotated protein
PLEKPJMN_02082	CDS	696				unannotated protein
PLEKPJMN_02083	CDS	126				unannotated protein
PLEKPJMN_02084	CDS	1050				unannotated protein
PLEKPJMN_02085	CDS	111				unannotated protein
PLEKPJMN_02086	CDS	186				unannotated protein
PLEKPJMN_02087	CDS	291				unannotated protein
PLEKPJMN_02088	CDS	444				unannotated protein
PLEKPJMN_02089	CDS	483				unannotated protein
PLEKPJMN_02090	CDS	159				unannotated protein
PLEKPJMN_02091	CDS	576				unannotated protein
PLEKPJMN_02092	CDS	273				unannotated protein
PLEKPJMN_02093	CDS	438				unannotated protein
PLEKPJMN_02094	CDS	306				unannotated protein
PLEKPJMN_02095	CDS	1071				unannotated protein
PLEKPJMN_02096	CDS	219				unannotated protein
PLEKPJMN_02097	CDS	153				unannotated protein
PLEKPJMN_02098	CDS	447				unannotated protein
PLEKPJMN_02099	CDS	255				unannotated protein
PLEKPJMN_02100	CDS	261				unannotated protein
PLEKPJMN_02101	CDS	1080				unannotated protein
PLEKPJMN_02102	CDS	105				unannotated protein
PLEKPJMN_02103	CDS	276				unannotated protein
PLEKPJMN_02104	CDS	636				unannotated protein
PLEKPJMN_02105	CDS	165				unannotated protein
PLEKPJMN_02106	CDS	471				unannotated protein
PLEKPJMN_02107	CDS	699				unannotated protein
PLEKPJMN_02108	CDS	732				unannotated protein
PLEKPJMN_02109	CDS	945				unannotated protein
PLEKPJMN_02110	CDS	564				unannotated protein
PLEKPJMN_02111	CDS	423				unannotated protein
PLEKPJMN_02112	CDS	735				unannotated protein
PLEKPJMN_02113	CDS	369				unannotated protein
PLEKPJMN_02114	CDS	414				unannotated protein
PLEKPJMN_02115	CDS	90				unannotated protein
PLEKPJMN_02116	CDS	834				unannotated protein
PLEKPJMN_02117	CDS	570				unannotated protein
PLEKPJMN_02118	CDS	309				unannotated protein
PLEKPJMN_02119	CDS	96				unannotated protein
PLEKPJMN_02120	CDS	1341				unannotated protein
PLEKPJMN_02121	CDS	813				unannotated protein
PLEKPJMN_02122	CDS	414				unannotated protein
PLEKPJMN_02123	CDS	126				unannotated protein
PLEKPJMN_02124	CDS	225				unannotated protein
PLEKPJMN_02125	CDS	186				unannotated protein
PLEKPJMN_02126	CDS	1464				unannotated protein
PLEKPJMN_02127	CDS	186				unannotated protein
PLEKPJMN_02128	CDS	207				unannotated protein
PLEKPJMN_02129	CDS	249				unannotated protein
PLEKPJMN_02130	CDS	267				unannotated protein
PLEKPJMN_02131	CDS	411				unannotated protein
PLEKPJMN_02132	CDS	453				unannotated protein
PLEKPJMN_02133	CDS	3150				unannotated protein
PLEKPJMN_02134	CDS	1200				unannotated protein
PLEKPJMN_02135	CDS	213				unannotated protein
PLEKPJMN_02136	CDS	150				unannotated protein
PLEKPJMN_02137	CDS	534				unannotated protein
PLEKPJMN_02138	CDS	171				unannotated protein
PLEKPJMN_02139	CDS	552				unannotated protein
PLEKPJMN_02140	CDS	558				unannotated protein
PLEKPJMN_02141	CDS	174				unannotated protein
PLEKPJMN_02142	CDS	807				unannotated protein
PLEKPJMN_02143	CDS	360				unannotated protein
PLEKPJMN_02144	CDS	1056				unannotated protein
PLEKPJMN_02145	CDS	483				unannotated protein
PLEKPJMN_02146	CDS	546				unannotated protein
PLEKPJMN_02147	CDS	1581				unannotated protein
PLEKPJMN_02148	CDS	288				unannotated protein
PLEKPJMN_02149	CDS	1167				unannotated protein
PLEKPJMN_02150	CDS	351				unannotated protein
PLEKPJMN_02151	CDS	210				unannotated protein
PLEKPJMN_02152	CDS	315				unannotated protein
PLEKPJMN_02153	CDS	657				unannotated protein
PLEKPJMN_02154	CDS	669				unannotated protein
PLEKPJMN_02155	CDS	291				unannotated protein
PLEKPJMN_02156	CDS	525				unannotated protein
PLEKPJMN_02157	CDS	168				unannotated protein
PLEKPJMN_02158	CDS	315				unannotated protein
PLEKPJMN_02159	CDS	633				unannotated protein
PLEKPJMN_02160	CDS	582				unannotated protein
PLEKPJMN_02161	CDS	240				unannotated protein
PLEKPJMN_02162	CDS	135				unannotated protein
PLEKPJMN_02163	CDS	132				unannotated protein
PLEKPJMN_02164	CDS	141				unannotated protein
PLEKPJMN_02165	CDS	357				unannotated protein
PLEKPJMN_02166	CDS	165				unannotated protein
PLEKPJMN_02167	CDS	135				unannotated protein
PLEKPJMN_02168	CDS	195				unannotated protein
PLEKPJMN_02169	CDS	318				unannotated protein
PLEKPJMN_02170	CDS	732				unannotated protein
PLEKPJMN_02171	CDS	633				unannotated protein
PLEKPJMN_02172	CDS	639				unannotated protein
PLEKPJMN_02173	CDS	516				unannotated protein
PLEKPJMN_02174	CDS	381				unannotated protein
PLEKPJMN_02175	CDS	606				unannotated protein
PLEKPJMN_02176	CDS	207				unannotated protein
PLEKPJMN_02177	CDS	1005				unannotated protein
PLEKPJMN_02178	CDS	339				unannotated protein
PLEKPJMN_02179	CDS	615				unannotated protein
PLEKPJMN_02180	CDS	219				unannotated protein
PLEKPJMN_02181	CDS	585				unannotated protein
PLEKPJMN_02182	CDS	762				unannotated protein
PLEKPJMN_02183	CDS	480				unannotated protein
PLEKPJMN_02184	CDS	1458				unannotated protein
PLEKPJMN_02185	CDS	681				unannotated protein
PLEKPJMN_02186	CDS	1167				unannotated protein
PLEKPJMN_02187	CDS	1050				unannotated protein
PLEKPJMN_02188	CDS	225				unannotated protein
PLEKPJMN_02189	CDS	231				unannotated protein
PLEKPJMN_02190	CDS	351				unannotated protein
PLEKPJMN_02191	CDS	1245				unannotated protein
PLEKPJMN_02192	CDS	1080				unannotated protein
PLEKPJMN_02193	CDS	1002				unannotated protein
PLEKPJMN_02194	CDS	1161				unannotated protein
PLEKPJMN_02195	CDS	306				unannotated protein
PLEKPJMN_02196	CDS	369				unannotated protein
PLEKPJMN_02197	CDS	714				unannotated protein
PLEKPJMN_02198	CDS	192				unannotated protein
PLEKPJMN_02199	CDS	930				unannotated protein
PLEKPJMN_02200	CDS	537				unannotated protein
PLEKPJMN_02201	CDS	252				unannotated protein
PLEKPJMN_02202	CDS	336				unannotated protein
PLEKPJMN_02203	CDS	381				unannotated protein
PLEKPJMN_02204	CDS	216				unannotated protein
PLEKPJMN_02205	CDS	570				unannotated protein
PLEKPJMN_02206	CDS	252				unannotated protein
PLEKPJMN_02207	CDS	189				unannotated protein
PLEKPJMN_02208	CDS	132				unannotated protein
PLEKPJMN_02209	CDS	516				unannotated protein
PLEKPJMN_02210	CDS	219				unannotated protein
PLEKPJMN_02211	CDS	324				unannotated protein
PLEKPJMN_02212	CDS	276				unannotated protein
PLEKPJMN_02213	CDS	141				unannotated protein
PLEKPJMN_02214	CDS	279				unannotated protein
PLEKPJMN_02215	CDS	111				unannotated protein
PLEKPJMN_02216	CDS	417				unannotated protein
PLEKPJMN_02217	CDS	423				unannotated protein
PLEKPJMN_02218	CDS	240				unannotated protein
