locus_tag	ftype	length_bp	gene	EC_number	COG	product
NJMEOEJG_01660	CDS	165				unannotated protein
NJMEOEJG_01661	CDS	564				unannotated protein
NJMEOEJG_01662	CDS	582				unannotated protein
NJMEOEJG_01663	CDS	879				unannotated protein
NJMEOEJG_01664	CDS	1662				unannotated protein
NJMEOEJG_01665	CDS	381				unannotated protein
NJMEOEJG_01666	CDS	2166				unannotated protein
NJMEOEJG_01667	CDS	717				unannotated protein
NJMEOEJG_01668	CDS	909				unannotated protein
NJMEOEJG_01669	CDS	711				unannotated protein
NJMEOEJG_01670	CDS	825				unannotated protein
NJMEOEJG_01671	CDS	210				unannotated protein
NJMEOEJG_01672	CDS	2556				unannotated protein
NJMEOEJG_01673	CDS	951				unannotated protein
NJMEOEJG_01674	CDS	747				unannotated protein
NJMEOEJG_01675	CDS	1134				unannotated protein
NJMEOEJG_01676	CDS	1191				unannotated protein
NJMEOEJG_01677	CDS	666				unannotated protein
NJMEOEJG_01678	CDS	2307				unannotated protein
NJMEOEJG_01679	CDS	354				unannotated protein
NJMEOEJG_01680	CDS	315				unannotated protein
NJMEOEJG_01681	CDS	288				unannotated protein
NJMEOEJG_01682	CDS	504				unannotated protein
NJMEOEJG_01683	CDS	1044				unannotated protein
NJMEOEJG_01684	CDS	1071				unannotated protein
NJMEOEJG_01685	CDS	489				unannotated protein
NJMEOEJG_01686	CDS	594				unannotated protein
NJMEOEJG_01687	CDS	1470				unannotated protein
NJMEOEJG_01688	CDS	213				unannotated protein
NJMEOEJG_01689	CDS	528				unannotated protein
NJMEOEJG_01690	CDS	228				unannotated protein
NJMEOEJG_01691	CDS	258				unannotated protein
NJMEOEJG_01692	CDS	345				unannotated protein
NJMEOEJG_01693	CDS	180				unannotated protein
NJMEOEJG_01694	CDS	3951				unannotated protein
NJMEOEJG_01695	CDS	1485				unannotated protein
NJMEOEJG_01696	CDS	246				unannotated protein
NJMEOEJG_01697	CDS	207				unannotated protein
NJMEOEJG_01698	CDS	1929				unannotated protein
NJMEOEJG_01699	CDS	351				unannotated protein
NJMEOEJG_01700	CDS	198				unannotated protein
NJMEOEJG_01701	CDS	357				unannotated protein
NJMEOEJG_01702	CDS	984				unannotated protein
NJMEOEJG_01703	CDS	2388				unannotated protein
NJMEOEJG_01704	CDS	300				unannotated protein
NJMEOEJG_01705	CDS	315				unannotated protein
NJMEOEJG_01706	CDS	990				unannotated protein
NJMEOEJG_01707	CDS	624				unannotated protein
NJMEOEJG_01708	CDS	219				unannotated protein
NJMEOEJG_01709	CDS	945				unannotated protein
NJMEOEJG_01710	CDS	129				unannotated protein
NJMEOEJG_01711	CDS	942				unannotated protein
NJMEOEJG_01712	CDS	2271				unannotated protein
NJMEOEJG_01713	CDS	837				unannotated protein
NJMEOEJG_01714	CDS	762				unannotated protein
NJMEOEJG_01715	CDS	1530				unannotated protein
NJMEOEJG_01716	CDS	756				unannotated protein
NJMEOEJG_01717	CDS	606				unannotated protein
NJMEOEJG_01718	CDS	1632				unannotated protein
NJMEOEJG_01719	CDS	252				unannotated protein
NJMEOEJG_01720	CDS	543				unannotated protein
NJMEOEJG_01721	CDS	729				unannotated protein
NJMEOEJG_01722	CDS	489				unannotated protein
NJMEOEJG_01723	CDS	1218				unannotated protein
NJMEOEJG_01724	CDS	273				unannotated protein
NJMEOEJG_01725	CDS	1539				unannotated protein
NJMEOEJG_01726	CDS	246				unannotated protein
NJMEOEJG_01727	CDS	1281				unannotated protein
NJMEOEJG_01728	CDS	261				unannotated protein
NJMEOEJG_01729	CDS	507				unannotated protein
NJMEOEJG_01730	CDS	1395				unannotated protein
NJMEOEJG_01731	CDS	225				unannotated protein
NJMEOEJG_01732	CDS	783				unannotated protein
NJMEOEJG_01733	CDS	264				unannotated protein
NJMEOEJG_01734	CDS	522				unannotated protein
NJMEOEJG_01735	CDS	1779				unannotated protein
NJMEOEJG_01736	CDS	432				unannotated protein
NJMEOEJG_01737	CDS	444				unannotated protein
NJMEOEJG_01738	CDS	630				unannotated protein
NJMEOEJG_01739	CDS	654				unannotated protein
NJMEOEJG_01740	CDS	444				unannotated protein
NJMEOEJG_01741	CDS	528				unannotated protein
NJMEOEJG_01742	CDS	2529				unannotated protein
NJMEOEJG_01743	CDS	750				unannotated protein
NJMEOEJG_01744	CDS	930				unannotated protein
NJMEOEJG_01745	CDS	432				unannotated protein
NJMEOEJG_01746	CDS	507				unannotated protein
NJMEOEJG_01747	CDS	1479				unannotated protein
NJMEOEJG_01748	CDS	225				unannotated protein
NJMEOEJG_01749	CDS	402				unannotated protein
NJMEOEJG_01750	CDS	2136				unannotated protein
NJMEOEJG_01751	CDS	699				unannotated protein
NJMEOEJG_01752	CDS	132				unannotated protein
NJMEOEJG_01753	CDS	333				unannotated protein
NJMEOEJG_01754	CDS	222				unannotated protein
NJMEOEJG_01755	CDS	411				unannotated protein
NJMEOEJG_01756	CDS	231				unannotated protein
NJMEOEJG_01757	CDS	456				unannotated protein
NJMEOEJG_01758	CDS	432				unannotated protein
NJMEOEJG_01759	CDS	399				unannotated protein
NJMEOEJG_01760	CDS	1182				unannotated protein
NJMEOEJG_01761	CDS	222				unannotated protein
NJMEOEJG_01762	CDS	729				unannotated protein
NJMEOEJG_01763	CDS	324				unannotated protein
NJMEOEJG_01764	CDS	375				unannotated protein
NJMEOEJG_01765	CDS	399				unannotated protein
NJMEOEJG_01766	CDS	477				unannotated protein
NJMEOEJG_01767	CDS	396				unannotated protein
NJMEOEJG_01768	CDS	954				unannotated protein
NJMEOEJG_01769	CDS	222				unannotated protein
NJMEOEJG_01770	CDS	921				unannotated protein
NJMEOEJG_01771	CDS	225				unannotated protein
NJMEOEJG_01772	CDS	231				unannotated protein
NJMEOEJG_01773	CDS	630				unannotated protein
NJMEOEJG_01774	CDS	222				unannotated protein
NJMEOEJG_01775	CDS	192				unannotated protein
NJMEOEJG_01776	CDS	234				unannotated protein
NJMEOEJG_01777	CDS	573				unannotated protein
NJMEOEJG_01778	CDS	153				unannotated protein
NJMEOEJG_01779	CDS	300				unannotated protein
NJMEOEJG_01780	CDS	279				unannotated protein
NJMEOEJG_01781	CDS	396				unannotated protein
NJMEOEJG_01782	CDS	231				unannotated protein
NJMEOEJG_01783	CDS	141				unannotated protein
NJMEOEJG_01784	CDS	357				unannotated protein
NJMEOEJG_01785	CDS	132				unannotated protein
NJMEOEJG_01786	CDS	489				unannotated protein
NJMEOEJG_01787	CDS	540				unannotated protein
NJMEOEJG_01788	CDS	801				unannotated protein
NJMEOEJG_01789	CDS	357				unannotated protein
NJMEOEJG_01790	CDS	822				unannotated protein
NJMEOEJG_01791	CDS	1020				unannotated protein
NJMEOEJG_01792	CDS	474				unannotated protein
NJMEOEJG_01793	CDS	252				unannotated protein
NJMEOEJG_01794	CDS	432				unannotated protein
NJMEOEJG_01795	CDS	1308				unannotated protein
NJMEOEJG_01796	CDS	912				unannotated protein
NJMEOEJG_01797	CDS	135				unannotated protein
NJMEOEJG_01798	CDS	204				unannotated protein
NJMEOEJG_01799	CDS	987				unannotated protein
NJMEOEJG_01800	CDS	1611				unannotated protein
NJMEOEJG_01801	CDS	714				unannotated protein
NJMEOEJG_01802	CDS	636				unannotated protein
NJMEOEJG_01803	CDS	2790				unannotated protein
NJMEOEJG_01804	CDS	630				unannotated protein
NJMEOEJG_01805	CDS	507				unannotated protein
NJMEOEJG_01806	CDS	225				unannotated protein
NJMEOEJG_01807	CDS	387				unannotated protein
NJMEOEJG_01808	CDS	225				unannotated protein
NJMEOEJG_01809	CDS	753				unannotated protein
NJMEOEJG_01810	CDS	741				unannotated protein
NJMEOEJG_01811	CDS	867				unannotated protein
NJMEOEJG_01812	CDS	285				unannotated protein
NJMEOEJG_01813	CDS	258				unannotated protein
NJMEOEJG_01814	CDS	186				unannotated protein
NJMEOEJG_01815	CDS	1242				unannotated protein
NJMEOEJG_01816	CDS	1185				unannotated protein
NJMEOEJG_01817	CDS	1434				unannotated protein
NJMEOEJG_01818	CDS	792				unannotated protein
NJMEOEJG_01819	CDS	999				unannotated protein
NJMEOEJG_01820	CDS	636				unannotated protein
NJMEOEJG_01821	CDS	1029				unannotated protein
NJMEOEJG_01822	CDS	801				unannotated protein
NJMEOEJG_01823	CDS	1242				unannotated protein
NJMEOEJG_01824	CDS	237				unannotated protein
NJMEOEJG_01825	CDS	735				unannotated protein
NJMEOEJG_01826	CDS	930				unannotated protein
NJMEOEJG_01827	CDS	954				unannotated protein
NJMEOEJG_01828	CDS	1035				unannotated protein
NJMEOEJG_01829	CDS	171				unannotated protein
NJMEOEJG_01830	CDS	522				unannotated protein
NJMEOEJG_01831	CDS	327				unannotated protein
NJMEOEJG_01832	CDS	150				unannotated protein
NJMEOEJG_01833	CDS	1182				unannotated protein
NJMEOEJG_01834	CDS	1143				unannotated protein
NJMEOEJG_01835	CDS	1911				unannotated protein
NJMEOEJG_01836	CDS	423				unannotated protein
NJMEOEJG_01837	CDS	195				unannotated protein
NJMEOEJG_01838	CDS	1149				unannotated protein
NJMEOEJG_01839	CDS	369				unannotated protein
NJMEOEJG_01840	CDS	270				unannotated protein
NJMEOEJG_01841	CDS	1053				unannotated protein
NJMEOEJG_01842	CDS	1776				unannotated protein
NJMEOEJG_01843	CDS	798				unannotated protein
NJMEOEJG_01844	CDS	1023				unannotated protein
NJMEOEJG_01845	CDS	702				unannotated protein
NJMEOEJG_01846	CDS	453				unannotated protein
NJMEOEJG_01847	CDS	507				unannotated protein
NJMEOEJG_01848	CDS	621				unannotated protein
NJMEOEJG_01849	CDS	1128				unannotated protein
NJMEOEJG_01850	CDS	456				unannotated protein
NJMEOEJG_01851	CDS	297				unannotated protein
NJMEOEJG_01852	CDS	342				unannotated protein
NJMEOEJG_01853	CDS	369				unannotated protein
NJMEOEJG_01854	CDS	261				unannotated protein
NJMEOEJG_01855	CDS	2313				unannotated protein
NJMEOEJG_01856	CDS	330				unannotated protein
NJMEOEJG_01857	CDS	1185				unannotated protein
NJMEOEJG_01858	CDS	588				unannotated protein
NJMEOEJG_01859	CDS	2418				unannotated protein
NJMEOEJG_01860	CDS	1251				unannotated protein
NJMEOEJG_01861	CDS	387				unannotated protein
NJMEOEJG_01862	CDS	1305				unannotated protein
NJMEOEJG_01863	CDS	414				unannotated protein
NJMEOEJG_01864	CDS	231				unannotated protein
NJMEOEJG_01865	CDS	765				unannotated protein
NJMEOEJG_01866	CDS	345				unannotated protein
NJMEOEJG_01867	CDS	207				unannotated protein
NJMEOEJG_01868	CDS	198				unannotated protein
NJMEOEJG_01869	CDS	768				unannotated protein
NJMEOEJG_01870	CDS	573				unannotated protein
NJMEOEJG_01871	CDS	210				unannotated protein
NJMEOEJG_01872	CDS	333				unannotated protein
NJMEOEJG_01873	CDS	246				unannotated protein
NJMEOEJG_01874	CDS	453				unannotated protein
NJMEOEJG_01875	CDS	219				unannotated protein
NJMEOEJG_01876	CDS	135				unannotated protein
NJMEOEJG_01877	CDS	387				unannotated protein
NJMEOEJG_01878	CDS	1416				unannotated protein
NJMEOEJG_01879	CDS	441				unannotated protein
NJMEOEJG_01880	CDS	429				unannotated protein
NJMEOEJG_01881	CDS	558				unannotated protein
NJMEOEJG_01882	CDS	732				unannotated protein
NJMEOEJG_01883	CDS	1716				unannotated protein
NJMEOEJG_01884	CDS	1803				unannotated protein
NJMEOEJG_01885	CDS	360				unannotated protein
NJMEOEJG_01886	CDS	309				unannotated protein
NJMEOEJG_01887	CDS	393				unannotated protein
NJMEOEJG_01888	CDS	1068				unannotated protein
NJMEOEJG_01889	CDS	1050				unannotated protein
NJMEOEJG_01890	CDS	375				unannotated protein
NJMEOEJG_01891	CDS	489				unannotated protein
NJMEOEJG_01892	CDS	762				unannotated protein
NJMEOEJG_01893	CDS	315				unannotated protein
NJMEOEJG_01894	CDS	1341				unannotated protein
NJMEOEJG_01895	CDS	537				unannotated protein
NJMEOEJG_01896	CDS	1353				unannotated protein
NJMEOEJG_01897	CDS	105				unannotated protein
NJMEOEJG_01898	CDS	435				unannotated protein
NJMEOEJG_01899	CDS	318				unannotated protein
NJMEOEJG_01900	CDS	921				unannotated protein
NJMEOEJG_01901	CDS	1254				unannotated protein
NJMEOEJG_01902	CDS	354				unannotated protein
NJMEOEJG_01903	CDS	465				unannotated protein
NJMEOEJG_01904	CDS	153				unannotated protein
NJMEOEJG_01905	CDS	261				unannotated protein
NJMEOEJG_01906	CDS	129				unannotated protein
NJMEOEJG_01907	CDS	297				unannotated protein
NJMEOEJG_01908	CDS	213				unannotated protein
NJMEOEJG_01909	CDS	1890				unannotated protein
NJMEOEJG_01910	CDS	441				unannotated protein
NJMEOEJG_01911	CDS	219				unannotated protein
NJMEOEJG_01912	CDS	243				unannotated protein
NJMEOEJG_01913	CDS	741				unannotated protein
NJMEOEJG_01914	CDS	459				unannotated protein
NJMEOEJG_01915	CDS	240				unannotated protein
NJMEOEJG_01916	CDS	318				unannotated protein
NJMEOEJG_01917	CDS	471				unannotated protein
NJMEOEJG_01918	CDS	1893				unannotated protein
NJMEOEJG_01919	CDS	1113				unannotated protein
NJMEOEJG_01920	CDS	288				unannotated protein
NJMEOEJG_01921	CDS	1359				unannotated protein
NJMEOEJG_01922	CDS	264				unannotated protein
NJMEOEJG_01923	CDS	687				unannotated protein
NJMEOEJG_01924	CDS	90				unannotated protein
NJMEOEJG_01925	CDS	1098				unannotated protein
NJMEOEJG_01926	CDS	1128				unannotated protein
NJMEOEJG_01927	CDS	1074				unannotated protein
NJMEOEJG_01928	CDS	183				unannotated protein
NJMEOEJG_01929	CDS	642				unannotated protein
NJMEOEJG_01930	CDS	597				unannotated protein
NJMEOEJG_01931	CDS	459				unannotated protein
NJMEOEJG_01932	CDS	1215				unannotated protein
NJMEOEJG_01933	CDS	150				unannotated protein
NJMEOEJG_01934	CDS	177				unannotated protein
NJMEOEJG_01935	CDS	864				unannotated protein
NJMEOEJG_01936	CDS	273				unannotated protein
NJMEOEJG_01937	CDS	591				unannotated protein
NJMEOEJG_01938	CDS	492				unannotated protein
NJMEOEJG_01939	CDS	1368				unannotated protein
NJMEOEJG_01940	CDS	888				unannotated protein
NJMEOEJG_01941	CDS	276				unannotated protein
NJMEOEJG_01942	CDS	588				unannotated protein
NJMEOEJG_01943	CDS	1992				unannotated protein
NJMEOEJG_01944	CDS	804				unannotated protein
NJMEOEJG_01945	CDS	1488				unannotated protein
NJMEOEJG_01946	CDS	579				unannotated protein
NJMEOEJG_01947	CDS	300				unannotated protein
NJMEOEJG_01948	CDS	924				unannotated protein
NJMEOEJG_01949	CDS	441				unannotated protein
NJMEOEJG_01950	CDS	1254				unannotated protein
NJMEOEJG_01951	CDS	2049				unannotated protein
NJMEOEJG_01952	CDS	759				unannotated protein
NJMEOEJG_01953	CDS	432				unannotated protein
NJMEOEJG_01954	CDS	156				unannotated protein
NJMEOEJG_01955	CDS	804				unannotated protein
NJMEOEJG_01956	CDS	129				unannotated protein
NJMEOEJG_01957	CDS	1872				unannotated protein
NJMEOEJG_01958	CDS	126				unannotated protein
NJMEOEJG_01959	CDS	207				unannotated protein
NJMEOEJG_01960	CDS	126				unannotated protein
NJMEOEJG_01961	CDS	981				unannotated protein
NJMEOEJG_01962	CDS	732				unannotated protein
NJMEOEJG_01963	CDS	339				unannotated protein
NJMEOEJG_01964	CDS	999				unannotated protein
NJMEOEJG_01965	CDS	336				unannotated protein
NJMEOEJG_01966	CDS	447				unannotated protein
NJMEOEJG_01967	CDS	2655				unannotated protein
NJMEOEJG_01968	CDS	252				unannotated protein
NJMEOEJG_01969	CDS	270				unannotated protein
NJMEOEJG_01970	CDS	1020				unannotated protein
NJMEOEJG_01971	CDS	1761				unannotated protein
NJMEOEJG_01972	CDS	369				unannotated protein
NJMEOEJG_01973	CDS	1029				unannotated protein
NJMEOEJG_01974	CDS	699				unannotated protein
NJMEOEJG_01975	CDS	453				unannotated protein
NJMEOEJG_01976	CDS	483				unannotated protein
NJMEOEJG_01977	CDS	705				unannotated protein
NJMEOEJG_01978	CDS	1128				unannotated protein
NJMEOEJG_01979	CDS	108				unannotated protein
NJMEOEJG_01980	CDS	324				unannotated protein
NJMEOEJG_01981	CDS	297				unannotated protein
NJMEOEJG_01982	CDS	216				unannotated protein
NJMEOEJG_01983	CDS	330				unannotated protein
NJMEOEJG_01984	CDS	258				unannotated protein
NJMEOEJG_01985	CDS	1599				unannotated protein
NJMEOEJG_01986	CDS	402				unannotated protein
NJMEOEJG_01987	CDS	147				unannotated protein
NJMEOEJG_01988	CDS	1185				unannotated protein
NJMEOEJG_01989	CDS	423				unannotated protein
NJMEOEJG_01990	CDS	195				unannotated protein
NJMEOEJG_01991	CDS	609				unannotated protein
NJMEOEJG_01992	CDS	141				unannotated protein
NJMEOEJG_01993	CDS	528				unannotated protein
NJMEOEJG_01994	CDS	582				unannotated protein
NJMEOEJG_01995	CDS	207				unannotated protein
NJMEOEJG_01996	CDS	336				unannotated protein
NJMEOEJG_01997	CDS	321				unannotated protein
NJMEOEJG_01998	CDS	195				unannotated protein
NJMEOEJG_01999	CDS	573				unannotated protein
NJMEOEJG_02000	CDS	543				unannotated protein
NJMEOEJG_02001	CDS	339				unannotated protein
NJMEOEJG_02002	CDS	828				unannotated protein
NJMEOEJG_02003	CDS	744				unannotated protein
NJMEOEJG_02004	CDS	1416				unannotated protein
NJMEOEJG_02005	CDS	915				unannotated protein
NJMEOEJG_02006	CDS	216				unannotated protein
NJMEOEJG_02007	CDS	276				unannotated protein
NJMEOEJG_02008	CDS	444				unannotated protein
NJMEOEJG_02009	CDS	720				unannotated protein
NJMEOEJG_02010	CDS	1347				unannotated protein
NJMEOEJG_02011	CDS	807				unannotated protein
NJMEOEJG_02012	CDS	225				unannotated protein
NJMEOEJG_02013	CDS	318				unannotated protein
NJMEOEJG_02014	CDS	987				unannotated protein
NJMEOEJG_02015	CDS	108				unannotated protein
NJMEOEJG_02016	CDS	222				unannotated protein
NJMEOEJG_02017	CDS	237				unannotated protein
NJMEOEJG_02018	CDS	123				unannotated protein
NJMEOEJG_02019	CDS	1314				unannotated protein
NJMEOEJG_02020	CDS	690				unannotated protein
NJMEOEJG_02021	CDS	336				unannotated protein
NJMEOEJG_02022	CDS	408				unannotated protein
NJMEOEJG_02023	CDS	1551				unannotated protein
NJMEOEJG_02024	CDS	336				unannotated protein
NJMEOEJG_02025	CDS	309				unannotated protein
NJMEOEJG_02026	CDS	408				unannotated protein
NJMEOEJG_02027	CDS	204				unannotated protein
NJMEOEJG_02028	CDS	255				unannotated protein
NJMEOEJG_02029	CDS	396				unannotated protein
NJMEOEJG_02030	CDS	612				unannotated protein
NJMEOEJG_02031	CDS	255				unannotated protein
NJMEOEJG_02032	CDS	891				unannotated protein
NJMEOEJG_02033	CDS	2277				unannotated protein
NJMEOEJG_02034	CDS	738				unannotated protein
NJMEOEJG_02035	CDS	1692				unannotated protein
NJMEOEJG_02036	CDS	1353				unannotated protein
NJMEOEJG_02037	CDS	915				unannotated protein
NJMEOEJG_02038	CDS	99				unannotated protein
NJMEOEJG_02039	CDS	1491				unannotated protein
NJMEOEJG_02040	CDS	90				unannotated protein
NJMEOEJG_02041	CDS	408				unannotated protein
NJMEOEJG_02042	CDS	756				unannotated protein
NJMEOEJG_02043	CDS	468				unannotated protein
NJMEOEJG_02044	CDS	723				unannotated protein
NJMEOEJG_02045	CDS	180				unannotated protein
NJMEOEJG_02046	CDS	381				unannotated protein
NJMEOEJG_02047	CDS	732				unannotated protein
NJMEOEJG_02048	CDS	738				unannotated protein
NJMEOEJG_02049	CDS	906				unannotated protein
NJMEOEJG_02050	CDS	681				unannotated protein
NJMEOEJG_02051	CDS	957				unannotated protein
NJMEOEJG_02052	CDS	1800				unannotated protein
NJMEOEJG_02053	CDS	465				unannotated protein
NJMEOEJG_02054	CDS	957				unannotated protein
NJMEOEJG_02055	CDS	654				unannotated protein
NJMEOEJG_02056	CDS	576				unannotated protein
NJMEOEJG_02057	CDS	675				unannotated protein
NJMEOEJG_02058	CDS	432				unannotated protein
NJMEOEJG_02059	CDS	573				unannotated protein
NJMEOEJG_02060	CDS	330				unannotated protein
NJMEOEJG_02061	CDS	441				unannotated protein
NJMEOEJG_02062	CDS	651				unannotated protein
NJMEOEJG_02063	CDS	246				unannotated protein
NJMEOEJG_02064	CDS	549				unannotated protein
NJMEOEJG_02065	CDS	909				unannotated protein
NJMEOEJG_02066	CDS	369				unannotated protein
NJMEOEJG_02067	CDS	510				unannotated protein
NJMEOEJG_02068	CDS	2262				unannotated protein
NJMEOEJG_02069	CDS	180				unannotated protein
NJMEOEJG_02070	CDS	381				unannotated protein
NJMEOEJG_02071	CDS	267				unannotated protein
NJMEOEJG_02072	CDS	1068				unannotated protein
NJMEOEJG_02073	CDS	1464				unannotated protein
NJMEOEJG_02074	CDS	186				unannotated protein
NJMEOEJG_02075	CDS	300				unannotated protein
NJMEOEJG_02076	CDS	1866				unannotated protein
NJMEOEJG_02077	CDS	147				unannotated protein
NJMEOEJG_02078	CDS	171				unannotated protein
NJMEOEJG_02079	CDS	1437				unannotated protein
NJMEOEJG_02080	CDS	207				unannotated protein
NJMEOEJG_02081	CDS	747				unannotated protein
NJMEOEJG_02082	CDS	444				unannotated protein
NJMEOEJG_02083	CDS	663				unannotated protein
NJMEOEJG_02084	CDS	780				unannotated protein
NJMEOEJG_02085	CDS	171				unannotated protein
NJMEOEJG_02086	CDS	1104				unannotated protein
NJMEOEJG_02087	CDS	936				unannotated protein
NJMEOEJG_02088	CDS	315				unannotated protein
NJMEOEJG_02089	CDS	1113				unannotated protein
NJMEOEJG_02090	CDS	2031				unannotated protein
NJMEOEJG_02091	CDS	441				unannotated protein
NJMEOEJG_02092	CDS	693				unannotated protein
NJMEOEJG_02093	CDS	483				unannotated protein
NJMEOEJG_02094	CDS	627				unannotated protein
NJMEOEJG_02095	CDS	294				unannotated protein
NJMEOEJG_02096	CDS	348				unannotated protein
NJMEOEJG_02097	CDS	291				unannotated protein
NJMEOEJG_02098	CDS	261				unannotated protein
NJMEOEJG_02099	CDS	906				unannotated protein
NJMEOEJG_02100	CDS	864				unannotated protein
NJMEOEJG_02101	CDS	267				unannotated protein
NJMEOEJG_02102	CDS	555				unannotated protein
NJMEOEJG_02103	CDS	237				unannotated protein
NJMEOEJG_02104	CDS	309				unannotated protein
NJMEOEJG_02105	CDS	543				unannotated protein
NJMEOEJG_02106	CDS	609				unannotated protein
NJMEOEJG_02107	CDS	324				unannotated protein
NJMEOEJG_02108	CDS	642				unannotated protein
NJMEOEJG_02109	CDS	99				unannotated protein
NJMEOEJG_02110	CDS	720				unannotated protein
NJMEOEJG_02111	CDS	738				unannotated protein
NJMEOEJG_02112	CDS	5241				unannotated protein
NJMEOEJG_02113	CDS	2178				unannotated protein
NJMEOEJG_02114	CDS	663				unannotated protein
NJMEOEJG_02115	CDS	348				unannotated protein
NJMEOEJG_02116	CDS	669				unannotated protein
NJMEOEJG_02117	CDS	309				unannotated protein
NJMEOEJG_02118	CDS	1170				unannotated protein
NJMEOEJG_02119	CDS	237				unannotated protein
NJMEOEJG_02120	CDS	210				unannotated protein
NJMEOEJG_02121	CDS	159				unannotated protein
NJMEOEJG_02122	CDS	267				unannotated protein
NJMEOEJG_02123	CDS	591				unannotated protein
NJMEOEJG_02124	CDS	267				unannotated protein
NJMEOEJG_02125	CDS	597				unannotated protein
NJMEOEJG_02126	CDS	297				unannotated protein
NJMEOEJG_02127	CDS	603				unannotated protein
NJMEOEJG_02128	CDS	1770				unannotated protein
NJMEOEJG_02129	CDS	1167				unannotated protein
NJMEOEJG_02130	CDS	270				unannotated protein
NJMEOEJG_02131	CDS	612				unannotated protein
NJMEOEJG_02132	CDS	189				unannotated protein
NJMEOEJG_02133	CDS	234				unannotated protein
NJMEOEJG_02134	CDS	687				unannotated protein
NJMEOEJG_02135	CDS	213				unannotated protein
NJMEOEJG_02136	CDS	426				unannotated protein
NJMEOEJG_02137	CDS	381				unannotated protein
NJMEOEJG_02138	CDS	219				unannotated protein
NJMEOEJG_02139	CDS	180				unannotated protein
NJMEOEJG_02140	CDS	357				unannotated protein
NJMEOEJG_02141	CDS	216				unannotated protein
NJMEOEJG_02142	CDS	267				unannotated protein
NJMEOEJG_02143	CDS	564				unannotated protein
NJMEOEJG_02144	CDS	468				unannotated protein
NJMEOEJG_02145	CDS	450				unannotated protein
NJMEOEJG_02146	CDS	741				unannotated protein
NJMEOEJG_02147	CDS	447				unannotated protein
NJMEOEJG_02148	CDS	291				unannotated protein
NJMEOEJG_02149	CDS	2145				unannotated protein
NJMEOEJG_02150	CDS	735				unannotated protein
NJMEOEJG_02151	CDS	618				unannotated protein
NJMEOEJG_02152	CDS	297				unannotated protein
NJMEOEJG_02153	CDS	660				unannotated protein
NJMEOEJG_02154	CDS	294				unannotated protein
NJMEOEJG_02155	CDS	540				unannotated protein
NJMEOEJG_02156	CDS	732				unannotated protein
NJMEOEJG_02157	CDS	255				unannotated protein
NJMEOEJG_02158	CDS	501				unannotated protein
NJMEOEJG_02159	CDS	180				unannotated protein
NJMEOEJG_02160	CDS	321				unannotated protein
NJMEOEJG_02161	CDS	669				unannotated protein
NJMEOEJG_02162	CDS	573				unannotated protein
NJMEOEJG_02163	CDS	930				unannotated protein
NJMEOEJG_02164	CDS	204				unannotated protein
NJMEOEJG_02165	CDS	1647				unannotated protein
NJMEOEJG_02166	CDS	294				unannotated protein
NJMEOEJG_02167	CDS	834				unannotated protein
NJMEOEJG_02168	CDS	303				unannotated protein
NJMEOEJG_02169	CDS	312				unannotated protein
NJMEOEJG_02170	CDS	1704				unannotated protein
NJMEOEJG_02171	CDS	450				unannotated protein
NJMEOEJG_02172	CDS	543				unannotated protein
NJMEOEJG_02173	CDS	675				unannotated protein
NJMEOEJG_02174	CDS	618				unannotated protein
NJMEOEJG_02175	CDS	246				unannotated protein
NJMEOEJG_02176	CDS	252				unannotated protein
NJMEOEJG_02177	CDS	354				unannotated protein
NJMEOEJG_02178	CDS	966				unannotated protein
NJMEOEJG_02179	CDS	660				unannotated protein
NJMEOEJG_02180	CDS	282				unannotated protein
NJMEOEJG_02181	CDS	234				unannotated protein
NJMEOEJG_02182	CDS	204				unannotated protein
NJMEOEJG_02183	CDS	249				unannotated protein
NJMEOEJG_02184	CDS	1368				unannotated protein
NJMEOEJG_02185	CDS	225				unannotated protein
NJMEOEJG_02186	CDS	222				unannotated protein
NJMEOEJG_02187	CDS	384				unannotated protein
NJMEOEJG_02188	CDS	1398				unannotated protein
NJMEOEJG_02189	CDS	189				unannotated protein
NJMEOEJG_02190	CDS	1587				unannotated protein
NJMEOEJG_02191	CDS	402				unannotated protein
NJMEOEJG_02192	CDS	129				unannotated protein
NJMEOEJG_02193	CDS	495				unannotated protein
NJMEOEJG_02194	CDS	198				unannotated protein
NJMEOEJG_02195	CDS	147				unannotated protein
NJMEOEJG_02196	CDS	1236				unannotated protein
NJMEOEJG_02197	CDS	1269				unannotated protein
NJMEOEJG_02198	CDS	252				unannotated protein
NJMEOEJG_02199	CDS	564				unannotated protein
NJMEOEJG_02200	CDS	384				unannotated protein
NJMEOEJG_02201	CDS	183				unannotated protein
NJMEOEJG_02202	CDS	1224				unannotated protein
NJMEOEJG_02203	CDS	279				unannotated protein
NJMEOEJG_02204	CDS	222				unannotated protein
NJMEOEJG_02205	CDS	597				unannotated protein
NJMEOEJG_02206	CDS	1410				unannotated protein
NJMEOEJG_02207	CDS	1050				unannotated protein
NJMEOEJG_02208	CDS	1410				unannotated protein
NJMEOEJG_02209	CDS	1824				unannotated protein
NJMEOEJG_02210	CDS	105				unannotated protein
NJMEOEJG_02211	CDS	711				unannotated protein
NJMEOEJG_02212	CDS	1569				unannotated protein
NJMEOEJG_02213	CDS	1083				unannotated protein
