locus_tag	ftype	length_bp	gene	EC_number	COG	product
ECKCAHKO_03218	CDS	225				unannotated protein
ECKCAHKO_03219	CDS	603				unannotated protein
ECKCAHKO_03220	CDS	243				unannotated protein
ECKCAHKO_03221	CDS	420				unannotated protein
ECKCAHKO_03222	CDS	492				unannotated protein
ECKCAHKO_03223	CDS	276				unannotated protein
ECKCAHKO_03224	CDS	435				unannotated protein
ECKCAHKO_03225	CDS	207				unannotated protein
ECKCAHKO_03226	CDS	126				unannotated protein
ECKCAHKO_03227	CDS	120				unannotated protein
ECKCAHKO_03228	CDS	198				unannotated protein
ECKCAHKO_03229	CDS	1395				unannotated protein
ECKCAHKO_03230	CDS	564				unannotated protein
ECKCAHKO_03231	CDS	150				unannotated protein
ECKCAHKO_03232	CDS	360				unannotated protein
ECKCAHKO_03233	CDS	306				unannotated protein
ECKCAHKO_03234	CDS	294				unannotated protein
ECKCAHKO_03235	CDS	861				unannotated protein
ECKCAHKO_03236	CDS	1308				unannotated protein
ECKCAHKO_03237	CDS	615				unannotated protein
ECKCAHKO_03238	CDS	393				unannotated protein
ECKCAHKO_03239	CDS	591				unannotated protein
ECKCAHKO_03240	CDS	573				unannotated protein
ECKCAHKO_03241	CDS	282				unannotated protein
ECKCAHKO_03242	CDS	492				unannotated protein
ECKCAHKO_03243	CDS	429				unannotated protein
ECKCAHKO_03244	CDS	261				unannotated protein
ECKCAHKO_03245	CDS	297				unannotated protein
ECKCAHKO_03246	CDS	717				unannotated protein
ECKCAHKO_03247	CDS	465				unannotated protein
ECKCAHKO_03248	CDS	231				unannotated protein
ECKCAHKO_03249	CDS	444				unannotated protein
ECKCAHKO_03250	CDS	258				unannotated protein
ECKCAHKO_03251	CDS	465				unannotated protein
ECKCAHKO_03252	CDS	264				unannotated protein
ECKCAHKO_03253	CDS	105				unannotated protein
ECKCAHKO_03254	CDS	171				unannotated protein
ECKCAHKO_03255	CDS	687				unannotated protein
ECKCAHKO_03256	CDS	141				unannotated protein
ECKCAHKO_03257	CDS	243				unannotated protein
ECKCAHKO_03258	CDS	204				unannotated protein
ECKCAHKO_03259	CDS	189				unannotated protein
ECKCAHKO_03260	CDS	420				unannotated protein
ECKCAHKO_03261	CDS	213				unannotated protein
ECKCAHKO_03262	CDS	225				unannotated protein
ECKCAHKO_03263	CDS	138				unannotated protein
ECKCAHKO_03264	CDS	195				unannotated protein
ECKCAHKO_03265	CDS	267				unannotated protein
ECKCAHKO_03266	CDS	210				unannotated protein
ECKCAHKO_03267	CDS	207				unannotated protein
ECKCAHKO_03268	CDS	195				unannotated protein
ECKCAHKO_03269	CDS	207				unannotated protein
ECKCAHKO_03270	CDS	411				unannotated protein
ECKCAHKO_03271	CDS	261				unannotated protein
ECKCAHKO_03272	CDS	240				unannotated protein
ECKCAHKO_03273	CDS	234				unannotated protein
ECKCAHKO_03274	CDS	606				unannotated protein
ECKCAHKO_03275	CDS	906				unannotated protein
ECKCAHKO_03276	CDS	552				unannotated protein
ECKCAHKO_03277	CDS	171				unannotated protein
ECKCAHKO_03278	CDS	534				unannotated protein
ECKCAHKO_03279	CDS	150				unannotated protein
ECKCAHKO_03280	CDS	213				unannotated protein
ECKCAHKO_03281	CDS	1200				unannotated protein
ECKCAHKO_03282	CDS	336				unannotated protein
ECKCAHKO_03283	CDS	198				unannotated protein
ECKCAHKO_03284	CDS	234				unannotated protein
ECKCAHKO_03285	CDS	162				unannotated protein
ECKCAHKO_03286	CDS	135				unannotated protein
ECKCAHKO_03287	CDS	126				unannotated protein
ECKCAHKO_03288	CDS	459				unannotated protein
ECKCAHKO_03289	CDS	306				unannotated protein
ECKCAHKO_03290	CDS	657				unannotated protein
ECKCAHKO_03291	CDS	354				unannotated protein
ECKCAHKO_03292	CDS	654				unannotated protein
ECKCAHKO_03293	CDS	303				unannotated protein
ECKCAHKO_03294	CDS	489				unannotated protein
ECKCAHKO_03295	CDS	273				unannotated protein
ECKCAHKO_03296	CDS	549				unannotated protein
ECKCAHKO_03297	CDS	624				unannotated protein
ECKCAHKO_03298	CDS	171				unannotated protein
ECKCAHKO_03299	CDS	174				unannotated protein
ECKCAHKO_03300	CDS	300				unannotated protein
ECKCAHKO_03301	CDS	342				unannotated protein
ECKCAHKO_03302	CDS	645				unannotated protein
ECKCAHKO_03303	CDS	867				unannotated protein
ECKCAHKO_03304	CDS	684				unannotated protein
ECKCAHKO_03305	CDS	138				unannotated protein
ECKCAHKO_03306	CDS	1074				unannotated protein
ECKCAHKO_03307	CDS	243				unannotated protein
ECKCAHKO_03308	CDS	708				unannotated protein
ECKCAHKO_03309	CDS	1698				unannotated protein
ECKCAHKO_03310	CDS	987				unannotated protein
ECKCAHKO_03311	CDS	306				unannotated protein
ECKCAHKO_03312	CDS	711				unannotated protein
ECKCAHKO_03313	CDS	564				unannotated protein
ECKCAHKO_03314	CDS	177				unannotated protein
ECKCAHKO_03315	CDS	273				unannotated protein
ECKCAHKO_03316	CDS	591				unannotated protein
ECKCAHKO_03317	CDS	369				unannotated protein
ECKCAHKO_03318	CDS	186				unannotated protein
ECKCAHKO_03319	CDS	291				unannotated protein
ECKCAHKO_03320	CDS	1008				unannotated protein
ECKCAHKO_03321	CDS	126				unannotated protein
ECKCAHKO_03322	CDS	213				unannotated protein
ECKCAHKO_03323	CDS	111				unannotated protein
ECKCAHKO_03324	CDS	777				unannotated protein
ECKCAHKO_03325	CDS	300				unannotated protein
ECKCAHKO_03326	CDS	720				unannotated protein
ECKCAHKO_03327	CDS	423				unannotated protein
ECKCAHKO_03328	CDS	366				unannotated protein
ECKCAHKO_03329	CDS	492				unannotated protein
ECKCAHKO_03330	CDS	279				unannotated protein
ECKCAHKO_03331	CDS	270				unannotated protein
ECKCAHKO_03332	CDS	345				unannotated protein
ECKCAHKO_03333	CDS	243				unannotated protein
ECKCAHKO_03334	CDS	294				unannotated protein
ECKCAHKO_03335	CDS	330				unannotated protein
ECKCAHKO_03336	CDS	1545				unannotated protein
ECKCAHKO_03337	CDS	993				unannotated protein
ECKCAHKO_03338	CDS	1110				unannotated protein
ECKCAHKO_03339	CDS	627				unannotated protein
ECKCAHKO_03340	CDS	762				unannotated protein
ECKCAHKO_03341	CDS	213				unannotated protein
ECKCAHKO_03342	CDS	300				unannotated protein
ECKCAHKO_03343	CDS	363				unannotated protein
ECKCAHKO_03344	CDS	258				unannotated protein
ECKCAHKO_03345	CDS	378				unannotated protein
ECKCAHKO_03346	CDS	174				unannotated protein
ECKCAHKO_03347	CDS	126				unannotated protein
ECKCAHKO_03348	CDS	354				unannotated protein
ECKCAHKO_03349	CDS	291				unannotated protein
ECKCAHKO_03350	CDS	1230				unannotated protein
ECKCAHKO_03351	CDS	297				unannotated protein
ECKCAHKO_03352	CDS	174				unannotated protein
ECKCAHKO_03353	CDS	243				unannotated protein
ECKCAHKO_03354	CDS	408				unannotated protein
ECKCAHKO_03355	CDS	249				unannotated protein
ECKCAHKO_03356	CDS	144				unannotated protein
ECKCAHKO_03357	CDS	1521				unannotated protein
ECKCAHKO_03358	CDS	660				unannotated protein
ECKCAHKO_03359	CDS	414				unannotated protein
ECKCAHKO_03360	CDS	363				unannotated protein
ECKCAHKO_03361	CDS	285				unannotated protein
ECKCAHKO_03362	CDS	297				unannotated protein
ECKCAHKO_03363	CDS	768				unannotated protein
ECKCAHKO_03364	CDS	291				unannotated protein
ECKCAHKO_03365	CDS	420				unannotated protein
ECKCAHKO_03366	CDS	441				unannotated protein
ECKCAHKO_03367	CDS	300				unannotated protein
ECKCAHKO_03368	CDS	282				unannotated protein
ECKCAHKO_03369	CDS	618				unannotated protein
ECKCAHKO_03370	CDS	390				unannotated protein
ECKCAHKO_03371	CDS	246				unannotated protein
ECKCAHKO_03372	CDS	462				unannotated protein
ECKCAHKO_03373	CDS	276				unannotated protein
ECKCAHKO_03374	CDS	477				unannotated protein
ECKCAHKO_03375	CDS	690				unannotated protein
ECKCAHKO_03376	CDS	150				unannotated protein
ECKCAHKO_03377	CDS	237				unannotated protein
ECKCAHKO_03378	CDS	261				unannotated protein
ECKCAHKO_03379	CDS	192				unannotated protein
ECKCAHKO_03380	CDS	102				unannotated protein
ECKCAHKO_03381	CDS	330				unannotated protein
ECKCAHKO_03382	CDS	132				unannotated protein
ECKCAHKO_03383	CDS	192				unannotated protein
ECKCAHKO_03384	CDS	828				unannotated protein
ECKCAHKO_03385	CDS	318				unannotated protein
ECKCAHKO_03386	CDS	519				unannotated protein
ECKCAHKO_03387	CDS	180				unannotated protein
ECKCAHKO_03388	CDS	729				unannotated protein
ECKCAHKO_03389	CDS	2433				unannotated protein
ECKCAHKO_03390	CDS	168				unannotated protein
ECKCAHKO_03391	CDS	462				unannotated protein
ECKCAHKO_03392	CDS	105				unannotated protein
ECKCAHKO_03393	CDS	255				unannotated protein
ECKCAHKO_03394	CDS	363				unannotated protein
ECKCAHKO_03395	CDS	1410				unannotated protein
ECKCAHKO_03396	CDS	534				unannotated protein
ECKCAHKO_03397	CDS	312				unannotated protein
ECKCAHKO_03398	CDS	264				unannotated protein
ECKCAHKO_03399	CDS	432				unannotated protein
ECKCAHKO_03400	CDS	789				unannotated protein
ECKCAHKO_03401	CDS	150				unannotated protein
ECKCAHKO_03402	CDS	300				unannotated protein
ECKCAHKO_03403	CDS	801				unannotated protein
ECKCAHKO_03404	CDS	564				unannotated protein
ECKCAHKO_03405	CDS	468				unannotated protein
ECKCAHKO_03406	CDS	141				unannotated protein
ECKCAHKO_03407	CDS	123				unannotated protein
ECKCAHKO_03408	CDS	297				unannotated protein
ECKCAHKO_03409	CDS	486				unannotated protein
ECKCAHKO_03410	CDS	465				unannotated protein
ECKCAHKO_03411	CDS	297				unannotated protein
ECKCAHKO_03412	CDS	270				unannotated protein
ECKCAHKO_03413	CDS	135				unannotated protein
ECKCAHKO_03414	CDS	1980				unannotated protein
ECKCAHKO_03415	CDS	1044				unannotated protein
ECKCAHKO_03416	CDS	4491				unannotated protein
ECKCAHKO_03417	CDS	1758				unannotated protein
ECKCAHKO_03418	CDS	489				unannotated protein
ECKCAHKO_03419	CDS	642				unannotated protein
ECKCAHKO_03420	CDS	393				unannotated protein
ECKCAHKO_03421	CDS	429				unannotated protein
ECKCAHKO_03422	CDS	801				unannotated protein
ECKCAHKO_03423	CDS	342				unannotated protein
ECKCAHKO_03424	CDS	399				unannotated protein
ECKCAHKO_03425	CDS	123				unannotated protein
ECKCAHKO_03426	CDS	444				unannotated protein
ECKCAHKO_03427	CDS	414				unannotated protein
ECKCAHKO_03428	CDS	234				unannotated protein
ECKCAHKO_03429	CDS	651				unannotated protein
ECKCAHKO_03430	CDS	111				unannotated protein
ECKCAHKO_03431	CDS	153				unannotated protein
ECKCAHKO_03432	CDS	99				unannotated protein
ECKCAHKO_03433	CDS	330				unannotated protein
ECKCAHKO_03434	CDS	1053				unannotated protein
ECKCAHKO_03435	CDS	225				unannotated protein
ECKCAHKO_03436	CDS	348				unannotated protein
ECKCAHKO_03437	CDS	375				unannotated protein
ECKCAHKO_03438	CDS	219				unannotated protein
ECKCAHKO_03439	CDS	336				unannotated protein
ECKCAHKO_03440	CDS	246				unannotated protein
ECKCAHKO_03441	CDS	324				unannotated protein
ECKCAHKO_03442	CDS	741				unannotated protein
ECKCAHKO_03443	CDS	177				unannotated protein
ECKCAHKO_03444	CDS	1434				unannotated protein
ECKCAHKO_03445	CDS	321				unannotated protein
ECKCAHKO_03446	CDS	150				unannotated protein
ECKCAHKO_03447	CDS	423				unannotated protein
ECKCAHKO_03448	CDS	309				unannotated protein
ECKCAHKO_03449	CDS	927				unannotated protein
ECKCAHKO_03450	CDS	264				unannotated protein
ECKCAHKO_03451	CDS	309				unannotated protein
ECKCAHKO_03452	CDS	357				unannotated protein
ECKCAHKO_03453	CDS	342				unannotated protein
ECKCAHKO_03454	CDS	321				unannotated protein
ECKCAHKO_03455	CDS	150				unannotated protein
ECKCAHKO_03456	CDS	255				unannotated protein
ECKCAHKO_03457	CDS	633				unannotated protein
ECKCAHKO_03458	CDS	291				unannotated protein
ECKCAHKO_03459	CDS	192				unannotated protein
ECKCAHKO_03460	CDS	372				unannotated protein
ECKCAHKO_03461	CDS	207				unannotated protein
ECKCAHKO_03462	CDS	279				unannotated protein
ECKCAHKO_03463	CDS	570				unannotated protein
ECKCAHKO_03464	CDS	1155				unannotated protein
ECKCAHKO_03465	CDS	312				unannotated protein
ECKCAHKO_03466	CDS	243				unannotated protein
ECKCAHKO_03467	CDS	177				unannotated protein
ECKCAHKO_03468	CDS	156				unannotated protein
ECKCAHKO_03469	CDS	1449				unannotated protein
ECKCAHKO_03470	CDS	243				unannotated protein
ECKCAHKO_03471	CDS	900				unannotated protein
ECKCAHKO_03472	CDS	1866				unannotated protein
ECKCAHKO_03473	CDS	99				unannotated protein
ECKCAHKO_03474	CDS	90				unannotated protein
ECKCAHKO_03475	CDS	570				unannotated protein
ECKCAHKO_03476	CDS	384				unannotated protein
ECKCAHKO_03477	CDS	168				unannotated protein
ECKCAHKO_03478	CDS	339				unannotated protein
ECKCAHKO_03479	CDS	288				unannotated protein
ECKCAHKO_03480	CDS	492				unannotated protein
ECKCAHKO_03481	CDS	555				unannotated protein
ECKCAHKO_03482	CDS	291				unannotated protein
ECKCAHKO_03483	CDS	354				unannotated protein
ECKCAHKO_03484	CDS	432				unannotated protein
ECKCAHKO_03485	CDS	267				unannotated protein
ECKCAHKO_03486	CDS	300				unannotated protein
ECKCAHKO_03487	CDS	183				unannotated protein
ECKCAHKO_03488	CDS	699				unannotated protein
ECKCAHKO_03489	CDS	168				unannotated protein
ECKCAHKO_03490	CDS	297				unannotated protein
ECKCAHKO_03491	CDS	1431				unannotated protein
ECKCAHKO_03492	CDS	138				unannotated protein
ECKCAHKO_03493	CDS	192				unannotated protein
ECKCAHKO_03494	CDS	768				unannotated protein
ECKCAHKO_03495	CDS	300				unannotated protein
ECKCAHKO_03496	CDS	396				unannotated protein
ECKCAHKO_03497	CDS	567				unannotated protein
ECKCAHKO_03498	CDS	138				unannotated protein
ECKCAHKO_03499	CDS	315				unannotated protein
ECKCAHKO_03500	CDS	1119				unannotated protein
ECKCAHKO_03501	CDS	252				unannotated protein
ECKCAHKO_03502	CDS	222				unannotated protein
ECKCAHKO_03503	CDS	447				unannotated protein
ECKCAHKO_03504	CDS	624				unannotated protein
ECKCAHKO_03505	CDS	234				unannotated protein
ECKCAHKO_03506	CDS	192				unannotated protein
ECKCAHKO_03507	CDS	291				unannotated protein
ECKCAHKO_03508	CDS	1194				unannotated protein
ECKCAHKO_03509	CDS	381				unannotated protein
ECKCAHKO_03510	CDS	180				unannotated protein
ECKCAHKO_03511	CDS	225				unannotated protein
ECKCAHKO_03512	CDS	246				unannotated protein
ECKCAHKO_03513	CDS	342				unannotated protein
ECKCAHKO_03514	CDS	171				unannotated protein
ECKCAHKO_03515	CDS	93				unannotated protein
ECKCAHKO_03516	CDS	240				unannotated protein
ECKCAHKO_03517	CDS	582				unannotated protein
ECKCAHKO_03518	CDS	246				unannotated protein
ECKCAHKO_03519	CDS	159				unannotated protein
ECKCAHKO_03520	CDS	264				unannotated protein
ECKCAHKO_03521	CDS	942				unannotated protein
ECKCAHKO_03522	CDS	354				unannotated protein
ECKCAHKO_03523	CDS	1347				unannotated protein
ECKCAHKO_03524	CDS	276				unannotated protein
ECKCAHKO_03525	CDS	1488				unannotated protein
ECKCAHKO_03526	CDS	1362				unannotated protein
ECKCAHKO_03527	CDS	699				unannotated protein
ECKCAHKO_03528	CDS	510				unannotated protein
ECKCAHKO_03529	CDS	498				unannotated protein
ECKCAHKO_03530	CDS	261				unannotated protein
ECKCAHKO_03531	CDS	207				unannotated protein
ECKCAHKO_03532	CDS	174				unannotated protein
ECKCAHKO_03533	CDS	690				unannotated protein
ECKCAHKO_03534	CDS	165				unannotated protein
ECKCAHKO_03535	CDS	771				unannotated protein
ECKCAHKO_03536	CDS	222				unannotated protein
ECKCAHKO_03537	CDS	495				unannotated protein
ECKCAHKO_03538	CDS	171				unannotated protein
ECKCAHKO_03539	CDS	429				unannotated protein
ECKCAHKO_03540	CDS	276				unannotated protein
ECKCAHKO_03541	CDS	294				unannotated protein
ECKCAHKO_03542	CDS	168				unannotated protein
ECKCAHKO_03543	CDS	321				unannotated protein
ECKCAHKO_03544	CDS	210				unannotated protein
ECKCAHKO_03545	CDS	129				unannotated protein
ECKCAHKO_03546	CDS	1029				unannotated protein
ECKCAHKO_03547	CDS	192				unannotated protein
ECKCAHKO_03548	CDS	462				unannotated protein
ECKCAHKO_03549	CDS	822				unannotated protein
ECKCAHKO_03550	CDS	1137				unannotated protein
ECKCAHKO_03551	CDS	1005				unannotated protein
ECKCAHKO_03552	CDS	2163				unannotated protein
ECKCAHKO_03553	CDS	210				unannotated protein
ECKCAHKO_03554	CDS	261				unannotated protein
ECKCAHKO_03555	CDS	465				unannotated protein
ECKCAHKO_03556	CDS	333				unannotated protein
ECKCAHKO_03557	CDS	243				unannotated protein
ECKCAHKO_03558	CDS	795				unannotated protein
ECKCAHKO_03559	CDS	369				unannotated protein
ECKCAHKO_03560	CDS	351				unannotated protein
ECKCAHKO_03561	CDS	381				unannotated protein
ECKCAHKO_03562	CDS	237				unannotated protein
ECKCAHKO_03563	CDS	207				unannotated protein
ECKCAHKO_03564	CDS	1167				unannotated protein
ECKCAHKO_03565	CDS	246				unannotated protein
ECKCAHKO_03566	CDS	396				unannotated protein
ECKCAHKO_03567	CDS	243				unannotated protein
ECKCAHKO_03568	CDS	534				unannotated protein
ECKCAHKO_03569	CDS	144				unannotated protein
ECKCAHKO_03570	CDS	168				unannotated protein
ECKCAHKO_03571	CDS	207				unannotated protein
ECKCAHKO_03572	CDS	375				unannotated protein
ECKCAHKO_03573	CDS	1893				unannotated protein
ECKCAHKO_03574	CDS	537				unannotated protein
ECKCAHKO_03575	CDS	714				unannotated protein
ECKCAHKO_03576	CDS	879				unannotated protein
ECKCAHKO_03577	CDS	879				unannotated protein
ECKCAHKO_03578	CDS	891				unannotated protein
ECKCAHKO_03579	CDS	183				unannotated protein
ECKCAHKO_03580	CDS	255				unannotated protein
ECKCAHKO_03581	CDS	609				unannotated protein
ECKCAHKO_03582	CDS	213				unannotated protein
ECKCAHKO_03583	CDS	279				unannotated protein
ECKCAHKO_03584	CDS	504				unannotated protein
ECKCAHKO_03585	CDS	378				unannotated protein
ECKCAHKO_03586	CDS	357				unannotated protein
ECKCAHKO_03587	CDS	300				unannotated protein
ECKCAHKO_03588	CDS	210				unannotated protein
ECKCAHKO_03589	CDS	234				unannotated protein
ECKCAHKO_03590	CDS	246				unannotated protein
ECKCAHKO_03591	CDS	399				unannotated protein
ECKCAHKO_03592	CDS	540				unannotated protein
ECKCAHKO_03593	CDS	447				unannotated protein
ECKCAHKO_03594	CDS	240				unannotated protein
ECKCAHKO_03595	CDS	279				unannotated protein
ECKCAHKO_03596	CDS	930				unannotated protein
ECKCAHKO_03597	CDS	363				unannotated protein
ECKCAHKO_03598	CDS	246				unannotated protein
ECKCAHKO_03599	CDS	135				unannotated protein
ECKCAHKO_03600	CDS	300				unannotated protein
ECKCAHKO_03601	CDS	195				unannotated protein
ECKCAHKO_03602	CDS	189				unannotated protein
ECKCAHKO_03603	CDS	774				unannotated protein
ECKCAHKO_03604	CDS	294				unannotated protein
ECKCAHKO_03605	CDS	423				unannotated protein
ECKCAHKO_03606	CDS	297				unannotated protein
ECKCAHKO_03607	CDS	240				unannotated protein
ECKCAHKO_03608	CDS	2055				unannotated protein
ECKCAHKO_03609	CDS	522				unannotated protein
ECKCAHKO_03610	CDS	258				unannotated protein
ECKCAHKO_03611	CDS	246				unannotated protein
ECKCAHKO_03612	CDS	198				unannotated protein
ECKCAHKO_03613	CDS	165				unannotated protein
ECKCAHKO_03614	CDS	351				unannotated protein
ECKCAHKO_03615	CDS	246				unannotated protein
ECKCAHKO_03616	CDS	648				unannotated protein
ECKCAHKO_03617	CDS	375				unannotated protein
ECKCAHKO_03618	CDS	357				unannotated protein
ECKCAHKO_03619	CDS	330				unannotated protein
ECKCAHKO_03620	CDS	657				unannotated protein
ECKCAHKO_03621	CDS	294				unannotated protein
ECKCAHKO_03622	CDS	480				unannotated protein
ECKCAHKO_03623	CDS	222				unannotated protein
ECKCAHKO_03624	CDS	123				unannotated protein
ECKCAHKO_03625	CDS	192				unannotated protein
ECKCAHKO_03626	CDS	240				unannotated protein
ECKCAHKO_03627	CDS	210				unannotated protein
ECKCAHKO_03628	CDS	405				unannotated protein
ECKCAHKO_03629	CDS	768				unannotated protein
ECKCAHKO_03630	CDS	468				unannotated protein
ECKCAHKO_03631	CDS	123				unannotated protein
ECKCAHKO_03632	CDS	156				unannotated protein
ECKCAHKO_03633	CDS	378				unannotated protein
ECKCAHKO_03634	CDS	1395				unannotated protein
ECKCAHKO_03635	CDS	507				unannotated protein
ECKCAHKO_03636	CDS	132				unannotated protein
ECKCAHKO_03637	CDS	663				unannotated protein
ECKCAHKO_03638	CDS	384				unannotated protein
ECKCAHKO_03639	CDS	591				unannotated protein
ECKCAHKO_03640	CDS	231				unannotated protein
ECKCAHKO_03641	CDS	714				unannotated protein
ECKCAHKO_03642	CDS	258				unannotated protein
ECKCAHKO_03643	CDS	321				unannotated protein
ECKCAHKO_03644	CDS	129				unannotated protein
ECKCAHKO_03645	CDS	99				unannotated protein
ECKCAHKO_03646	CDS	312				unannotated protein
ECKCAHKO_03647	CDS	240				unannotated protein
ECKCAHKO_03648	CDS	249				unannotated protein
ECKCAHKO_03649	CDS	621				unannotated protein
ECKCAHKO_03650	CDS	792				unannotated protein
ECKCAHKO_03651	CDS	519				unannotated protein
ECKCAHKO_03652	CDS	1293				unannotated protein
ECKCAHKO_03653	CDS	1032				unannotated protein
ECKCAHKO_03654	CDS	432				unannotated protein
ECKCAHKO_03655	CDS	627				unannotated protein
ECKCAHKO_03656	CDS	399				unannotated protein
ECKCAHKO_03657	CDS	1080				unannotated protein
ECKCAHKO_03658	CDS	297				unannotated protein
ECKCAHKO_03659	CDS	387				unannotated protein
ECKCAHKO_03660	CDS	1191				unannotated protein
ECKCAHKO_03661	CDS	561				unannotated protein
ECKCAHKO_03662	CDS	114				unannotated protein
ECKCAHKO_03663	CDS	192				unannotated protein
ECKCAHKO_03664	CDS	132				unannotated protein
ECKCAHKO_03665	CDS	165				unannotated protein
ECKCAHKO_03666	CDS	657				unannotated protein
ECKCAHKO_03667	CDS	168				unannotated protein
ECKCAHKO_03668	CDS	342				unannotated protein
ECKCAHKO_03669	CDS	360				unannotated protein
ECKCAHKO_03670	CDS	315				unannotated protein
ECKCAHKO_03671	CDS	105				unannotated protein
ECKCAHKO_03672	CDS	1353				unannotated protein
ECKCAHKO_03673	CDS	537				unannotated protein
ECKCAHKO_03674	CDS	1341				unannotated protein
ECKCAHKO_03675	CDS	117				unannotated protein
ECKCAHKO_03676	CDS	120				unannotated protein
ECKCAHKO_03677	CDS	906				unannotated protein
ECKCAHKO_03678	CDS	234				unannotated protein
ECKCAHKO_03679	CDS	333				unannotated protein
ECKCAHKO_03680	CDS	258				unannotated protein
ECKCAHKO_03681	CDS	234				unannotated protein
ECKCAHKO_03682	CDS	162				unannotated protein
ECKCAHKO_03683	CDS	270				unannotated protein
ECKCAHKO_03684	CDS	321				unannotated protein
ECKCAHKO_03685	CDS	246				unannotated protein
ECKCAHKO_03686	CDS	891				unannotated protein
ECKCAHKO_03687	CDS	342				unannotated protein
ECKCAHKO_03688	CDS	99				unannotated protein
ECKCAHKO_03689	CDS	351				unannotated protein
ECKCAHKO_03690	CDS	213				unannotated protein
ECKCAHKO_03691	CDS	351				unannotated protein
ECKCAHKO_03692	CDS	624				unannotated protein
ECKCAHKO_03693	CDS	123				unannotated protein
ECKCAHKO_03694	CDS	312				unannotated protein
ECKCAHKO_03695	CDS	123				unannotated protein
ECKCAHKO_03696	CDS	114				unannotated protein
ECKCAHKO_03697	CDS	123				unannotated protein
ECKCAHKO_03698	CDS	177				unannotated protein
ECKCAHKO_03699	CDS	1074				unannotated protein
ECKCAHKO_03700	CDS	174				unannotated protein
ECKCAHKO_03701	CDS	126				unannotated protein
ECKCAHKO_03702	CDS	345				unannotated protein
ECKCAHKO_03703	CDS	618				unannotated protein
ECKCAHKO_03704	CDS	378				unannotated protein
ECKCAHKO_03705	CDS	1008				unannotated protein
ECKCAHKO_03706	CDS	198				unannotated protein
ECKCAHKO_03707	CDS	243				unannotated protein
ECKCAHKO_03708	CDS	1647				unannotated protein
ECKCAHKO_03709	CDS	1353				unannotated protein
ECKCAHKO_03710	CDS	234				unannotated protein
ECKCAHKO_03711	CDS	564				unannotated protein
ECKCAHKO_03712	CDS	225				unannotated protein
ECKCAHKO_03713	CDS	279				unannotated protein
ECKCAHKO_03714	CDS	729				unannotated protein
ECKCAHKO_03715	CDS	132				unannotated protein
ECKCAHKO_03716	CDS	153				unannotated protein
ECKCAHKO_03717	CDS	198				unannotated protein
ECKCAHKO_03718	CDS	183				unannotated protein
ECKCAHKO_03719	CDS	573				unannotated protein
ECKCAHKO_03720	CDS	1803				unannotated protein
ECKCAHKO_03721	CDS	264				unannotated protein
ECKCAHKO_03722	CDS	396				unannotated protein
ECKCAHKO_03723	CDS	258				unannotated protein
ECKCAHKO_03724	CDS	312				unannotated protein
ECKCAHKO_03725	CDS	522				unannotated protein
ECKCAHKO_03726	CDS	1089				unannotated protein
ECKCAHKO_03727	CDS	429				unannotated protein
ECKCAHKO_03728	CDS	822				unannotated protein
ECKCAHKO_03729	CDS	687				unannotated protein
ECKCAHKO_03730	CDS	678				unannotated protein
ECKCAHKO_03731	CDS	1005				unannotated protein
ECKCAHKO_03732	CDS	120				unannotated protein
ECKCAHKO_03733	CDS	132				unannotated protein
ECKCAHKO_03734	CDS	507				unannotated protein
ECKCAHKO_03735	CDS	468				unannotated protein
ECKCAHKO_03736	CDS	234				unannotated protein
ECKCAHKO_03737	CDS	381				unannotated protein
ECKCAHKO_03738	CDS	258				unannotated protein
ECKCAHKO_03739	CDS	399				unannotated protein
ECKCAHKO_03740	CDS	642				unannotated protein
ECKCAHKO_03741	CDS	1092				unannotated protein
ECKCAHKO_03742	CDS	99				unannotated protein
ECKCAHKO_03743	CDS	246				unannotated protein
ECKCAHKO_03744	CDS	234				unannotated protein
ECKCAHKO_03745	CDS	492				unannotated protein
ECKCAHKO_03746	CDS	1164				unannotated protein
ECKCAHKO_03747	CDS	432				unannotated protein
ECKCAHKO_03748	CDS	495				unannotated protein
ECKCAHKO_03749	CDS	297				unannotated protein
ECKCAHKO_03750	CDS	291				unannotated protein
ECKCAHKO_03751	CDS	450				unannotated protein
ECKCAHKO_03752	CDS	393				unannotated protein
ECKCAHKO_03753	CDS	192				unannotated protein
ECKCAHKO_03754	CDS	126				unannotated protein
ECKCAHKO_03755	CDS	318				unannotated protein
ECKCAHKO_03756	CDS	261				unannotated protein
ECKCAHKO_03757	CDS	804				unannotated protein
ECKCAHKO_03758	CDS	456				unannotated protein
ECKCAHKO_03759	CDS	288				unannotated protein
ECKCAHKO_03760	CDS	498				unannotated protein
ECKCAHKO_03761	CDS	1194				unannotated protein
ECKCAHKO_03762	CDS	144				unannotated protein
ECKCAHKO_03763	CDS	195				unannotated protein
ECKCAHKO_03764	CDS	270				unannotated protein
ECKCAHKO_03765	CDS	696				unannotated protein
ECKCAHKO_03766	CDS	732				unannotated protein
ECKCAHKO_03767	CDS	219				unannotated protein
ECKCAHKO_03768	CDS	213				unannotated protein
ECKCAHKO_03769	CDS	204				unannotated protein
ECKCAHKO_03770	CDS	123				unannotated protein
ECKCAHKO_03771	CDS	834				unannotated protein
ECKCAHKO_03772	CDS	270				unannotated protein
ECKCAHKO_03773	CDS	513				unannotated protein
