locus_tag	ftype	length_bp	gene	EC_number	COG	product
MCIDHJCK_04367	CDS	408				unannotated protein
MCIDHJCK_04368	CDS	261				unannotated protein
MCIDHJCK_04369	CDS	273				unannotated protein
MCIDHJCK_04370	CDS	141				unannotated protein
MCIDHJCK_04371	CDS	678				unannotated protein
MCIDHJCK_04372	CDS	300				unannotated protein
MCIDHJCK_04373	CDS	1101				unannotated protein
MCIDHJCK_04374	CDS	1173				unannotated protein
MCIDHJCK_04375	CDS	324				unannotated protein
MCIDHJCK_04376	CDS	243				unannotated protein
MCIDHJCK_04377	CDS	600				unannotated protein
MCIDHJCK_04378	CDS	1761				unannotated protein
MCIDHJCK_04379	CDS	1011				unannotated protein
MCIDHJCK_04380	CDS	588				unannotated protein
MCIDHJCK_04381	CDS	1233				unannotated protein
MCIDHJCK_04382	CDS	360				unannotated protein
MCIDHJCK_04383	CDS	705				unannotated protein
MCIDHJCK_04384	CDS	840				unannotated protein
MCIDHJCK_04385	CDS	174				unannotated protein
MCIDHJCK_04386	CDS	402				unannotated protein
MCIDHJCK_04387	CDS	486				unannotated protein
MCIDHJCK_04388	CDS	699				unannotated protein
MCIDHJCK_04389	CDS	855				unannotated protein
MCIDHJCK_04390	CDS	306				unannotated protein
MCIDHJCK_04391	CDS	681				unannotated protein
MCIDHJCK_04392	CDS	396				unannotated protein
MCIDHJCK_04393	CDS	678				unannotated protein
MCIDHJCK_04394	CDS	195				unannotated protein
MCIDHJCK_04395	CDS	687				unannotated protein
MCIDHJCK_04396	CDS	1725				unannotated protein
MCIDHJCK_04397	CDS	159				unannotated protein
MCIDHJCK_04398	CDS	1005				unannotated protein
MCIDHJCK_04399	CDS	597				unannotated protein
MCIDHJCK_04400	CDS	210				unannotated protein
MCIDHJCK_04401	CDS	180				unannotated protein
MCIDHJCK_04402	CDS	300				unannotated protein
MCIDHJCK_04403	CDS	678				unannotated protein
MCIDHJCK_04404	CDS	1770				unannotated protein
MCIDHJCK_04405	CDS	1227				unannotated protein
MCIDHJCK_04406	CDS	255				unannotated protein
MCIDHJCK_04407	CDS	549				unannotated protein
MCIDHJCK_04408	CDS	147				unannotated protein
MCIDHJCK_04409	CDS	282				unannotated protein
MCIDHJCK_04410	CDS	303				unannotated protein
MCIDHJCK_04411	CDS	564				unannotated protein
MCIDHJCK_04412	CDS	450				unannotated protein
MCIDHJCK_04413	CDS	783				unannotated protein
MCIDHJCK_04414	CDS	1608				unannotated protein
MCIDHJCK_04415	CDS	1029				unannotated protein
MCIDHJCK_04416	CDS	1119				unannotated protein
MCIDHJCK_04417	CDS	438				unannotated protein
MCIDHJCK_04418	CDS	1242				unannotated protein
MCIDHJCK_04419	CDS	1071				unannotated protein
MCIDHJCK_04420	CDS	642				unannotated protein
MCIDHJCK_04421	CDS	729				unannotated protein
MCIDHJCK_04422	CDS	966				unannotated protein
MCIDHJCK_04423	CDS	1023				unannotated protein
MCIDHJCK_04424	CDS	606				unannotated protein
MCIDHJCK_04425	CDS	990				unannotated protein
MCIDHJCK_04426	CDS	354				unannotated protein
MCIDHJCK_04427	CDS	777				unannotated protein
MCIDHJCK_04428	CDS	513				unannotated protein
MCIDHJCK_04429	CDS	1185				unannotated protein
MCIDHJCK_04430	CDS	1335				unannotated protein
MCIDHJCK_04431	CDS	240				unannotated protein
MCIDHJCK_04432	CDS	399				unannotated protein
MCIDHJCK_04433	CDS	900				unannotated protein
MCIDHJCK_04434	CDS	753				unannotated protein
MCIDHJCK_04435	CDS	327				unannotated protein
MCIDHJCK_04436	CDS	516				unannotated protein
MCIDHJCK_04437	CDS	516				unannotated protein
MCIDHJCK_04438	CDS	363				unannotated protein
MCIDHJCK_04439	CDS	1599				unannotated protein
MCIDHJCK_04440	CDS	789				unannotated protein
MCIDHJCK_04441	CDS	216				unannotated protein
MCIDHJCK_04442	CDS	1410				unannotated protein
MCIDHJCK_04443	CDS	345				unannotated protein
MCIDHJCK_04444	CDS	921				unannotated protein
MCIDHJCK_04445	CDS	453				unannotated protein
MCIDHJCK_04446	CDS	294				unannotated protein
MCIDHJCK_04447	CDS	342				unannotated protein
MCIDHJCK_04448	CDS	633				unannotated protein
MCIDHJCK_04449	CDS	861				unannotated protein
MCIDHJCK_04450	CDS	213				unannotated protein
MCIDHJCK_04451	CDS	2025				unannotated protein
MCIDHJCK_04452	CDS	183				unannotated protein
MCIDHJCK_04453	CDS	801				unannotated protein
MCIDHJCK_04454	CDS	762				unannotated protein
MCIDHJCK_04455	CDS	972				unannotated protein
MCIDHJCK_04456	CDS	258				unannotated protein
MCIDHJCK_04457	CDS	189				unannotated protein
MCIDHJCK_04458	CDS	570				unannotated protein
MCIDHJCK_04459	CDS	1044				unannotated protein
MCIDHJCK_04460	CDS	504				unannotated protein
MCIDHJCK_04461	CDS	696				unannotated protein
MCIDHJCK_04462	CDS	1353				unannotated protein
MCIDHJCK_04463	CDS	681				unannotated protein
MCIDHJCK_04464	CDS	879				unannotated protein
MCIDHJCK_04465	CDS	333				unannotated protein
MCIDHJCK_04466	CDS	816				unannotated protein
MCIDHJCK_04467	CDS	876				unannotated protein
MCIDHJCK_04468	CDS	834				unannotated protein
MCIDHJCK_04469	CDS	1014				unannotated protein
MCIDHJCK_04470	CDS	408				unannotated protein
MCIDHJCK_04471	CDS	546				unannotated protein
MCIDHJCK_04472	CDS	441				unannotated protein
MCIDHJCK_04473	CDS	156				unannotated protein
MCIDHJCK_04474	CDS	447				unannotated protein
MCIDHJCK_04475	CDS	426				unannotated protein
MCIDHJCK_04476	CDS	879				unannotated protein
MCIDHJCK_04477	CDS	792				unannotated protein
MCIDHJCK_04478	CDS	2280				unannotated protein
MCIDHJCK_04479	CDS	396				unannotated protein
MCIDHJCK_04480	CDS	555				unannotated protein
MCIDHJCK_04481	CDS	645				unannotated protein
MCIDHJCK_04482	CDS	612				unannotated protein
MCIDHJCK_04483	CDS	381				unannotated protein
MCIDHJCK_04484	CDS	744				unannotated protein
MCIDHJCK_04485	CDS	1275				unannotated protein
MCIDHJCK_04486	CDS	1113				unannotated protein
MCIDHJCK_04487	CDS	351				unannotated protein
MCIDHJCK_04488	CDS	951				unannotated protein
MCIDHJCK_04489	CDS	2001				unannotated protein
MCIDHJCK_04490	CDS	678				unannotated protein
MCIDHJCK_04491	CDS	498				unannotated protein
MCIDHJCK_04492	CDS	279				unannotated protein
MCIDHJCK_04493	CDS	276				unannotated protein
MCIDHJCK_04494	CDS	639				unannotated protein
MCIDHJCK_04495	CDS	861				unannotated protein
MCIDHJCK_04496	CDS	666				unannotated protein
MCIDHJCK_04497	CDS	180				unannotated protein
MCIDHJCK_04498	CDS	369				unannotated protein
MCIDHJCK_04499	CDS	744				unannotated protein
MCIDHJCK_04500	CDS	120				unannotated protein
MCIDHJCK_04501	CDS	411				unannotated protein
MCIDHJCK_04502	CDS	1449				unannotated protein
MCIDHJCK_04503	CDS	636				unannotated protein
MCIDHJCK_04504	CDS	144				unannotated protein
MCIDHJCK_04505	CDS	300				unannotated protein
MCIDHJCK_04506	CDS	2430				unannotated protein
MCIDHJCK_04507	CDS	312				unannotated protein
MCIDHJCK_04508	CDS	195				unannotated protein
MCIDHJCK_04509	CDS	1788				unannotated protein
MCIDHJCK_04510	CDS	2526				unannotated protein
MCIDHJCK_04511	CDS	1896				unannotated protein
MCIDHJCK_04512	CDS	174				unannotated protein
MCIDHJCK_04513	CDS	384				unannotated protein
MCIDHJCK_04514	CDS	1128				unannotated protein
MCIDHJCK_04515	CDS	159				unannotated protein
MCIDHJCK_04516	CDS	339				unannotated protein
MCIDHJCK_04517	CDS	1578				unannotated protein
MCIDHJCK_04518	CDS	375				unannotated protein
MCIDHJCK_04519	CDS	861				unannotated protein
MCIDHJCK_04520	CDS	714				unannotated protein
MCIDHJCK_04521	CDS	1029				unannotated protein
MCIDHJCK_04522	CDS	879				unannotated protein
MCIDHJCK_04523	CDS	552				unannotated protein
MCIDHJCK_04524	CDS	468				unannotated protein
MCIDHJCK_04525	CDS	1044				unannotated protein
MCIDHJCK_04526	CDS	273				unannotated protein
MCIDHJCK_04527	CDS	1305				unannotated protein
MCIDHJCK_04528	CDS	603				unannotated protein
MCIDHJCK_04529	CDS	534				unannotated protein
MCIDHJCK_04530	CDS	930				unannotated protein
MCIDHJCK_04531	CDS	369				unannotated protein
MCIDHJCK_04532	CDS	708				unannotated protein
MCIDHJCK_04533	CDS	1062				unannotated protein
MCIDHJCK_04534	CDS	864				unannotated protein
MCIDHJCK_04535	CDS	471				unannotated protein
MCIDHJCK_04536	CDS	627				unannotated protein
MCIDHJCK_04537	CDS	1041				unannotated protein
MCIDHJCK_04538	CDS	639				unannotated protein
MCIDHJCK_04539	CDS	780				unannotated protein
MCIDHJCK_04540	CDS	1305				unannotated protein
MCIDHJCK_04541	CDS	309				unannotated protein
MCIDHJCK_04542	CDS	1272				unannotated protein
MCIDHJCK_04543	CDS	393				unannotated protein
MCIDHJCK_04544	CDS	216				unannotated protein
MCIDHJCK_04545	CDS	255				unannotated protein
MCIDHJCK_04546	CDS	555				unannotated protein
MCIDHJCK_04547	CDS	1023				unannotated protein
MCIDHJCK_04548	CDS	252				unannotated protein
MCIDHJCK_04549	CDS	1527				unannotated protein
MCIDHJCK_04550	CDS	606				unannotated protein
MCIDHJCK_04551	CDS	747				unannotated protein
MCIDHJCK_04552	CDS	648				unannotated protein
MCIDHJCK_04553	CDS	546				unannotated protein
MCIDHJCK_04554	CDS	342				unannotated protein
MCIDHJCK_04555	CDS	183				unannotated protein
MCIDHJCK_04556	CDS	1323				unannotated protein
MCIDHJCK_04557	CDS	117				unannotated protein
MCIDHJCK_04558	CDS	1320				unannotated protein
MCIDHJCK_04559	CDS	975				unannotated protein
MCIDHJCK_04560	CDS	468				unannotated protein
MCIDHJCK_04561	CDS	324				unannotated protein
MCIDHJCK_04562	CDS	1479				unannotated protein
MCIDHJCK_04563	CDS	1383				unannotated protein
MCIDHJCK_04564	CDS	219				unannotated protein
MCIDHJCK_04565	CDS	237				unannotated protein
MCIDHJCK_04566	CDS	246				unannotated protein
MCIDHJCK_04567	CDS	699				unannotated protein
MCIDHJCK_04568	CDS	324				unannotated protein
MCIDHJCK_04569	CDS	153				unannotated protein
MCIDHJCK_04570	CDS	1098				unannotated protein
MCIDHJCK_04571	CDS	891				unannotated protein
MCIDHJCK_04572	CDS	1581				unannotated protein
MCIDHJCK_04573	CDS	1467				unannotated protein
MCIDHJCK_04574	CDS	1371				unannotated protein
MCIDHJCK_04575	CDS	204				unannotated protein
MCIDHJCK_04576	CDS	450				unannotated protein
MCIDHJCK_04577	CDS	1161				unannotated protein
MCIDHJCK_04578	CDS	423				unannotated protein
MCIDHJCK_04579	CDS	165				unannotated protein
MCIDHJCK_04580	CDS	342				unannotated protein
MCIDHJCK_04581	CDS	255				unannotated protein
MCIDHJCK_04582	CDS	555				unannotated protein
MCIDHJCK_04583	CDS	819				unannotated protein
MCIDHJCK_04584	CDS	2142				unannotated protein
MCIDHJCK_04585	CDS	909				unannotated protein
MCIDHJCK_04586	CDS	291				unannotated protein
MCIDHJCK_04587	CDS	2436				unannotated protein
MCIDHJCK_04588	CDS	225				unannotated protein
MCIDHJCK_04589	CDS	252				unannotated protein
MCIDHJCK_04590	CDS	372				unannotated protein
MCIDHJCK_04591	CDS	960				unannotated protein
MCIDHJCK_04592	CDS	1182				unannotated protein
MCIDHJCK_04593	CDS	621				unannotated protein
MCIDHJCK_04594	CDS	1278				unannotated protein
MCIDHJCK_04595	CDS	1122				unannotated protein
MCIDHJCK_04596	CDS	1014				unannotated protein
MCIDHJCK_04597	CDS	606				unannotated protein
MCIDHJCK_04598	CDS	129				unannotated protein
MCIDHJCK_04599	CDS	1170				unannotated protein
MCIDHJCK_04600	CDS	432				unannotated protein
MCIDHJCK_04601	CDS	2118				unannotated protein
MCIDHJCK_04602	CDS	3708				unannotated protein
MCIDHJCK_04603	CDS	666				unannotated protein
MCIDHJCK_04604	CDS	1431				unannotated protein
MCIDHJCK_04605	CDS	855				unannotated protein
MCIDHJCK_04606	CDS	780				unannotated protein
MCIDHJCK_04607	CDS	1290				unannotated protein
MCIDHJCK_04608	CDS	1200				unannotated protein
MCIDHJCK_04609	CDS	498				unannotated protein
MCIDHJCK_04610	CDS	777				unannotated protein
MCIDHJCK_04611	CDS	804				unannotated protein
MCIDHJCK_04612	CDS	1017				unannotated protein
MCIDHJCK_04613	CDS	645				unannotated protein
MCIDHJCK_04614	CDS	657				unannotated protein
MCIDHJCK_04615	CDS	669				unannotated protein
MCIDHJCK_04616	CDS	297				unannotated protein
MCIDHJCK_04617	CDS	888				unannotated protein
MCIDHJCK_04618	CDS	1434				unannotated protein
MCIDHJCK_04619	CDS	1185				unannotated protein
MCIDHJCK_04620	CDS	297				unannotated protein
MCIDHJCK_04621	CDS	1308				unannotated protein
MCIDHJCK_04622	CDS	1566				unannotated protein
MCIDHJCK_04623	CDS	339				unannotated protein
MCIDHJCK_04624	CDS	1335				unannotated protein
MCIDHJCK_04625	CDS	744				unannotated protein
MCIDHJCK_04626	CDS	1431				unannotated protein
MCIDHJCK_04627	CDS	3885				unannotated protein
MCIDHJCK_04628	CDS	1458				unannotated protein
MCIDHJCK_04629	CDS	261				unannotated protein
MCIDHJCK_04630	CDS	399				unannotated protein
MCIDHJCK_04631	CDS	1197				unannotated protein
MCIDHJCK_04632	CDS	894				unannotated protein
MCIDHJCK_04633	CDS	840				unannotated protein
MCIDHJCK_04634	CDS	555				unannotated protein
MCIDHJCK_04635	CDS	894				unannotated protein
MCIDHJCK_04636	CDS	213				unannotated protein
MCIDHJCK_04637	CDS	381				unannotated protein
MCIDHJCK_04638	CDS	735				unannotated protein
MCIDHJCK_04639	CDS	738				unannotated protein
MCIDHJCK_04640	CDS	906				unannotated protein
MCIDHJCK_04641	CDS	681				unannotated protein
MCIDHJCK_04642	CDS	957				unannotated protein
MCIDHJCK_04643	CDS	1800				unannotated protein
MCIDHJCK_04644	CDS	465				unannotated protein
MCIDHJCK_04645	CDS	957				unannotated protein
MCIDHJCK_04646	CDS	654				unannotated protein
MCIDHJCK_04647	CDS	576				unannotated protein
MCIDHJCK_04648	CDS	1614				unannotated protein
MCIDHJCK_04649	CDS	771				unannotated protein
MCIDHJCK_04650	CDS	1131				unannotated protein
MCIDHJCK_04651	CDS	258				unannotated protein
MCIDHJCK_04652	CDS	384				unannotated protein
MCIDHJCK_04653	CDS	138				unannotated protein
MCIDHJCK_04654	CDS	258				unannotated protein
MCIDHJCK_04655	CDS	1566				unannotated protein
MCIDHJCK_04656	CDS	582				unannotated protein
MCIDHJCK_04657	CDS	879				unannotated protein
MCIDHJCK_04658	CDS	1662				unannotated protein
MCIDHJCK_04659	CDS	354				unannotated protein
MCIDHJCK_04660	CDS	288				unannotated protein
MCIDHJCK_04661	CDS	435				unannotated protein
MCIDHJCK_04662	CDS	483				unannotated protein
MCIDHJCK_04663	CDS	1029				unannotated protein
MCIDHJCK_04664	CDS	480				unannotated protein
MCIDHJCK_04665	CDS	633				unannotated protein
MCIDHJCK_04666	CDS	405				unannotated protein
MCIDHJCK_04667	CDS	246				unannotated protein
MCIDHJCK_04668	CDS	723				unannotated protein
MCIDHJCK_04669	CDS	183				unannotated protein
MCIDHJCK_04670	CDS	183				unannotated protein
MCIDHJCK_04671	CDS	195				unannotated protein
MCIDHJCK_04672	CDS	264				unannotated protein
MCIDHJCK_04673	CDS	339				unannotated protein
MCIDHJCK_04674	CDS	429				unannotated protein
MCIDHJCK_04675	CDS	237				unannotated protein
MCIDHJCK_04676	CDS	363				unannotated protein
MCIDHJCK_04677	CDS	729				unannotated protein
MCIDHJCK_04678	CDS	1191				unannotated protein
MCIDHJCK_04679	CDS	426				unannotated protein
MCIDHJCK_04680	CDS	906				unannotated protein
MCIDHJCK_04681	CDS	1347				unannotated protein
MCIDHJCK_04682	CDS	267				unannotated protein
MCIDHJCK_04683	CDS	621				unannotated protein
MCIDHJCK_04684	CDS	105				unannotated protein
MCIDHJCK_04685	CDS	1086				unannotated protein
MCIDHJCK_04686	CDS	714				unannotated protein
MCIDHJCK_04687	CDS	783				unannotated protein
MCIDHJCK_04688	CDS	738				unannotated protein
MCIDHJCK_04689	CDS	1212				unannotated protein
MCIDHJCK_04690	CDS	366				unannotated protein
MCIDHJCK_04691	CDS	330				unannotated protein
MCIDHJCK_04692	CDS	366				unannotated protein
MCIDHJCK_04693	CDS	408				unannotated protein
MCIDHJCK_04694	CDS	366				unannotated protein
MCIDHJCK_04695	CDS	156				unannotated protein
MCIDHJCK_04696	CDS	297				unannotated protein
MCIDHJCK_04697	CDS	342				unannotated protein
MCIDHJCK_04698	CDS	339				unannotated protein
MCIDHJCK_04699	CDS	408				unannotated protein
MCIDHJCK_04700	CDS	1053				unannotated protein
MCIDHJCK_04701	CDS	132				unannotated protein
MCIDHJCK_04702	CDS	1512				unannotated protein
MCIDHJCK_04703	CDS	525				unannotated protein
MCIDHJCK_04704	CDS	315				unannotated protein
MCIDHJCK_04705	CDS	519				unannotated protein
MCIDHJCK_04706	CDS	780				unannotated protein
MCIDHJCK_04707	CDS	270				unannotated protein
MCIDHJCK_04708	CDS	1137				unannotated protein
MCIDHJCK_04709	CDS	318				unannotated protein
MCIDHJCK_04710	CDS	120				unannotated protein
MCIDHJCK_04711	CDS	993				unannotated protein
MCIDHJCK_04712	CDS	321				unannotated protein
MCIDHJCK_04713	CDS	1494				unannotated protein
MCIDHJCK_04714	CDS	1380				unannotated protein
MCIDHJCK_04715	CDS	711				unannotated protein
MCIDHJCK_04716	CDS	987				unannotated protein
MCIDHJCK_04717	CDS	201				unannotated protein
MCIDHJCK_04718	CDS	1536				unannotated protein
MCIDHJCK_04719	CDS	333				unannotated protein
MCIDHJCK_04720	CDS	564				unannotated protein
MCIDHJCK_04721	CDS	276				unannotated protein
MCIDHJCK_04722	CDS	1056				unannotated protein
MCIDHJCK_04723	CDS	387				unannotated protein
MCIDHJCK_04724	CDS	552				unannotated protein
MCIDHJCK_04725	CDS	153				unannotated protein
MCIDHJCK_04726	CDS	1011				unannotated protein
MCIDHJCK_04727	CDS	2103				unannotated protein
MCIDHJCK_04728	CDS	417				unannotated protein
MCIDHJCK_04729	CDS	522				unannotated protein
MCIDHJCK_04730	CDS	291				unannotated protein
MCIDHJCK_04731	CDS	957				unannotated protein
MCIDHJCK_04732	CDS	780				unannotated protein
MCIDHJCK_04733	CDS	1155				unannotated protein
MCIDHJCK_04734	CDS	861				unannotated protein
MCIDHJCK_04735	CDS	567				unannotated protein
MCIDHJCK_04736	CDS	330				unannotated protein
MCIDHJCK_04737	CDS	801				unannotated protein
MCIDHJCK_04738	CDS	219				unannotated protein
MCIDHJCK_04739	CDS	336				unannotated protein
MCIDHJCK_04740	CDS	324				unannotated protein
MCIDHJCK_04741	CDS	243				unannotated protein
MCIDHJCK_04742	CDS	411				unannotated protein
MCIDHJCK_04743	CDS	2151				unannotated protein
MCIDHJCK_04744	CDS	435				unannotated protein
MCIDHJCK_04745	CDS	498				unannotated protein
MCIDHJCK_04746	CDS	1197				unannotated protein
MCIDHJCK_04747	CDS	1008				unannotated protein
MCIDHJCK_04748	CDS	996				unannotated protein
MCIDHJCK_04749	CDS	531				unannotated protein
MCIDHJCK_04750	CDS	279				unannotated protein
MCIDHJCK_04751	CDS	906				unannotated protein
MCIDHJCK_04752	CDS	183				unannotated protein
MCIDHJCK_04753	CDS	1380				unannotated protein
MCIDHJCK_04754	CDS	993				unannotated protein
MCIDHJCK_04755	CDS	102				unannotated protein
MCIDHJCK_04756	CDS	420				unannotated protein
MCIDHJCK_04757	CDS	714				unannotated protein
MCIDHJCK_04758	CDS	1632				unannotated protein
MCIDHJCK_04759	CDS	1056				unannotated protein
MCIDHJCK_04760	CDS	1356				unannotated protein
MCIDHJCK_04761	CDS	1302				unannotated protein
MCIDHJCK_04762	CDS	255				unannotated protein
MCIDHJCK_04763	CDS	2574				unannotated protein
MCIDHJCK_04764	CDS	729				unannotated protein
MCIDHJCK_04765	CDS	978				unannotated protein
MCIDHJCK_04766	CDS	732				unannotated protein
MCIDHJCK_04767	CDS	339				unannotated protein
MCIDHJCK_04768	CDS	1161				unannotated protein
MCIDHJCK_04769	CDS	762				unannotated protein
MCIDHJCK_04770	CDS	174				unannotated protein
MCIDHJCK_04771	CDS	1122				unannotated protein
MCIDHJCK_04772	CDS	375				unannotated protein
MCIDHJCK_04773	CDS	723				unannotated protein
MCIDHJCK_04774	CDS	516				unannotated protein
MCIDHJCK_04775	CDS	756				unannotated protein
MCIDHJCK_04776	CDS	354				unannotated protein
MCIDHJCK_04777	CDS	636				unannotated protein
MCIDHJCK_04778	CDS	297				unannotated protein
MCIDHJCK_04779	CDS	261				unannotated protein
MCIDHJCK_04780	CDS	156				unannotated protein
MCIDHJCK_04781	CDS	810				unannotated protein
MCIDHJCK_04782	CDS	549				unannotated protein
MCIDHJCK_04783	CDS	1362				unannotated protein
MCIDHJCK_04784	CDS	792				unannotated protein
MCIDHJCK_04785	CDS	1287				unannotated protein
MCIDHJCK_04786	CDS	516				unannotated protein
MCIDHJCK_04787	CDS	1671				unannotated protein
MCIDHJCK_04788	CDS	402				unannotated protein
MCIDHJCK_04789	CDS	567				unannotated protein
MCIDHJCK_04790	CDS	186				unannotated protein
MCIDHJCK_04791	CDS	2628				unannotated protein
MCIDHJCK_04792	CDS	513				unannotated protein
MCIDHJCK_04793	CDS	1068				unannotated protein
MCIDHJCK_04794	CDS	495				unannotated protein
MCIDHJCK_04795	CDS	774				unannotated protein
MCIDHJCK_04796	CDS	1080				unannotated protein
MCIDHJCK_04797	CDS	459				unannotated protein
MCIDHJCK_04798	CDS	2556				unannotated protein
MCIDHJCK_04799	CDS	993				unannotated protein
MCIDHJCK_04800	CDS	243				unannotated protein
MCIDHJCK_04801	CDS	648				unannotated protein
MCIDHJCK_04802	CDS	627				unannotated protein
MCIDHJCK_04803	CDS	762				unannotated protein
MCIDHJCK_04804	CDS	375				unannotated protein
MCIDHJCK_04805	CDS	1050				unannotated protein
MCIDHJCK_04806	CDS	282				unannotated protein
MCIDHJCK_04807	CDS	198				unannotated protein
MCIDHJCK_04808	CDS	708				unannotated protein
MCIDHJCK_04809	CDS	345				unannotated protein
MCIDHJCK_04810	CDS	402				unannotated protein
MCIDHJCK_04811	CDS	252				unannotated protein
MCIDHJCK_04812	CDS	399				unannotated protein
MCIDHJCK_04813	CDS	1431				unannotated protein
MCIDHJCK_04814	CDS	696				unannotated protein
MCIDHJCK_04815	CDS	1572				unannotated protein
MCIDHJCK_04816	CDS	426				unannotated protein
MCIDHJCK_04817	CDS	537				unannotated protein
MCIDHJCK_04818	CDS	285				unannotated protein
MCIDHJCK_04819	CDS	243				unannotated protein
MCIDHJCK_04820	CDS	534				unannotated protein
MCIDHJCK_04821	CDS	1716				unannotated protein
MCIDHJCK_04822	CDS	1422				unannotated protein
MCIDHJCK_04823	CDS	396				unannotated protein
MCIDHJCK_04824	CDS	360				unannotated protein
MCIDHJCK_04825	CDS	267				unannotated protein
MCIDHJCK_04826	CDS	648				unannotated protein
MCIDHJCK_04827	CDS	561				unannotated protein
MCIDHJCK_04828	CDS	333				unannotated protein
MCIDHJCK_04829	CDS	561				unannotated protein
MCIDHJCK_04830	CDS	156				unannotated protein
MCIDHJCK_04831	CDS	1215				unannotated protein
MCIDHJCK_04832	CDS	1158				unannotated protein
MCIDHJCK_04833	CDS	774				unannotated protein
MCIDHJCK_04834	CDS	1296				unannotated protein
MCIDHJCK_04835	CDS	1638				unannotated protein
MCIDHJCK_04836	CDS	783				unannotated protein
MCIDHJCK_04837	CDS	2238				unannotated protein
MCIDHJCK_04838	CDS	1317				unannotated protein
MCIDHJCK_04839	CDS	2727				unannotated protein
MCIDHJCK_04840	CDS	387				unannotated protein
MCIDHJCK_04841	CDS	810				unannotated protein
MCIDHJCK_04842	CDS	327				unannotated protein
MCIDHJCK_04843	CDS	741				unannotated protein
MCIDHJCK_04844	CDS	138				unannotated protein
MCIDHJCK_04845	CDS	240				unannotated protein
MCIDHJCK_04846	CDS	552				unannotated protein
MCIDHJCK_04847	CDS	846				unannotated protein
MCIDHJCK_04848	CDS	1365				unannotated protein
MCIDHJCK_04849	CDS	750				unannotated protein
MCIDHJCK_04850	CDS	1101				unannotated protein
MCIDHJCK_04851	CDS	396				unannotated protein
MCIDHJCK_04852	CDS	942				unannotated protein
MCIDHJCK_04853	CDS	225				unannotated protein
MCIDHJCK_04854	CDS	333				unannotated protein
MCIDHJCK_04855	CDS	825				unannotated protein
MCIDHJCK_04856	CDS	444				unannotated protein
MCIDHJCK_04857	CDS	804				unannotated protein
MCIDHJCK_04858	CDS	1143				unannotated protein
MCIDHJCK_04859	CDS	1248				unannotated protein
MCIDHJCK_04860	CDS	1287				unannotated protein
MCIDHJCK_04861	CDS	1839				unannotated protein
MCIDHJCK_04862	CDS	1017				unannotated protein
MCIDHJCK_04863	CDS	2544				unannotated protein
MCIDHJCK_04864	CDS	1713				unannotated protein
MCIDHJCK_04865	CDS	312				unannotated protein
MCIDHJCK_04866	CDS	891				unannotated protein
MCIDHJCK_04867	CDS	1842				unannotated protein
MCIDHJCK_04868	CDS	573				unannotated protein
MCIDHJCK_04869	CDS	705				unannotated protein
MCIDHJCK_04870	CDS	312				unannotated protein
MCIDHJCK_04871	CDS	432				unannotated protein
MCIDHJCK_04872	CDS	543				unannotated protein
MCIDHJCK_04873	CDS	468				unannotated protein
MCIDHJCK_04874	CDS	795				unannotated protein
MCIDHJCK_04875	CDS	879				unannotated protein
MCIDHJCK_04876	CDS	2247				unannotated protein
MCIDHJCK_04877	CDS	528				unannotated protein
MCIDHJCK_04878	CDS	636				unannotated protein
MCIDHJCK_04879	CDS	711				unannotated protein
MCIDHJCK_04880	CDS	216				unannotated protein
MCIDHJCK_04881	CDS	954				unannotated protein
MCIDHJCK_04882	CDS	831				unannotated protein
MCIDHJCK_04883	CDS	915				unannotated protein
MCIDHJCK_04884	CDS	2163				unannotated protein
MCIDHJCK_04885	CDS	1464				unannotated protein
MCIDHJCK_04886	CDS	3099				unannotated protein
MCIDHJCK_04887	CDS	3183				unannotated protein
MCIDHJCK_04888	CDS	1233				unannotated protein
MCIDHJCK_04889	CDS	1224				unannotated protein
MCIDHJCK_04890	CDS	219				unannotated protein
MCIDHJCK_04891	CDS	3108				unannotated protein
MCIDHJCK_04892	CDS	228				unannotated protein
MCIDHJCK_04893	CDS	927				unannotated protein
MCIDHJCK_04894	CDS	189				unannotated protein
MCIDHJCK_04895	CDS	1716				unannotated protein
MCIDHJCK_04896	CDS	276				unannotated protein
MCIDHJCK_04897	CDS	297				unannotated protein
MCIDHJCK_04898	CDS	2274				unannotated protein
MCIDHJCK_04899	CDS	885				unannotated protein
MCIDHJCK_04900	CDS	462				unannotated protein
MCIDHJCK_04901	CDS	603				unannotated protein
MCIDHJCK_04902	CDS	318				unannotated protein
MCIDHJCK_04903	CDS	1218				unannotated protein
MCIDHJCK_04904	CDS	120				unannotated protein
MCIDHJCK_04905	CDS	1335				unannotated protein
MCIDHJCK_04906	CDS	312				unannotated protein
MCIDHJCK_04907	CDS	1254				unannotated protein
MCIDHJCK_04908	CDS	921				unannotated protein
MCIDHJCK_04909	CDS	1164				unannotated protein
MCIDHJCK_04910	CDS	624				unannotated protein
MCIDHJCK_04911	CDS	693				unannotated protein
MCIDHJCK_04912	CDS	468				unannotated protein
MCIDHJCK_04913	CDS	1521				unannotated protein
MCIDHJCK_04914	CDS	882				unannotated protein
MCIDHJCK_04915	CDS	513				unannotated protein
MCIDHJCK_04916	CDS	1215				unannotated protein
MCIDHJCK_04917	CDS	705				unannotated protein
MCIDHJCK_04918	CDS	894				unannotated protein
